num_samples;num_voters;num_candidates;phi;rel_size_central_vote;num_central_votes;outcome;observed_freq;theoretical_freq
1000000;1;6;0.5;0.33;2;(0, 5);0.02946;0.02932476973232812
1000000;1;6;0.5;0.33;2;(1, 2);0.029249;0.029324769732328126
1000000;1;6;0.5;0.33;2;(1, 3);0.029286;0.02932476973232812
1000000;1;6;0.5;0.33;2;(1, 4);0.029174;0.02932476973232812
1000000;1;6;0.5;0.33;2;(1, 5);0.029063;0.02932476973232812
1000000;1;6;0.5;0.33;2;(2, 3);0.00529;0.005309726138578124
1000000;1;6;0.5;0.33;2;(2, 4);0.005382;0.005309726138578124
1000000;1;6;0.5;0.33;2;(2, 5);0.005312;0.0053097261385781245
1000000;1;6;0.5;0.33;2;(3, 4);0.005279;0.005309726138578124
1000000;1;6;0.5;0.33;2;(3, 5);0.005243;0.0053097261385781245
1000000;1;6;0.5;0.33;2;(4, 5);0.005238;0.0053097261385781245
1000000;1;6;0.5;0.33;2;(0, 1, 2);0.010533;0.010540202633296877
1000000;1;6;0.5;0.33;2;(0, 1, 3);0.010356;0.010540202633296875
1000000;1;6;0.5;0.33;2;(0, 1, 4);0.010465;0.010540202633296877
1000000;1;6;0.5;0.33;2;(0, 1, 5);0.010355;0.010540202633296877
1000000;1;6;0.5;0.33;2;(0, 2, 3);0.005773;0.005794714977046875
1000000;1;6;0.5;0.33;2;(0, 2, 4);0.005711;0.005794714977046876
1000000;1;6;0.5;0.33;2;(0, 2, 5);0.005763;0.005794714977046876
1000000;1;6;0.5;0.33;2;(0, 3, 4);0.005803;0.005794714977046874
1000000;1;6;0.5;0.33;2;(0, 3, 5);0.005914;0.005794714977046875
1000000;1;6;0.5;0.33;2;(0, 4, 5);0.005706;0.005794714977046875
1000000;1;6;0.5;0.33;2;(1, 2, 3);0.005825;0.005794714977046875
1000000;1;6;0.5;0.33;2;(1, 2, 4);0.005635;0.005794714977046876
1000000;1;6;0.5;0.33;2;(1, 2, 5);0.005719;0.005794714977046876
1000000;1;6;0.5;0.33;2;(1, 3, 4);0.00576;0.005794714977046874
1000000;1;6;0.5;0.33;2;(1, 3, 5);0.005683;0.005794714977046875
1000000;1;6;0.5;0.33;2;(1, 4, 5);0.005905;0.005794714977046875
1000000;1;6;0.5;0.33;2;(2, 3, 4);0.001024;0.001049227320796875
1000000;1;6;0.5;0.33;2;(2, 3, 5);0.000997;0.0010492273207968748
1000000;1;6;0.5;0.33;2;(2, 4, 5);0.001011;0.0010492273207968748
1000000;1;6;0.5;0.33;2;(3, 4, 5);0.001054;0.0010492273207968748
1000000;1;6;0.5;0.33;2;(0, 1, 2, 3);0.002111;0.0020827945323281254
1000000;1;6;0.5;0.33;2;(0, 1, 2, 4);0.002121;0.0020827945323281254
1000000;1;6;0.5;0.33;2;(0, 1, 2, 5);0.002027;0.0020827945323281254
1000000;1;6;0.5;0.33;2;(0, 1, 3, 4);0.002068;0.0020827945323281254
1000000;1;6;0.5;0.33;2;(0, 1, 3, 5);0.002096;0.002082794532328125
1000000;1;6;0.5;0.33;2;(0, 1, 4, 5);0.00214;0.0020827945323281254
1000000;1;6;0.5;0.33;2;(0, 2, 3, 4);0.001172;0.0011450634385781252
1000000;1;6;0.5;0.33;2;(0, 2, 3, 5);0.001225;0.001145063438578125
1000000;1;6;0.5;0.33;2;(0, 2, 4, 5);0.001159;0.0011450634385781252
1000000;1;6;0.5;0.33;2;(0, 3, 4, 5);0.001173;0.001145063438578125
1000000;1;6;0.5;0.33;2;(1, 2, 3, 4);0.001098;0.0011450634385781252
1000000;1;6;0.5;0.33;2;(1, 2, 3, 5);0.001147;0.001145063438578125
1000000;1;6;0.5;0.33;2;(1, 2, 4, 5);0.001075;0.0011450634385781252
1000000;1;6;0.5;0.33;2;(1, 3, 4, 5);0.001094;0.001145063438578125
1000000;1;6;0.5;0.33;2;(2, 3, 4, 5);0.000228;0.000207332344828125
1000000;1;6;0.5;0.33;2;(0, 1, 2, 3, 4);0.000397;0.00041157017704687514
1000000;1;6;0.5;0.33;2;(0, 1, 2, 3, 5);0.000426;0.0004115701770468751
1000000;1;6;0.5;0.33;2;(0, 1, 2, 4, 5);0.000404;0.0004115701770468751
1000000;1;6;0.5;0.33;2;(0, 1, 3, 4, 5);0.000408;0.0004115701770468751
1000000;1;6;0.5;0.33;2;(0, 2, 3, 4, 5);0.000213;0.00022627002079687506
1000000;1;6;0.5;0.33;2;(1, 2, 3, 4, 5);0.000239;0.00022627002079687506
1000000;1;6;0.5;0.33;2;(0, 1, 2, 3, 4, 5);8.4e-05;8.132823857812503e-05
1000000;1;6;0.5;0.25;3;(0,);0.124993;0.12517420450846353
1000000;1;6;0.5;0.25;3;(1,);0.125632;0.12517420450846353
1000000;1;6;0.5;0.25;3;(2,);0.125184;0.12517420450846353
1000000;1;6;0.5;0.25;3;(3,);0.027519;0.027477264404296875
1000000;1;6;0.5;0.25;3;(4,);0.027328;0.027477264404296875
1000000;1;6;0.5;0.25;3;(5,);0.027598;0.027477264404296875
1000000;1;6;0.5;0.25;3;(0, 1);0.032017;0.03183873494466146
1000000;1;6;0.5;0.25;3;(0, 2);0.031741;0.03183873494466146
1000000;1;6;0.5;0.25;3;(0, 3);0.017961;0.017882029215494793
1000000;1;6;0.5;0.25;3;(0, 4);0.017829;0.017882029215494793
1000000;1;6;0.5;0.25;3;(0, 5);0.017882;0.017882029215494793
1000000;1;6;0.5;0.25;3;(1, 2);0.031927;0.03183873494466146
1000000;1;6;0.5;0.25;3;(1, 3);0.018102;0.017882029215494793
1000000;1;6;0.5;0.25;3;(1, 4);0.017788;0.017882029215494793
1000000;1;6;0.5;0.25;3;(1, 5);0.017734;0.017882029215494793
1000000;1;6;0.5;0.25;3;(2, 3);0.017987;0.017882029215494793
1000000;1;6;0.5;0.25;3;(2, 4);0.017793;0.017882029215494793
1000000;1;6;0.5;0.25;3;(2, 5);0.018113;0.017882029215494793
1000000;1;6;0.5;0.25;3;(3, 4);0.003961;0.003925323486328125
1000000;1;6;0.5;0.25;3;(3, 5);0.003912;0.003925323486328125
1000000;1;6;0.5;0.25;3;(4, 5);0.003907;0.003925323486328125
1000000;1;6;0.5;0.25;3;(0, 1, 2);0.006496;0.006542205810546875
1000000;1;6;0.5;0.25;3;(0, 1, 3);0.004446;0.004548390706380208
1000000;1;6;0.5;0.25;3;(0, 1, 4);0.004539;0.004548390706380208
1000000;1;6;0.5;0.25;3;(0, 1, 5);0.004525;0.004548390706380208
1000000;1;6;0.5;0.25;3;(0, 2, 3);0.004613;0.004548390706380208
1000000;1;6;0.5;0.25;3;(0, 2, 4);0.004564;0.004548390706380208
1000000;1;6;0.5;0.25;3;(0, 2, 5);0.004387;0.004548390706380208
1000000;1;6;0.5;0.25;3;(0, 3, 4);0.002472;0.0025545756022135415
1000000;1;6;0.5;0.25;3;(0, 3, 5);0.002667;0.0025545756022135415
1000000;1;6;0.5;0.25;3;(0, 4, 5);0.002558;0.0025545756022135415
1000000;1;6;0.5;0.25;3;(1, 2, 3);0.004642;0.004548390706380208
1000000;1;6;0.5;0.25;3;(1, 2, 4);0.004501;0.004548390706380208
1000000;1;6;0.5;0.25;3;(1, 2, 5);0.004482;0.004548390706380208
1000000;1;6;0.5;0.25;3;(1, 3, 4);0.002516;0.0025545756022135415
1000000;1;6;0.5;0.25;3;(1, 3, 5);0.002531;0.0025545756022135415
1000000;1;6;0.5;0.25;3;(1, 4, 5);0.00251;0.0025545756022135415
1000000;1;6;0.5;0.25;3;(2, 3, 4);0.002446;0.0025545756022135415
1000000;1;6;0.5;0.25;3;(2, 3, 5);0.002632;0.0025545756022135415
1000000;1;6;0.5;0.25;3;(2, 4, 5);0.002523;0.0025545756022135415
1000000;1;6;0.5;0.25;3;(3, 4, 5);0.000533;0.000560760498046875
1000000;1;6;0.5;0.25;3;(0, 1, 2, 3);0.000906;0.000934600830078125
1000000;1;6;0.5;0.25;3;(0, 1, 2, 4);0.000933;0.000934600830078125
1000000;1;6;0.5;0.25;3;(0, 1, 2, 5);0.000967;0.000934600830078125
1000000;1;6;0.5;0.25;3;(0, 1, 3, 4);0.00066;0.0006497701009114584
1000000;1;6;0.5;0.25;3;(0, 1, 3, 5);0.00065;0.0006497701009114584
1000000;1;6;0.5;0.25;3;(0, 1, 4, 5);0.00064;0.0006497701009114584
1000000;1;6;0.5;0.25;3;(0, 2, 3, 4);0.000643;0.0006497701009114584
1000000;1;6;0.5;0.25;3;(0, 2, 3, 5);0.000623;0.0006497701009114584
1000000;1;6;0.5;0.25;3;(0, 2, 4, 5);0.000641;0.0006497701009114584
1000000;1;6;0.5;0.25;3;(0, 3, 4, 5);0.000347;0.0003649393717447917
1000000;1;6;0.5;0.25;3;(1, 2, 3, 4);0.00062;0.0006497701009114584
1000000;1;6;0.5;0.25;3;(1, 2, 3, 5);0.000655;0.0006497701009114584
1000000;1;6;0.5;0.25;3;(1, 2, 4, 5);0.000644;0.0006497701009114584
1000000;1;6;0.5;0.25;3;(1, 3, 4, 5);0.000379;0.0003649393717447917
1000000;1;6;0.5;0.25;3;(2, 3, 4, 5);0.000355;0.0003649393717447917
1000000;1;6;0.5;0.25;3;(0, 1, 2, 3, 4);0.000127;0.000133514404296875
1000000;1;6;0.5;0.25;3;(0, 1, 2, 3, 5);0.000127;0.000133514404296875
1000000;1;6;0.5;0.25;3;(0, 1, 2, 4, 5);0.000152;0.000133514404296875
1000000;1;6;0.5;0.25;3;(0, 1, 3, 4, 5);9.3e-05;9.282430013020833e-05
1000000;1;6;0.5;0.25;3;(0, 2, 3, 4, 5);0.000105;9.282430013020833e-05
1000000;1;6;0.5;0.25;3;(1, 2, 3, 4, 5);8.6e-05;9.282430013020833e-05
1000000;1;6;0.5;0.25;3;(0, 1, 2, 3, 4, 5);1.1e-05;1.9073486328125e-05
1000000;1;6;0.5;0.33;3;(0,);0.108059;0.10789088238121353
1000000;1;6;0.5;0.33;3;(1,);0.107724;0.10789088238121353
1000000;1;6;0.5;0.33;3;(2,);0.107321;0.10789088238121351
1000000;1;6;0.5;0.33;3;(3,);0.026774;0.026870432277046868
1000000;1;6;0.5;0.33;3;(4,);0.026933;0.026870432277046868
1000000;1;6;0.5;0.33;3;(5,);0.026856;0.026870432277046868
1000000;1;6;0.5;0.33;3;(0, 1);0.037468;0.03732978426357813
1000000;1;6;0.5;0.33;3;(0, 2);0.037404;0.03732978426357813
1000000;1;6;0.5;0.33;3;(0, 3);0.021313;0.021319755201078122
1000000;1;6;0.5;0.33;3;(0, 4);0.021366;0.021319755201078122
1000000;1;6;0.5;0.33;3;(0, 5);0.021362;0.021319755201078122
1000000;1;6;0.5;0.33;3;(1, 2);0.03717;0.03732978426357813
1000000;1;6;0.5;0.33;3;(1, 3);0.02167;0.021319755201078122
1000000;1;6;0.5;0.33;3;(1, 4);0.021248;0.021319755201078122
1000000;1;6;0.5;0.33;3;(1, 5);0.021366;0.021319755201078122
1000000;1;6;0.5;0.33;3;(2, 3);0.021075;0.021319755201078126
1000000;1;6;0.5;0.33;3;(2, 4);0.021369;0.021319755201078122
1000000;1;6;0.5;0.33;3;(2, 5);0.021293;0.021319755201078122
1000000;1;6;0.5;0.33;3;(3, 4);0.005412;0.0053097261385781245
1000000;1;6;0.5;0.33;3;(3, 5);0.005292;0.0053097261385781245
1000000;1;6;0.5;0.33;3;(4, 5);0.005204;0.0053097261385781245
1000000;1;6;0.5;0.33;3;(0, 1, 2);0.010505;0.010540202633296877
1000000;1;6;0.5;0.33;3;(0, 1, 3);0.007563;0.007376544195796875
1000000;1;6;0.5;0.33;3;(0, 1, 4);0.007397;0.007376544195796877
1000000;1;6;0.5;0.33;3;(0, 1, 5);0.007273;0.007376544195796877
1000000;1;6;0.5;0.33;3;(0, 2, 3);0.007278;0.007376544195796875
1000000;1;6;0.5;0.33;3;(0, 2, 4);0.007188;0.007376544195796877
1000000;1;6;0.5;0.33;3;(0, 2, 5);0.007369;0.007376544195796877
1000000;1;6;0.5;0.33;3;(0, 3, 4);0.004218;0.0042128857582968745
1000000;1;6;0.5;0.33;3;(0, 3, 5);0.004263;0.004212885758296875
1000000;1;6;0.5;0.33;3;(0, 4, 5);0.004314;0.004212885758296875
1000000;1;6;0.5;0.33;3;(1, 2, 3);0.007578;0.007376544195796875
1000000;1;6;0.5;0.33;3;(1, 2, 4);0.007444;0.007376544195796877
1000000;1;6;0.5;0.33;3;(1, 2, 5);0.007473;0.007376544195796877
1000000;1;6;0.5;0.33;3;(1, 3, 4);0.004242;0.0042128857582968745
1000000;1;6;0.5;0.33;3;(1, 3, 5);0.004251;0.004212885758296875
1000000;1;6;0.5;0.33;3;(1, 4, 5);0.004239;0.004212885758296875
1000000;1;6;0.5;0.33;3;(2, 3, 4);0.004246;0.004212885758296875
1000000;1;6;0.5;0.33;3;(2, 3, 5);0.004147;0.004212885758296875
1000000;1;6;0.5;0.33;3;(2, 4, 5);0.004254;0.004212885758296875
1000000;1;6;0.5;0.33;3;(3, 4, 5);0.001089;0.0010492273207968748
1000000;1;6;0.5;0.33;3;(0, 1, 2, 3);0.002083;0.0020827945323281254
1000000;1;6;0.5;0.33;3;(0, 1, 2, 4);0.002124;0.0020827945323281254
1000000;1;6;0.5;0.33;3;(0, 1, 2, 5);0.002062;0.0020827945323281254
1000000;1;6;0.5;0.33;3;(0, 1, 3, 4);0.001505;0.0014576404698281255
1000000;1;6;0.5;0.33;3;(0, 1, 3, 5);0.001429;0.001457640469828125
1000000;1;6;0.5;0.33;3;(0, 1, 4, 5);0.001442;0.001457640469828125
1000000;1;6;0.5;0.33;3;(0, 2, 3, 4);0.001433;0.001457640469828125
1000000;1;6;0.5;0.33;3;(0, 2, 3, 5);0.001514;0.001457640469828125
1000000;1;6;0.5;0.33;3;(0, 2, 4, 5);0.001422;0.001457640469828125
1000000;1;6;0.5;0.33;3;(0, 3, 4, 5);0.000834;0.000832486407328125
1000000;1;6;0.5;0.33;3;(1, 2, 3, 4);0.001417;0.001457640469828125
1000000;1;6;0.5;0.33;3;(1, 2, 3, 5);0.001369;0.001457640469828125
1000000;1;6;0.5;0.33;3;(1, 2, 4, 5);0.001478;0.001457640469828125
1000000;1;6;0.5;0.33;3;(1, 3, 4, 5);0.000837;0.000832486407328125
1000000;1;6;0.5;0.33;3;(2, 3, 4, 5);0.000797;0.0008324864073281251
1000000;1;6;0.5;0.33;3;(0, 1, 2, 3, 4);0.000456;0.00041157017704687514
1000000;1;6;0.5;0.33;3;(0, 1, 2, 3, 5);0.000439;0.00041157017704687514
1000000;1;6;0.5;0.33;3;(0, 1, 2, 4, 5);0.000437;0.00041157017704687514
1000000;1;6;0.5;0.33;3;(0, 1, 3, 4, 5);0.000279;0.00028803673954687505
1000000;1;6;0.5;0.33;3;(0, 2, 3, 4, 5);0.000255;0.00028803673954687505
1000000;1;6;0.5;0.33;3;(1, 2, 3, 4, 5);0.000331;0.00028803673954687505
1000000;1;6;0.5;0.33;3;(0, 1, 2, 3, 4, 5);8.4e-05;8.132823857812503e-05
