num_samples;num_voters;num_candidates;phi;p;g;outcome;observed_freq;theoretical_freq
1000000;1;6;0.5;0.3333333333333333;2;{2, 3};0.108499;0.10823902606310015
1000000;1;6;0.5;0.3333333333333333;2;{2, 4};0.011721;0.011788408779149525
1000000;1;6;0.5;0.3333333333333333;2;{2, 5};0.011666;0.011788408779149523
1000000;1;6;0.5;0.3333333333333333;2;{3, 4};0.011839;0.011788408779149521
1000000;1;6;0.5;0.3333333333333333;2;{3, 5};0.011686;0.011788408779149523
1000000;1;6;0.5;0.3333333333333333;2;{4, 5};0.002133;0.0021433470507544587
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 2};0.023514;0.023576817558299042
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 3};0.023486;0.023576817558299042
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 4};0.021821;0.021647805212620025
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 5};0.021508;0.021647805212620025
1000000;1;6;0.5;0.3333333333333333;2;{0, 2, 3};0.02362;0.02357681755829904
1000000;1;6;0.5;0.3333333333333333;2;{0, 2, 4};0.004205;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;2;{0, 2, 5};0.004307;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;2;{0, 3, 4};0.004385;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;2;{0, 3, 5};0.004189;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;2;{0, 4, 5};0.002331;0.0023576817558299042
1000000;1;6;0.5;0.3333333333333333;2;{1, 2, 3};0.023562;0.02357681755829904
1000000;1;6;0.5;0.3333333333333333;2;{1, 2, 4};0.004294;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;2;{1, 2, 5};0.004206;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;2;{1, 3, 4};0.004239;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;2;{1, 3, 5};0.004223;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;2;{1, 4, 5};0.002323;0.0023576817558299042
1000000;1;6;0.5;0.3333333333333333;2;{2, 3, 4};0.021465;0.02164780521262003
1000000;1;6;0.5;0.3333333333333333;2;{2, 3, 5};0.021701;0.021647805212620032
1000000;1;6;0.5;0.3333333333333333;2;{2, 4, 5};0.002388;0.0023576817558299047
1000000;1;6;0.5;0.3333333333333333;2;{3, 4, 5};0.002351;0.0023576817558299042
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 2, 3};0.008538;0.008573388203017833
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 2, 4};0.004686;0.004715363511659808
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 2, 5};0.004718;0.0047153635116598085
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 3, 4};0.004714;0.004715363511659808
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 3, 5};0.004736;0.0047153635116598085
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 4, 5};0.00432;0.004329561042524005
1000000;1;6;0.5;0.3333333333333333;2;{0, 2, 3, 4};0.004674;0.004715363511659808
1000000;1;6;0.5;0.3333333333333333;2;{0, 2, 3, 5};0.004714;0.0047153635116598085
1000000;1;6;0.5;0.3333333333333333;2;{0, 2, 4, 5};0.00081;0.0008573388203017831
1000000;1;6;0.5;0.3333333333333333;2;{0, 3, 4, 5};0.00087;0.0008573388203017832
1000000;1;6;0.5;0.3333333333333333;2;{1, 2, 3, 4};0.004769;0.004715363511659808
1000000;1;6;0.5;0.3333333333333333;2;{1, 2, 3, 5};0.004779;0.0047153635116598085
1000000;1;6;0.5;0.3333333333333333;2;{1, 2, 4, 5};0.000886;0.0008573388203017831
1000000;1;6;0.5;0.3333333333333333;2;{1, 3, 4, 5};0.000901;0.0008573388203017832
1000000;1;6;0.5;0.3333333333333333;2;{2, 3, 4, 5};0.004491;0.004329561042524006
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 2, 3, 4};0.001739;0.0017146776406035665
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 2, 3, 5};0.001755;0.0017146776406035665
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 2, 4, 5};0.000974;0.0009430727023319615
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 3, 4, 5};0.000978;0.0009430727023319615
1000000;1;6;0.5;0.3333333333333333;2;{0, 2, 3, 4, 5};0.000868;0.0009430727023319615
1000000;1;6;0.5;0.3333333333333333;2;{1, 2, 3, 4, 5};0.000988;0.0009430727023319615
1000000;1;6;0.5;0.3333333333333333;2;{0, 1, 2, 3, 4, 5};0.000344;0.0003429355281207132
1000000;1;6;0.5;0.25;3;set();0.192562;0.19234085083007812
1000000;1;6;0.5;0.25;3;{0};0.124867;0.12517420450846353
1000000;1;6;0.5;0.25;3;{1};0.124991;0.12517420450846353
1000000;1;6;0.5;0.25;3;{2};0.125373;0.12517420450846353
1000000;1;6;0.5;0.25;3;{3};0.027654;0.027477264404296875
1000000;1;6;0.5;0.25;3;{4};0.027463;0.027477264404296875
1000000;1;6;0.5;0.25;3;{5};0.027338;0.027477264404296875
1000000;1;6;0.5;0.25;3;{0, 1};0.032237;0.03183873494466146
1000000;1;6;0.5;0.25;3;{0, 2};0.032023;0.03183873494466146
1000000;1;6;0.5;0.25;3;{0, 3};0.017872;0.017882029215494793
1000000;1;6;0.5;0.25;3;{0, 4};0.017787;0.017882029215494793
1000000;1;6;0.5;0.25;3;{0, 5};0.017951;0.017882029215494793
1000000;1;6;0.5;0.25;3;{1, 2};0.031782;0.03183873494466146
1000000;1;6;0.5;0.25;3;{1, 3};0.017966;0.017882029215494793
1000000;1;6;0.5;0.25;3;{1, 4};0.018004;0.017882029215494793
1000000;1;6;0.5;0.25;3;{1, 5};0.017765;0.017882029215494793
1000000;1;6;0.5;0.25;3;{2, 3};0.017806;0.017882029215494793
1000000;1;6;0.5;0.25;3;{2, 4};0.017866;0.017882029215494793
1000000;1;6;0.5;0.25;3;{2, 5};0.017869;0.017882029215494793
1000000;1;6;0.5;0.25;3;{3, 4};0.003871;0.003925323486328125
1000000;1;6;0.5;0.25;3;{3, 5};0.004006;0.003925323486328125
1000000;1;6;0.5;0.25;3;{4, 5};0.003864;0.003925323486328125
1000000;1;6;0.5;0.25;3;{0, 1, 2};0.006373;0.006542205810546875
1000000;1;6;0.5;0.25;3;{0, 1, 3};0.004485;0.004548390706380208
1000000;1;6;0.5;0.25;3;{0, 1, 4};0.004545;0.004548390706380208
1000000;1;6;0.5;0.25;3;{0, 1, 5};0.004494;0.004548390706380208
1000000;1;6;0.5;0.25;3;{0, 2, 3};0.004566;0.004548390706380208
1000000;1;6;0.5;0.25;3;{0, 2, 4};0.0046;0.004548390706380208
1000000;1;6;0.5;0.25;3;{0, 2, 5};0.00445;0.004548390706380208
1000000;1;6;0.5;0.25;3;{0, 3, 4};0.002528;0.0025545756022135415
1000000;1;6;0.5;0.25;3;{0, 3, 5};0.002596;0.0025545756022135415
1000000;1;6;0.5;0.25;3;{0, 4, 5};0.002557;0.0025545756022135415
1000000;1;6;0.5;0.25;3;{1, 2, 3};0.004628;0.004548390706380208
1000000;1;6;0.5;0.25;3;{1, 2, 4};0.004444;0.004548390706380208
1000000;1;6;0.5;0.25;3;{1, 2, 5};0.00447;0.004548390706380208
1000000;1;6;0.5;0.25;3;{1, 3, 4};0.002525;0.0025545756022135415
1000000;1;6;0.5;0.25;3;{1, 3, 5};0.002532;0.0025545756022135415
1000000;1;6;0.5;0.25;3;{1, 4, 5};0.002546;0.0025545756022135415
1000000;1;6;0.5;0.25;3;{2, 3, 4};0.002567;0.0025545756022135415
1000000;1;6;0.5;0.25;3;{2, 3, 5};0.002599;0.0025545756022135415
1000000;1;6;0.5;0.25;3;{2, 4, 5};0.002566;0.0025545756022135415
1000000;1;6;0.5;0.25;3;{3, 4, 5};0.000534;0.000560760498046875
1000000;1;6;0.5;0.25;3;{0, 1, 2, 3};0.000948;0.000934600830078125
1000000;1;6;0.5;0.25;3;{0, 1, 2, 4};0.000976;0.000934600830078125
1000000;1;6;0.5;0.25;3;{0, 1, 2, 5};0.00087;0.000934600830078125
1000000;1;6;0.5;0.25;3;{0, 1, 3, 4};0.000643;0.0006497701009114584
1000000;1;6;0.5;0.25;3;{0, 1, 3, 5};0.000627;0.0006497701009114584
1000000;1;6;0.5;0.25;3;{0, 1, 4, 5};0.000684;0.0006497701009114584
1000000;1;6;0.5;0.25;3;{0, 2, 3, 4};0.000687;0.0006497701009114584
1000000;1;6;0.5;0.25;3;{0, 2, 3, 5};0.000678;0.0006497701009114584
1000000;1;6;0.5;0.25;3;{0, 2, 4, 5};0.000629;0.0006497701009114584
1000000;1;6;0.5;0.25;3;{0, 3, 4, 5};0.0004;0.0003649393717447917
1000000;1;6;0.5;0.25;3;{1, 2, 3, 4};0.000604;0.0006497701009114584
1000000;1;6;0.5;0.25;3;{1, 2, 3, 5};0.000605;0.0006497701009114584
1000000;1;6;0.5;0.25;3;{1, 2, 4, 5};0.00069;0.0006497701009114584
1000000;1;6;0.5;0.25;3;{1, 3, 4, 5};0.000333;0.0003649393717447917
1000000;1;6;0.5;0.25;3;{2, 3, 4, 5};0.000369;0.0003649393717447917
1000000;1;6;0.5;0.25;3;{0, 1, 2, 3, 4};0.00014;0.000133514404296875
1000000;1;6;0.5;0.25;3;{0, 1, 2, 3, 5};0.000142;0.000133514404296875
1000000;1;6;0.5;0.25;3;{0, 1, 2, 4, 5};0.000141;0.000133514404296875
1000000;1;6;0.5;0.25;3;{0, 1, 3, 4, 5};9.8e-05;9.282430013020833e-05
1000000;1;6;0.5;0.25;3;{0, 2, 3, 4, 5};9.9e-05;9.282430013020833e-05
1000000;1;6;0.5;0.25;3;{1, 2, 3, 4, 5};9.8e-05;9.282430013020833e-05
1000000;1;6;0.5;0.25;3;{0, 1, 2, 3, 4, 5};1.7e-05;1.9073486328125e-05
1000000;1;6;0.5;0.3333333333333333;3;set();0.053335;0.05358367626886148
1000000;1;6;0.5;0.3333333333333333;3;{0};0.043259;0.04286694101508917
1000000;1;6;0.5;0.3333333333333333;3;{1};0.042871;0.04286694101508917
1000000;1;6;0.5;0.3333333333333333;3;{2};0.042982;0.04286694101508918
1000000;1;6;0.5;0.3333333333333333;3;{3};0.04294;0.04286694101508917
1000000;1;6;0.5;0.3333333333333333;3;{4};0.042649;0.04286694101508918
1000000;1;6;0.5;0.3333333333333333;3;{5};0.043067;0.04286694101508918
1000000;1;6;0.5;0.3333333333333333;3;{0, 1};0.07262;0.07287379972565157
1000000;1;6;0.5;0.3333333333333333;3;{0, 2};0.015128;0.015003429355281208
1000000;1;6;0.5;0.3333333333333333;3;{0, 3};0.015058;0.015003429355281208
1000000;1;6;0.5;0.3333333333333333;3;{0, 4};0.014839;0.015003429355281208
1000000;1;6;0.5;0.3333333333333333;3;{0, 5};0.015034;0.015003429355281211
1000000;1;6;0.5;0.3333333333333333;3;{1, 2};0.015149;0.015003429355281208
1000000;1;6;0.5;0.3333333333333333;3;{1, 3};0.014995;0.015003429355281208
1000000;1;6;0.5;0.3333333333333333;3;{1, 4};0.014841;0.015003429355281208
1000000;1;6;0.5;0.3333333333333333;3;{1, 5};0.014941;0.015003429355281211
1000000;1;6;0.5;0.3333333333333333;3;{2, 3};0.073045;0.07287379972565158
1000000;1;6;0.5;0.3333333333333333;3;{2, 4};0.015094;0.015003429355281211
1000000;1;6;0.5;0.3333333333333333;3;{2, 5};0.014997;0.015003429355281211
1000000;1;6;0.5;0.3333333333333333;3;{3, 4};0.015045;0.015003429355281208
1000000;1;6;0.5;0.3333333333333333;3;{3, 5};0.014923;0.015003429355281211
1000000;1;6;0.5;0.3333333333333333;3;{4, 5};0.073097;0.0728737997256516
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 2};0.016086;0.015860768175582993
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 3};0.015861;0.015860768175582993
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 4};0.015685;0.01586076817558299
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 5};0.015775;0.01586076817558299
1000000;1;6;0.5;0.3333333333333333;3;{0, 2, 3};0.016176;0.01586076817558299
1000000;1;6;0.5;0.3333333333333333;3;{0, 2, 4};0.004285;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;3;{0, 2, 5};0.004264;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;3;{0, 3, 4};0.004267;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;3;{0, 3, 5};0.004281;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;3;{0, 4, 5};0.015932;0.01586076817558299
1000000;1;6;0.5;0.3333333333333333;3;{1, 2, 3};0.015646;0.01586076817558299
1000000;1;6;0.5;0.3333333333333333;3;{1, 2, 4};0.004311;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;3;{1, 2, 5};0.004309;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;3;{1, 3, 4};0.004289;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;3;{1, 3, 5};0.004309;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;3;{1, 4, 5};0.015896;0.01586076817558299
1000000;1;6;0.5;0.3333333333333333;3;{2, 3, 4};0.01568;0.015860768175582993
1000000;1;6;0.5;0.3333333333333333;3;{2, 3, 5};0.01568;0.015860768175582993
1000000;1;6;0.5;0.3333333333333333;3;{2, 4, 5};0.015754;0.01586076817558299
1000000;1;6;0.5;0.3333333333333333;3;{3, 4, 5};0.015915;0.01586076817558299
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 2, 3};0.005595;0.005744170096021948
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 2, 4};0.00349;0.003429355281207133
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 2, 5};0.003323;0.003429355281207134
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 3, 4};0.003381;0.003429355281207133
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 3, 5};0.003429;0.003429355281207134
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 4, 5};0.00588;0.005744170096021947
1000000;1;6;0.5;0.3333333333333333;3;{0, 2, 3, 4};0.003529;0.003429355281207133
1000000;1;6;0.5;0.3333333333333333;3;{0, 2, 3, 5};0.003374;0.003429355281207134
1000000;1;6;0.5;0.3333333333333333;3;{0, 2, 4, 5};0.003426;0.0034293552812071325
1000000;1;6;0.5;0.3333333333333333;3;{0, 3, 4, 5};0.003433;0.003429355281207133
1000000;1;6;0.5;0.3333333333333333;3;{1, 2, 3, 4};0.003425;0.003429355281207133
1000000;1;6;0.5;0.3333333333333333;3;{1, 2, 3, 5};0.003406;0.003429355281207134
1000000;1;6;0.5;0.3333333333333333;3;{1, 2, 4, 5};0.003422;0.0034293552812071325
1000000;1;6;0.5;0.3333333333333333;3;{1, 3, 4, 5};0.003498;0.003429355281207133
1000000;1;6;0.5;0.3333333333333333;3;{2, 3, 4, 5};0.005692;0.005744170096021948
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 2, 3, 4};0.001158;0.0012002743484224965
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 2, 3, 5};0.001243;0.0012002743484224967
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 2, 4, 5};0.00117;0.0012002743484224962
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 3, 4, 5};0.001124;0.0012002743484224962
1000000;1;6;0.5;0.3333333333333333;3;{0, 2, 3, 4, 5};0.001215;0.0012002743484224962
1000000;1;6;0.5;0.3333333333333333;3;{1, 2, 3, 4, 5};0.001148;0.0012002743484224962
1000000;1;6;0.5;0.3333333333333333;3;{0, 1, 2, 3, 4, 5};0.000329;0.00034293552812071317
