num_samples;num_voters;num_candidates;phi;p;g;outcome;observed_freq;theoretical_freq
1000;1;6;0.5;0.25;2;{1, 2, 3};0.003;0.003551483154296875
1000;1;6;0.5;0.25;2;{1, 2, 4};0.007;0.003551483154296875
1000;1;6;0.5;0.25;2;{1, 2, 5};0.005;0.003551483154296875
1000;1;6;0.5;0.25;2;{1, 3, 4};0.003;0.003551483154296875
1000;1;6;0.5;0.25;2;{1, 3, 5};0.004;0.003551483154296875
1000;1;6;0.5;0.25;2;{1, 4, 5};0.002;0.003551483154296875
1000;1;6;0.5;0.25;2;{2, 3, 4};0.001;0.000560760498046875
1000;1;6;0.5;0.25;2;{2, 3, 5};0;0.000560760498046875
1000;1;6;0.5;0.25;2;{2, 4, 5};0;0.000560760498046875
1000;1;6;0.5;0.25;2;{3, 4, 5};0;0.000560760498046875
1000;1;6;0.5;0.25;2;{0, 1, 2, 3};0.002;0.000934600830078125
1000;1;6;0.5;0.25;2;{0, 1, 2, 4};0.001;0.000934600830078125
1000;1;6;0.5;0.25;2;{0, 1, 2, 5};0;0.000934600830078125
1000;1;6;0.5;0.25;2;{0, 1, 3, 4};0.001;0.000934600830078125
1000;1;6;0.5;0.25;2;{0, 1, 3, 5};0.002;0.000934600830078125
1000;1;6;0.5;0.25;2;{0, 1, 4, 5};0.004;0.000934600830078125
1000;1;6;0.5;0.25;2;{0, 2, 3, 4};0.001;0.000507354736328125
1000;1;6;0.5;0.25;2;{0, 2, 3, 5};0;0.000507354736328125
1000;1;6;0.5;0.25;2;{0, 2, 4, 5};0.002;0.000507354736328125
1000;1;6;0.5;0.25;2;{0, 3, 4, 5};0;0.000507354736328125
1000;1;6;0.5;0.25;2;{1, 2, 3, 4};0.001;0.000507354736328125
1000;1;6;0.5;0.25;2;{1, 2, 3, 5};0.001;0.000507354736328125
1000;1;6;0.5;0.25;2;{1, 2, 4, 5};0.002;0.000507354736328125
1000;1;6;0.5;0.25;2;{1, 3, 4, 5};0;0.000507354736328125
1000;1;6;0.5;0.25;2;{2, 3, 4, 5};0;8.0108642578125e-05
1000;1;6;0.5;0.25;2;{0, 1, 2, 3, 4};0.001;0.000133514404296875
1000;1;6;0.5;0.25;2;{0, 1, 2, 3, 5};0;0.000133514404296875
1000;1;6;0.5;0.25;2;{0, 1, 2, 4, 5};0;0.000133514404296875
1000;1;6;0.5;0.25;2;{0, 1, 3, 4, 5};0;0.000133514404296875
1000;1;6;0.5;0.25;2;{0, 2, 3, 4, 5};0;7.2479248046875e-05
1000;1;6;0.5;0.25;2;{1, 2, 3, 4, 5};0;7.2479248046875e-05
1000;1;6;0.5;0.25;2;{0, 1, 2, 3, 4, 5};0;1.9073486328125e-05
1000;1;6;0.5;0.3333333333333333;2;set();0.049;0.05358367626886148
1000;1;6;0.5;0.3333333333333333;2;{0};0.06;0.058942043895747614
1000;1;6;0.5;0.3333333333333333;2;{1};0.051;0.058942043895747614
1000;1;6;0.5;0.3333333333333333;2;{2};0.066;0.05894204389574763
1000;1;6;0.5;0.3333333333333333;2;{3};0.069;0.058942043895747614
1000;1;6;0.5;0.3333333333333333;2;{4};0.013;0.010716735253772295
1000;1;6;0.5;0.3333333333333333;2;{5};0.008;0.010716735253772295
1000;1;6;0.5;0.3333333333333333;2;{0, 1};0.104;0.10823902606310014
1000;1;6;0.5;0.3333333333333333;2;{0, 2};0.016;0.021433470507544582
1000;1;6;0.5;0.3333333333333333;2;{0, 3};0.026;0.021433470507544582
1000;1;6;0.5;0.3333333333333333;2;{0, 4};0.012;0.011788408779149521
1000;1;6;0.5;0.3333333333333333;2;{0, 5};0.011;0.011788408779149523
1000;1;6;0.5;0.3333333333333333;2;{1, 2};0.023;0.021433470507544582
1000;1;6;0.5;0.3333333333333333;2;{1, 3};0.023;0.021433470507544582
1000;1;6;0.5;0.3333333333333333;2;{1, 4};0.008;0.011788408779149521
1000;1;6;0.5;0.3333333333333333;2;{1, 5};0.008;0.011788408779149523
1000;1;6;0.5;0.3333333333333333;2;{2, 3};0.107;0.10823902606310015
1000;1;6;0.5;0.3333333333333333;2;{2, 4};0.016;0.011788408779149525
1000;1;6;0.5;0.3333333333333333;2;{2, 5};0.008;0.011788408779149523
1000;1;6;0.5;0.3333333333333333;2;{3, 4};0.013;0.011788408779149521
1000;1;6;0.5;0.3333333333333333;2;{3, 5};0.01;0.011788408779149523
1000;1;6;0.5;0.3333333333333333;2;{4, 5};0.003;0.0021433470507544587
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 2};0.022;0.023576817558299042
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 3};0.026;0.023576817558299042
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 4};0.024;0.021647805212620025
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 5};0.021;0.021647805212620025
1000;1;6;0.5;0.3333333333333333;2;{0, 2, 3};0.027;0.02357681755829904
1000;1;6;0.5;0.3333333333333333;2;{0, 2, 4};0.006;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;2;{0, 2, 5};0.007;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;2;{0, 3, 4};0.005;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;2;{0, 3, 5};0.003;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;2;{0, 4, 5};0.003;0.0023576817558299042
1000;1;6;0.5;0.3333333333333333;2;{1, 2, 3};0.024;0.02357681755829904
1000;1;6;0.5;0.3333333333333333;2;{1, 2, 4};0.005;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;2;{1, 2, 5};0.002;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;2;{1, 3, 4};0.004;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;2;{1, 3, 5};0.003;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;2;{1, 4, 5};0.002;0.0023576817558299042
1000;1;6;0.5;0.3333333333333333;2;{2, 3, 4};0.024;0.02164780521262003
1000;1;6;0.5;0.3333333333333333;2;{2, 3, 5};0.022;0.021647805212620032
1000;1;6;0.5;0.3333333333333333;2;{2, 4, 5};0.001;0.0023576817558299047
1000;1;6;0.5;0.3333333333333333;2;{3, 4, 5};0.003;0.0023576817558299042
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 2, 3};0.007;0.008573388203017833
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 2, 4};0.001;0.004715363511659808
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 2, 5};0.006;0.0047153635116598085
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 3, 4};0.008;0.004715363511659808
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 3, 5};0.001;0.0047153635116598085
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 4, 5};0.003;0.004329561042524005
1000;1;6;0.5;0.3333333333333333;2;{0, 2, 3, 4};0.006;0.004715363511659808
1000;1;6;0.5;0.3333333333333333;2;{0, 2, 3, 5};0.006;0.0047153635116598085
1000;1;6;0.5;0.3333333333333333;2;{0, 2, 4, 5};0.002;0.0008573388203017831
1000;1;6;0.5;0.3333333333333333;2;{0, 3, 4, 5};0;0.0008573388203017832
1000;1;6;0.5;0.3333333333333333;2;{1, 2, 3, 4};0.006;0.004715363511659808
1000;1;6;0.5;0.3333333333333333;2;{1, 2, 3, 5};0.004;0.0047153635116598085
1000;1;6;0.5;0.3333333333333333;2;{1, 2, 4, 5};0.001;0.0008573388203017831
1000;1;6;0.5;0.3333333333333333;2;{1, 3, 4, 5};0.001;0.0008573388203017832
1000;1;6;0.5;0.3333333333333333;2;{2, 3, 4, 5};0.002;0.004329561042524006
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 2, 3, 4};0.003;0.0017146776406035665
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 2, 3, 5};0.002;0.0017146776406035665
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 2, 4, 5};0;0.0009430727023319615
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 3, 4, 5};0;0.0009430727023319615
1000;1;6;0.5;0.3333333333333333;2;{0, 2, 3, 4, 5};0.001;0.0009430727023319615
1000;1;6;0.5;0.3333333333333333;2;{1, 2, 3, 4, 5};0.002;0.0009430727023319615
1000;1;6;0.5;0.3333333333333333;2;{0, 1, 2, 3, 4, 5};0;0.0003429355281207132
1000;1;6;0.5;0.25;3;set();0.184;0.19234085083007812
1000;1;6;0.5;0.25;3;{0};0.119;0.12517420450846353
1000;1;6;0.5;0.25;3;{1};0.125;0.12517420450846353
1000;1;6;0.5;0.25;3;{2};0.116;0.12517420450846353
1000;1;6;0.5;0.25;3;{3};0.023;0.027477264404296875
1000;1;6;0.5;0.25;3;{4};0.034;0.027477264404296875
1000;1;6;0.5;0.25;3;{5};0.025;0.027477264404296875
1000;1;6;0.5;0.25;3;{0, 1};0.033;0.03183873494466146
1000;1;6;0.5;0.25;3;{0, 2};0.028;0.03183873494466146
1000;1;6;0.5;0.25;3;{0, 3};0.024;0.017882029215494793
1000;1;6;0.5;0.25;3;{0, 4};0.025;0.017882029215494793
1000;1;6;0.5;0.25;3;{0, 5};0.024;0.017882029215494793
1000;1;6;0.5;0.25;3;{1, 2};0.025;0.03183873494466146
1000;1;6;0.5;0.25;3;{1, 3};0.027;0.017882029215494793
1000;1;6;0.5;0.25;3;{1, 4};0.014;0.017882029215494793
1000;1;6;0.5;0.25;3;{1, 5};0.018;0.017882029215494793
1000;1;6;0.5;0.25;3;{2, 3};0.018;0.017882029215494793
1000;1;6;0.5;0.25;3;{2, 4};0.017;0.017882029215494793
1000;1;6;0.5;0.25;3;{2, 5};0.019;0.017882029215494793
1000;1;6;0.5;0.25;3;{3, 4};0.005;0.003925323486328125
1000;1;6;0.5;0.25;3;{3, 5};0.006;0.003925323486328125
1000;1;6;0.5;0.25;3;{4, 5};0.004;0.003925323486328125
1000;1;6;0.5;0.25;3;{0, 1, 2};0.009;0.006542205810546875
1000;1;6;0.5;0.25;3;{0, 1, 3};0.005;0.004548390706380208
1000;1;6;0.5;0.25;3;{0, 1, 4};0.008;0.004548390706380208
1000;1;6;0.5;0.25;3;{0, 1, 5};0.005;0.004548390706380208
1000;1;6;0.5;0.25;3;{0, 2, 3};0.002;0.004548390706380208
1000;1;6;0.5;0.25;3;{0, 2, 4};0.003;0.004548390706380208
1000;1;6;0.5;0.25;3;{0, 2, 5};0.006;0.004548390706380208
1000;1;6;0.5;0.25;3;{0, 3, 4};0.002;0.0025545756022135415
1000;1;6;0.5;0.25;3;{0, 3, 5};0.005;0.0025545756022135415
1000;1;6;0.5;0.25;3;{0, 4, 5};0.002;0.0025545756022135415
1000;1;6;0.5;0.25;3;{1, 2, 3};0.005;0.004548390706380208
1000;1;6;0.5;0.25;3;{1, 2, 4};0.005;0.004548390706380208
1000;1;6;0.5;0.25;3;{1, 2, 5};0.005;0.004548390706380208
1000;1;6;0.5;0.25;3;{1, 3, 4};0;0.0025545756022135415
1000;1;6;0.5;0.25;3;{1, 3, 5};0;0.0025545756022135415
1000;1;6;0.5;0.25;3;{1, 4, 5};0.004;0.0025545756022135415
1000;1;6;0.5;0.25;3;{2, 3, 4};0.002;0.0025545756022135415
1000;1;6;0.5;0.25;3;{2, 3, 5};0.003;0.0025545756022135415
1000;1;6;0.5;0.25;3;{2, 4, 5};0.002;0.0025545756022135415
1000;1;6;0.5;0.25;3;{3, 4, 5};0.001;0.000560760498046875
1000;1;6;0.5;0.25;3;{0, 1, 2, 3};0.002;0.000934600830078125
1000;1;6;0.5;0.25;3;{0, 1, 2, 4};0.001;0.000934600830078125
1000;1;6;0.5;0.25;3;{0, 1, 2, 5};0.002;0.000934600830078125
1000;1;6;0.5;0.25;3;{0, 1, 3, 4};0.001;0.0006497701009114584
1000;1;6;0.5;0.25;3;{0, 1, 3, 5};0.003;0.0006497701009114584
1000;1;6;0.5;0.25;3;{0, 1, 4, 5};0.001;0.0006497701009114584
1000;1;6;0.5;0.25;3;{0, 2, 3, 4};0;0.0006497701009114584
1000;1;6;0.5;0.25;3;{0, 2, 3, 5};0;0.0006497701009114584
1000;1;6;0.5;0.25;3;{0, 2, 4, 5};0;0.0006497701009114584
1000;1;6;0.5;0.25;3;{0, 3, 4, 5};0;0.0003649393717447917
1000;1;6;0.5;0.25;3;{1, 2, 3, 4};0.001;0.0006497701009114584
1000;1;6;0.5;0.25;3;{1, 2, 3, 5};0;0.0006497701009114584
1000;1;6;0.5;0.25;3;{1, 2, 4, 5};0.001;0.0006497701009114584
1000;1;6;0.5;0.25;3;{1, 3, 4, 5};0;0.0003649393717447917
1000;1;6;0.5;0.25;3;{2, 3, 4, 5};0.001;0.0003649393717447917
1000;1;6;0.5;0.25;3;{0, 1, 2, 3, 4};0;0.000133514404296875
1000;1;6;0.5;0.25;3;{0, 1, 2, 3, 5};0;0.000133514404296875
1000;1;6;0.5;0.25;3;{0, 1, 2, 4, 5};0;0.000133514404296875
1000;1;6;0.5;0.25;3;{0, 1, 3, 4, 5};0;9.282430013020833e-05
1000;1;6;0.5;0.25;3;{0, 2, 3, 4, 5};0;9.282430013020833e-05
1000;1;6;0.5;0.25;3;{1, 2, 3, 4, 5};0;9.282430013020833e-05
1000;1;6;0.5;0.25;3;{0, 1, 2, 3, 4, 5};0;1.9073486328125e-05
1000;1;6;0.5;0.3333333333333333;3;set();0.049;0.05358367626886148
1000;1;6;0.5;0.3333333333333333;3;{0};0.049;0.04286694101508917
1000;1;6;0.5;0.3333333333333333;3;{1};0.047;0.04286694101508917
1000;1;6;0.5;0.3333333333333333;3;{2};0.042;0.04286694101508918
1000;1;6;0.5;0.3333333333333333;3;{3};0.039;0.04286694101508917
1000;1;6;0.5;0.3333333333333333;3;{4};0.049;0.04286694101508918
1000;1;6;0.5;0.3333333333333333;3;{5};0.038;0.04286694101508918
1000;1;6;0.5;0.3333333333333333;3;{0, 1};0.066;0.07287379972565157
1000;1;6;0.5;0.3333333333333333;3;{0, 2};0.019;0.015003429355281208
1000;1;6;0.5;0.3333333333333333;3;{0, 3};0.009;0.015003429355281208
1000;1;6;0.5;0.3333333333333333;3;{0, 4};0.012;0.015003429355281208
1000;1;6;0.5;0.3333333333333333;3;{0, 5};0.008;0.015003429355281211
1000;1;6;0.5;0.3333333333333333;3;{1, 2};0.017;0.015003429355281208
1000;1;6;0.5;0.3333333333333333;3;{1, 3};0.016;0.015003429355281208
1000;1;6;0.5;0.3333333333333333;3;{1, 4};0.014;0.015003429355281208
1000;1;6;0.5;0.3333333333333333;3;{1, 5};0.017;0.015003429355281211
1000;1;6;0.5;0.3333333333333333;3;{2, 3};0.074;0.07287379972565158
1000;1;6;0.5;0.3333333333333333;3;{2, 4};0.009;0.015003429355281211
1000;1;6;0.5;0.3333333333333333;3;{2, 5};0.017;0.015003429355281211
1000;1;6;0.5;0.3333333333333333;3;{3, 4};0.007;0.015003429355281208
1000;1;6;0.5;0.3333333333333333;3;{3, 5};0.019;0.015003429355281211
1000;1;6;0.5;0.3333333333333333;3;{4, 5};0.092;0.0728737997256516
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 2};0.012;0.015860768175582993
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 3};0.012;0.015860768175582993
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 4};0.013;0.01586076817558299
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 5};0.015;0.01586076817558299
1000;1;6;0.5;0.3333333333333333;3;{0, 2, 3};0.022;0.01586076817558299
1000;1;6;0.5;0.3333333333333333;3;{0, 2, 4};0.004;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;3;{0, 2, 5};0.005;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;3;{0, 3, 4};0.006;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;3;{0, 3, 5};0.006;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;3;{0, 4, 5};0.024;0.01586076817558299
1000;1;6;0.5;0.3333333333333333;3;{1, 2, 3};0.012;0.01586076817558299
1000;1;6;0.5;0.3333333333333333;3;{1, 2, 4};0.006;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;3;{1, 2, 5};0.003;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;3;{1, 3, 4};0.002;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;3;{1, 3, 5};0.005;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;3;{1, 4, 5};0.015;0.01586076817558299
1000;1;6;0.5;0.3333333333333333;3;{2, 3, 4};0.015;0.015860768175582993
1000;1;6;0.5;0.3333333333333333;3;{2, 3, 5};0.019;0.015860768175582993
1000;1;6;0.5;0.3333333333333333;3;{2, 4, 5};0.017;0.01586076817558299
1000;1;6;0.5;0.3333333333333333;3;{3, 4, 5};0.016;0.01586076817558299
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 2, 3};0.002;0.005744170096021948
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 2, 4};0.007;0.003429355281207133
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 2, 5};0.001;0.003429355281207134
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 3, 4};0.004;0.003429355281207133
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 3, 5};0.006;0.003429355281207134
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 4, 5};0.004;0.005744170096021947
1000;1;6;0.5;0.3333333333333333;3;{0, 2, 3, 4};0.004;0.003429355281207133
1000;1;6;0.5;0.3333333333333333;3;{0, 2, 3, 5};0.003;0.003429355281207134
1000;1;6;0.5;0.3333333333333333;3;{0, 2, 4, 5};0.005;0.0034293552812071325
1000;1;6;0.5;0.3333333333333333;3;{0, 3, 4, 5};0.002;0.003429355281207133
1000;1;6;0.5;0.3333333333333333;3;{1, 2, 3, 4};0.005;0.003429355281207133
1000;1;6;0.5;0.3333333333333333;3;{1, 2, 3, 5};0.001;0.003429355281207134
1000;1;6;0.5;0.3333333333333333;3;{1, 2, 4, 5};0.003;0.0034293552812071325
1000;1;6;0.5;0.3333333333333333;3;{1, 3, 4, 5};0.002;0.003429355281207133
1000;1;6;0.5;0.3333333333333333;3;{2, 3, 4, 5};0.004;0.005744170096021948
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 2, 3, 4};0;0.0012002743484224965
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 2, 3, 5};0.002;0.0012002743484224967
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 2, 4, 5};0.001;0.0012002743484224962
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 3, 4, 5};0.002;0.0012002743484224962
1000;1;6;0.5;0.3333333333333333;3;{0, 2, 3, 4, 5};0.002;0.0012002743484224962
1000;1;6;0.5;0.3333333333333333;3;{1, 2, 3, 4, 5};0.002;0.0012002743484224962
1000;1;6;0.5;0.3333333333333333;3;{0, 1, 2, 3, 4, 5};0;0.00034293552812071317
