num_samples;num_voters;num_candidates;rel_num_approvals;outcome;observed_freq;theoretical_freq
1000000;1;6;0.3;(1, 3, 4, 5);0;0.0
1000000;1;6;0.3;(2, 3, 4, 5);0;0.0
1000000;1;6;0.3;(0, 1, 2, 3, 4);0;0.0
1000000;1;6;0.3;(0, 1, 2, 3, 5);0;0.0
1000000;1;6;0.3;(0, 1, 2, 4, 5);0;0.0
1000000;1;6;0.3;(0, 1, 3, 4, 5);0;0.0
1000000;1;6;0.3;(0, 2, 3, 4, 5);0;0.0
1000000;1;6;0.3;(1, 2, 3, 4, 5);0;0.0
1000000;1;6;0.3;(0, 1, 2, 3, 4, 5);0;0.0
1000000;1;6;0.5;(0,);0;0.0
1000000;1;6;0.5;(1,);0;0.0
1000000;1;6;0.5;(2,);0;0.0
1000000;1;6;0.5;(3,);0;0.0
1000000;1;6;0.5;(4,);0;0.0
1000000;1;6;0.5;(5,);0;0.0
1000000;1;6;0.5;(0, 1);0;0.0
1000000;1;6;0.5;(0, 2);0;0.0
1000000;1;6;0.5;(0, 3);0;0.0
1000000;1;6;0.5;(0, 4);0;0.0
1000000;1;6;0.5;(0, 5);0;0.0
1000000;1;6;0.5;(1, 2);0;0.0
1000000;1;6;0.5;(1, 3);0;0.0
1000000;1;6;0.5;(1, 4);0;0.0
1000000;1;6;0.5;(1, 5);0;0.0
1000000;1;6;0.5;(2, 3);0;0.0
1000000;1;6;0.5;(2, 4);0;0.0
1000000;1;6;0.5;(2, 5);0;0.0
1000000;1;6;0.5;(3, 4);0;0.0
1000000;1;6;0.5;(3, 5);0;0.0
1000000;1;6;0.5;(4, 5);0;0.0
1000000;1;6;0.5;(0, 1, 2);0.049808;0.05
1000000;1;6;0.5;(0, 1, 3);0.049939;0.05
1000000;1;6;0.5;(0, 1, 4);0.049763;0.05
1000000;1;6;0.5;(0, 1, 5);0.050106;0.05
1000000;1;6;0.5;(0, 2, 3);0.050067;0.05
1000000;1;6;0.5;(0, 2, 4);0.04968;0.05
1000000;1;6;0.5;(0, 2, 5);0.049897;0.05
1000000;1;6;0.5;(0, 3, 4);0.050363;0.05
1000000;1;6;0.5;(0, 3, 5);0.050169;0.05
1000000;1;6;0.5;(0, 4, 5);0.050045;0.05
1000000;1;6;0.5;(1, 2, 3);0.050801;0.05
1000000;1;6;0.5;(1, 2, 4);0.049655;0.05
1000000;1;6;0.5;(1, 2, 5);0.049903;0.05
1000000;1;6;0.5;(1, 3, 4);0.050203;0.05
1000000;1;6;0.5;(1, 3, 5);0.049951;0.05
1000000;1;6;0.5;(1, 4, 5);0.049825;0.05
1000000;1;6;0.5;(2, 3, 4);0.050129;0.05
1000000;1;6;0.5;(2, 3, 5);0.050049;0.05
1000000;1;6;0.5;(2, 4, 5);0.049678;0.05
1000000;1;6;0.5;(3, 4, 5);0.049969;0.05
1000000;1;6;0.5;(0, 1, 2, 3);0;0.0
1000000;1;6;0.5;(0, 1, 2, 4);0;0.0
1000000;1;6;0.5;(0, 1, 2, 5);0;0.0
1000000;1;6;0.5;(0, 1, 3, 4);0;0.0
1000000;1;6;0.5;(0, 1, 3, 5);0;0.0
1000000;1;6;0.5;(0, 1, 4, 5);0;0.0
1000000;1;6;0.5;(0, 2, 3, 4);0;0.0
1000000;1;6;0.5;(0, 2, 3, 5);0;0.0
1000000;1;6;0.5;(0, 2, 4, 5);0;0.0
1000000;1;6;0.5;(0, 3, 4, 5);0;0.0
1000000;1;6;0.5;(1, 2, 3, 4);0;0.0
1000000;1;6;0.5;(1, 2, 3, 5);0;0.0
1000000;1;6;0.5;(1, 2, 4, 5);0;0.0
1000000;1;6;0.5;(1, 3, 4, 5);0;0.0
1000000;1;6;0.5;(2, 3, 4, 5);0;0.0
1000000;1;6;0.5;(0, 1, 2, 3, 4);0;0.0
1000000;1;6;0.5;(0, 1, 2, 3, 5);0;0.0
1000000;1;6;0.5;(0, 1, 2, 4, 5);0;0.0
1000000;1;6;0.5;(0, 1, 3, 4, 5);0;0.0
1000000;1;6;0.5;(0, 2, 3, 4, 5);0;0.0
1000000;1;6;0.5;(1, 2, 3, 4, 5);0;0.0
1000000;1;6;0.5;(0, 1, 2, 3, 4, 5);0;0.0
1000000;1;6;0.7;(0,);0;0.0
1000000;1;6;0.7;(1,);0;0.0
1000000;1;6;0.7;(2,);0;0.0
1000000;1;6;0.7;(3,);0;0.0
1000000;1;6;0.7;(4,);0;0.0
1000000;1;6;0.7;(5,);0;0.0
1000000;1;6;0.7;(0, 1);0;0.0
1000000;1;6;0.7;(0, 2);0;0.0
1000000;1;6;0.7;(0, 3);0;0.0
1000000;1;6;0.7;(0, 4);0;0.0
1000000;1;6;0.7;(0, 5);0;0.0
1000000;1;6;0.7;(1, 2);0;0.0
1000000;1;6;0.7;(1, 3);0;0.0
1000000;1;6;0.7;(1, 4);0;0.0
1000000;1;6;0.7;(1, 5);0;0.0
1000000;1;6;0.7;(2, 3);0;0.0
1000000;1;6;0.7;(2, 4);0;0.0
1000000;1;6;0.7;(2, 5);0;0.0
1000000;1;6;0.7;(3, 4);0;0.0
1000000;1;6;0.7;(3, 5);0;0.0
1000000;1;6;0.7;(4, 5);0;0.0
1000000;1;6;0.7;(0, 1, 2);0;0.0
1000000;1;6;0.7;(0, 1, 3);0;0.0
1000000;1;6;0.7;(0, 1, 4);0;0.0
1000000;1;6;0.7;(0, 1, 5);0;0.0
1000000;1;6;0.7;(0, 2, 3);0;0.0
1000000;1;6;0.7;(0, 2, 4);0;0.0
1000000;1;6;0.7;(0, 2, 5);0;0.0
1000000;1;6;0.7;(0, 3, 4);0;0.0
1000000;1;6;0.7;(0, 3, 5);0;0.0
1000000;1;6;0.7;(0, 4, 5);0;0.0
1000000;1;6;0.7;(1, 2, 3);0;0.0
1000000;1;6;0.7;(1, 2, 4);0;0.0
1000000;1;6;0.7;(1, 2, 5);0;0.0
1000000;1;6;0.7;(1, 3, 4);0;0.0
1000000;1;6;0.7;(1, 3, 5);0;0.0
1000000;1;6;0.7;(1, 4, 5);0;0.0
1000000;1;6;0.7;(2, 3, 4);0;0.0
1000000;1;6;0.7;(2, 3, 5);0;0.0
1000000;1;6;0.7;(2, 4, 5);0;0.0
1000000;1;6;0.7;(3, 4, 5);0;0.0
1000000;1;6;0.7;(0, 1, 2, 3);0.066713;0.06666666666666667
1000000;1;6;0.7;(0, 1, 2, 4);0.06689;0.06666666666666667
1000000;1;6;0.7;(0, 1, 2, 5);0.066464;0.06666666666666667
1000000;1;6;0.7;(0, 1, 3, 4);0.066824;0.06666666666666667
1000000;1;6;0.7;(0, 1, 3, 5);0.066409;0.06666666666666667
1000000;1;6;0.7;(0, 1, 4, 5);0.066426;0.06666666666666667
1000000;1;6;0.7;(0, 2, 3, 4);0.066418;0.06666666666666667
1000000;1;6;0.7;(0, 2, 3, 5);0.066705;0.06666666666666667
1000000;1;6;0.7;(0, 2, 4, 5);0.066721;0.06666666666666667
1000000;1;6;0.7;(0, 3, 4, 5);0.066579;0.06666666666666667
1000000;1;6;0.7;(1, 2, 3, 4);0.066866;0.06666666666666667
1000000;1;6;0.7;(1, 2, 3, 5);0.06665;0.06666666666666667
1000000;1;6;0.7;(1, 2, 4, 5);0.066904;0.06666666666666667
1000000;1;6;0.7;(1, 3, 4, 5);0.066785;0.06666666666666667
1000000;1;6;0.7;(2, 3, 4, 5);0.066646;0.06666666666666667
1000000;1;6;0.7;(0, 1, 2, 3, 4);0;0.0
1000000;1;6;0.7;(0, 1, 2, 3, 5);0;0.0
1000000;1;6;0.7;(0, 1, 2, 4, 5);0;0.0
1000000;1;6;0.7;(0, 1, 3, 4, 5);0;0.0
1000000;1;6;0.7;(0, 2, 3, 4, 5);0;0.0
1000000;1;6;0.7;(1, 2, 3, 4, 5);0;0.0
1000000;1;6;0.7;(0, 1, 2, 3, 4, 5);0;0.0
