num_samples;num_voters;num_candidates;phi;rel_size_central_vote;distance;central_vote;outcome;observed_freq;theoretical_freq
1000000;1;6;0;0.5;HAMMING;None;(0, 2, 4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 2, 3, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 2, 3, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 2, 4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(2, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 2, 3, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 2, 3, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 2, 4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 2, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 2, 3, 4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 2, 3, 4, 5);0;0.0
1000000;1;6;0.25;0.5;HAMMING;None;(0,);0.016201;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(1,);0.016375;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(2,);0.016566;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(3,);0.001046;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(4,);0.001051;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(5,);0.000971;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1);0.065684;0.06580553948975001
1000000;1;6;0.25;0.5;HAMMING;None;(0, 2);0.065496;0.06580553948975001
1000000;1;6;0.25;0.5;HAMMING;None;(0, 3);0.003964;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(0, 4);0.004073;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(0, 5);0.004051;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(1, 2);0.06604;0.06580553948975001
1000000;1;6;0.25;0.5;HAMMING;None;(1, 3);0.004009;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(1, 4);0.004138;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(1, 5);0.004069;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(2, 3);0.004135;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(2, 4);0.004076;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(2, 5);0.004077;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(3, 4);0.000264;0.000257052888631836
1000000;1;6;0.25;0.5;HAMMING;None;(3, 5);0.000261;0.000257052888631836
1000000;1;6;0.25;0.5;HAMMING;None;(4, 5);0.000272;0.000257052888631836
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 2);0.26181;0.26322215795900006
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 3);0.01632;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 4);0.016516;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 5);0.016316;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(0, 2, 3);0.01647;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(0, 2, 4);0.016463;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(0, 2, 5);0.016189;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(0, 3, 4);0.001026;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(0, 3, 5);0.001007;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(0, 4, 5);0.000977;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(1, 2, 3);0.016447;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(1, 2, 4);0.016268;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(1, 2, 5);0.016342;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(1, 3, 4);0.001028;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(1, 3, 5);0.000997;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(1, 4, 5);0.001048;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(2, 3, 4);0.001014;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(2, 3, 5);0.001011;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(2, 4, 5);0.001089;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(3, 4, 5);6.4e-05;6.4263222157959e-05
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 2, 3);0.065793;0.06580553948975001
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 2, 4);0.065405;0.06580553948975001
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 2, 5);0.065705;0.06580553948975001
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 3, 4);0.004133;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 3, 5);0.004155;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 4, 5);0.004093;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(0, 2, 3, 4);0.004057;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(0, 2, 3, 5);0.004032;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(0, 2, 4, 5);0.004187;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(0, 3, 4, 5);0.000271;0.000257052888631836
1000000;1;6;0.25;0.5;HAMMING;None;(1, 2, 3, 4);0.004066;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(1, 2, 3, 5);0.004082;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(1, 2, 4, 5);0.004092;0.004112846218109376
1000000;1;6;0.25;0.5;HAMMING;None;(1, 3, 4, 5);0.000257;0.000257052888631836
1000000;1;6;0.25;0.5;HAMMING;None;(2, 3, 4, 5);0.000251;0.000257052888631836
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 2, 3, 4);0.016354;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 2, 3, 5);0.01622;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 2, 4, 5);0.016347;0.016451384872437504
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 3, 4, 5);0.001044;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(0, 2, 3, 4, 5);0.001052;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(1, 2, 3, 4, 5);0.001016;0.001028211554527344
1000000;1;6;0.25;0.5;HAMMING;None;(0, 1, 2, 3, 4, 5);0.004057;0.004112846218109376
1000000;1;6;0.5;0.5;HAMMING;None;(0,);0.021908;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(1,);0.022134;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(2,);0.021884;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(3,);0.005504;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(4,);0.005355;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(5,);0.005604;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1);0.043745;0.044382801664355064
1000000;1;6;0.5;0.5;HAMMING;None;(0, 2);0.043982;0.044382801664355064
1000000;1;6;0.5;0.5;HAMMING;None;(0, 3);0.010914;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(0, 4);0.010831;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(0, 5);0.010894;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(1, 2);0.044168;0.044382801664355064
1000000;1;6;0.5;0.5;HAMMING;None;(1, 3);0.010926;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(1, 4);0.010843;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(1, 5);0.011045;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(2, 3);0.011054;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(2, 4);0.011011;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(2, 5);0.010909;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(3, 4);0.002593;0.0027739251040221915
1000000;1;6;0.5;0.5;HAMMING;None;(3, 5);0.002706;0.0027739251040221915
1000000;1;6;0.5;0.5;HAMMING;None;(4, 5);0.002718;0.0027739251040221915
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 2);0.088083;0.08876560332871013
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 3);0.021541;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 4);0.021945;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 5);0.021874;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(0, 2, 3);0.021694;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(0, 2, 4);0.021958;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(0, 2, 5);0.022005;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(0, 3, 4);0.005576;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(0, 3, 5);0.005462;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(0, 4, 5);0.005552;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(1, 2, 3);0.021761;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(1, 2, 4);0.022372;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(1, 2, 5);0.021916;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(1, 3, 4);0.00555;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(1, 3, 5);0.005494;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(1, 4, 5);0.005461;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(2, 3, 4);0.005493;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(2, 3, 5);0.005458;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(2, 4, 5);0.005394;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(3, 4, 5);0.001368;0.0013869625520110957
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 2, 3);0.043949;0.044382801664355064
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 2, 4);0.044008;0.044382801664355064
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 2, 5);0.043917;0.044382801664355064
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 3, 4);0.011151;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 3, 5);0.010978;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 4, 5);0.010967;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(0, 2, 3, 4);0.01102;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(0, 2, 3, 5);0.011182;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(0, 2, 4, 5);0.010854;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(0, 3, 4, 5);0.002775;0.0027739251040221915
1000000;1;6;0.5;0.5;HAMMING;None;(1, 2, 3, 4);0.010989;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(1, 2, 3, 5);0.011141;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(1, 2, 4, 5);0.011061;0.011095700416088766
1000000;1;6;0.5;0.5;HAMMING;None;(1, 3, 4, 5);0.002783;0.0027739251040221915
1000000;1;6;0.5;0.5;HAMMING;None;(2, 3, 4, 5);0.002717;0.0027739251040221915
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 2, 3, 4);0.021827;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 2, 3, 5);0.021931;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 2, 4, 5);0.021862;0.022191400832177532
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 3, 4, 5);0.005402;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(0, 2, 3, 4, 5);0.005574;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(1, 2, 3, 4, 5);0.005443;0.005547850208044383
1000000;1;6;0.5;0.5;HAMMING;None;(0, 1, 2, 3, 4, 5);0.011076;0.011095700416088766
1000000;1;6;0.75;0.5;HAMMING;None;(0,);0.01947;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(1,);0.019605;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(2,);0.019549;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(3,);0.011089;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(4,);0.011087;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(5,);0.011078;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1);0.026009;0.026500806583794136
1000000;1;6;0.75;0.5;HAMMING;None;(0, 2);0.026016;0.026500806583794136
1000000;1;6;0.75;0.5;HAMMING;None;(0, 3);0.014471;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(0, 4);0.014691;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(0, 5);0.01473;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(1, 2);0.026087;0.026500806583794136
1000000;1;6;0.75;0.5;HAMMING;None;(1, 3);0.014569;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(1, 4);0.014859;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(1, 5);0.014551;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(2, 3);0.014648;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(2, 4);0.01491;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(2, 5);0.014864;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(3, 4);0.008319;0.008385020833153614
1000000;1;6;0.75;0.5;HAMMING;None;(3, 5);0.008175;0.008385020833153614
1000000;1;6;0.75;0.5;HAMMING;None;(4, 5);0.008398;0.008385020833153614
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 2);0.034701;0.03533440877839218
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 3);0.019668;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 4);0.019769;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 5);0.01956;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(0, 2, 3);0.01984;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(0, 2, 4);0.019397;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(0, 2, 5);0.019638;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(0, 3, 4);0.010868;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(0, 3, 5);0.011103;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(0, 4, 5);0.010886;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(1, 2, 3);0.019672;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(1, 2, 4);0.019494;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(1, 2, 5);0.019434;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(1, 3, 4);0.010812;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(1, 3, 5);0.011099;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(1, 4, 5);0.01095;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(2, 3, 4);0.010976;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(2, 3, 5);0.010985;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(2, 4, 5);0.011047;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(3, 4, 5);0.006337;0.00628876562486521
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 2, 3);0.026205;0.026500806583794136
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 2, 4);0.026091;0.026500806583794136
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 2, 5);0.02602;0.026500806583794136
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 3, 4);0.014704;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 3, 5);0.014522;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 4, 5);0.014693;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(0, 2, 3, 4);0.014699;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(0, 2, 3, 5);0.014935;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(0, 2, 4, 5);0.014555;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(0, 3, 4, 5);0.008295;0.008385020833153614
1000000;1;6;0.75;0.5;HAMMING;None;(1, 2, 3, 4);0.014858;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(1, 2, 3, 5);0.015;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(1, 2, 4, 5);0.014648;0.014906703703384202
1000000;1;6;0.75;0.5;HAMMING;None;(1, 3, 4, 5);0.008122;0.008385020833153614
1000000;1;6;0.75;0.5;HAMMING;None;(2, 3, 4, 5);0.008289;0.008385020833153614
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 2, 3, 4);0.019436;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 2, 3, 5);0.019461;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 2, 4, 5);0.019639;0.0198756049378456
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 3, 4, 5);0.01109;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(0, 2, 3, 4, 5);0.01099;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(1, 2, 3, 4, 5);0.010937;0.01118002777753815
1000000;1;6;0.75;0.5;HAMMING;None;(0, 1, 2, 3, 4, 5);0.014713;0.014906703703384202
1000000;1;6;1;0.5;HAMMING;None;(0,);0.015489;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1,);0.015429;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(2,);0.015695;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(3,);0.015849;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(4,);0.015486;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(5,);0.015812;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1);0.015675;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 2);0.01558;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 3);0.015514;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 4);0.015822;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 5);0.015512;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 2);0.015744;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 3);0.015658;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 4);0.015739;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 5);0.015589;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(2, 3);0.015632;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(2, 4);0.015617;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(2, 5);0.015639;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(3, 4);0.015796;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(3, 5);0.015764;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(4, 5);0.015589;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 2);0.015566;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 3);0.015607;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 4);0.015632;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 5);0.015592;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 2, 3);0.015517;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 2, 4);0.015614;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 2, 5);0.015465;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 3, 4);0.015641;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 3, 5);0.015678;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 4, 5);0.015495;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 2, 3);0.015693;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 2, 4);0.015668;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 2, 5);0.015429;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 3, 4);0.015604;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 3, 5);0.015612;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 4, 5);0.015701;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(2, 3, 4);0.01569;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(2, 3, 5);0.015709;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(2, 4, 5);0.015618;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(3, 4, 5);0.01552;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 2, 3);0.015459;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 2, 4);0.015551;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 2, 5);0.015758;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 3, 4);0.015802;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 3, 5);0.015747;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 4, 5);0.015606;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 2, 3, 4);0.015516;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 2, 3, 5);0.015655;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 2, 4, 5);0.015731;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 3, 4, 5);0.015664;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 2, 3, 4);0.015608;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 2, 3, 5);0.015425;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 2, 4, 5);0.015465;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(1, 3, 4, 5);0.015457;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(2, 3, 4, 5);0.015596;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 2, 3, 4);0.015749;0.015873015873015872
1000000;1;6;1;0.5;HAMMING;None;(0, 1, 2, 3, 5);0.01578;0.015873015873015872
