num_samples;num_voters;num_candidates;phi;p;outcome;observed_freq;theoretical_freq
1000000;1;6;0.5;0.5;(4,);0.005473;0.0054869684499314125
1000000;1;6;0.5;0.5;(5,);0.005477;0.0054869684499314125
1000000;1;6;0.5;0.5;(0, 1);0.044104;0.0438957475994513
1000000;1;6;0.5;0.5;(0, 2);0.043803;0.0438957475994513
1000000;1;6;0.5;0.5;(0, 3);0.01094;0.010973936899862825
1000000;1;6;0.5;0.5;(0, 4);0.010979;0.010973936899862825
1000000;1;6;0.5;0.5;(0, 5);0.011157;0.010973936899862825
1000000;1;6;0.5;0.5;(1, 2);0.043427;0.0438957475994513
1000000;1;6;0.5;0.5;(1, 3);0.010875;0.010973936899862825
1000000;1;6;0.5;0.5;(1, 4);0.011064;0.010973936899862825
1000000;1;6;0.5;0.5;(1, 5);0.011054;0.010973936899862825
1000000;1;6;0.5;0.5;(2, 3);0.010943;0.010973936899862825
1000000;1;6;0.5;0.5;(2, 4);0.010894;0.010973936899862825
1000000;1;6;0.5;0.5;(2, 5);0.010981;0.010973936899862825
1000000;1;6;0.5;0.5;(3, 4);0.002718;0.0027434842249657062
1000000;1;6;0.5;0.5;(3, 5);0.002723;0.0027434842249657062
1000000;1;6;0.5;0.5;(4, 5);0.002706;0.0027434842249657062
1000000;1;6;0.5;0.5;(0, 1, 2);0.088128;0.0877914951989026
1000000;1;6;0.5;0.5;(0, 1, 3);0.021947;0.02194787379972565
1000000;1;6;0.5;0.5;(0, 1, 4);0.021992;0.02194787379972565
1000000;1;6;0.5;0.5;(0, 1, 5);0.021831;0.02194787379972565
1000000;1;6;0.5;0.5;(0, 2, 3);0.021769;0.02194787379972565
1000000;1;6;0.5;0.5;(0, 2, 4);0.02202;0.02194787379972565
1000000;1;6;0.5;0.5;(0, 2, 5);0.021988;0.02194787379972565
1000000;1;6;0.5;0.5;(0, 3, 4);0.005502;0.0054869684499314125
1000000;1;6;0.5;0.5;(0, 3, 5);0.005424;0.0054869684499314125
1000000;1;6;0.5;0.5;(0, 4, 5);0.005357;0.0054869684499314125
1000000;1;6;0.5;0.5;(1, 2, 3);0.022308;0.02194787379972565
1000000;1;6;0.5;0.5;(1, 2, 4);0.02206;0.02194787379972565
1000000;1;6;0.5;0.5;(1, 2, 5);0.022137;0.02194787379972565
1000000;1;6;0.5;0.5;(1, 3, 4);0.005504;0.0054869684499314125
1000000;1;6;0.5;0.5;(1, 3, 5);0.005612;0.0054869684499314125
1000000;1;6;0.5;0.5;(1, 4, 5);0.005385;0.0054869684499314125
1000000;1;6;0.5;0.5;(2, 3, 4);0.005518;0.0054869684499314125
1000000;1;6;0.5;0.5;(2, 3, 5);0.005563;0.0054869684499314125
1000000;1;6;0.5;0.5;(2, 4, 5);0.005518;0.0054869684499314125
1000000;1;6;0.5;0.5;(3, 4, 5);0.001335;0.0013717421124828531
1000000;1;6;0.5;0.5;(0, 1, 2, 3);0.043961;0.0438957475994513
1000000;1;6;0.5;0.5;(0, 1, 2, 4);0.043345;0.0438957475994513
1000000;1;6;0.5;0.5;(0, 1, 2, 5);0.043855;0.0438957475994513
1000000;1;6;0.5;0.5;(0, 1, 3, 4);0.010939;0.010973936899862825
1000000;1;6;0.5;0.5;(0, 1, 3, 5);0.011045;0.010973936899862825
1000000;1;6;0.5;0.5;(0, 1, 4, 5);0.01092;0.010973936899862825
1000000;1;6;0.5;0.5;(0, 2, 3, 4);0.011025;0.010973936899862825
1000000;1;6;0.5;0.5;(0, 2, 3, 5);0.010888;0.010973936899862825
1000000;1;6;0.5;0.5;(0, 2, 4, 5);0.010925;0.010973936899862825
1000000;1;6;0.5;0.5;(0, 3, 4, 5);0.002756;0.0027434842249657062
1000000;1;6;0.5;0.5;(1, 2, 3, 4);0.011026;0.010973936899862825
1000000;1;6;0.5;0.5;(1, 2, 3, 5);0.010891;0.010973936899862825
1000000;1;6;0.5;0.5;(1, 2, 4, 5);0.010871;0.010973936899862825
1000000;1;6;0.5;0.5;(1, 3, 4, 5);0.002867;0.0027434842249657062
1000000;1;6;0.5;0.5;(2, 3, 4, 5);0.002641;0.0027434842249657062
1000000;1;6;0.5;0.5;(0, 1, 2, 3, 4);0.021962;0.02194787379972565
1000000;1;6;0.5;0.5;(0, 1, 2, 3, 5);0.021875;0.02194787379972565
1000000;1;6;0.5;0.5;(0, 1, 2, 4, 5);0.022013;0.02194787379972565
1000000;1;6;0.5;0.5;(0, 1, 3, 4, 5);0.005528;0.0054869684499314125
1000000;1;6;0.5;0.5;(0, 2, 3, 4, 5);0.005529;0.0054869684499314125
1000000;1;6;0.5;0.5;(1, 2, 3, 4, 5);0.005635;0.0054869684499314125
1000000;1;6;0.5;0.5;(0, 1, 2, 3, 4, 5);0.010845;0.010973936899862825
1000000;1;6;0.75;0.5;();0.014899;0.014687757651998742
1000000;1;6;0.75;0.5;(0,);0.019584;0.019583676869331657
1000000;1;6;0.75;0.5;(1,);0.0195;0.019583676869331657
1000000;1;6;0.75;0.5;(2,);0.019509;0.019583676869331657
1000000;1;6;0.75;0.5;(3,);0.01087;0.011015818238999057
1000000;1;6;0.75;0.5;(4,);0.011197;0.011015818238999057
1000000;1;6;0.75;0.5;(5,);0.011087;0.011015818238999057
1000000;1;6;0.75;0.5;(0, 1);0.02588;0.026111569159108873
1000000;1;6;0.75;0.5;(0, 2);0.026269;0.026111569159108873
1000000;1;6;0.75;0.5;(0, 3);0.014681;0.014687757651998742
1000000;1;6;0.75;0.5;(0, 4);0.01463;0.014687757651998742
1000000;1;6;0.75;0.5;(0, 5);0.014866;0.014687757651998742
1000000;1;6;0.75;0.5;(1, 2);0.026052;0.026111569159108873
1000000;1;6;0.75;0.5;(1, 3);0.014575;0.014687757651998742
1000000;1;6;0.75;0.5;(1, 4);0.014768;0.014687757651998742
1000000;1;6;0.75;0.5;(1, 5);0.014693;0.014687757651998742
1000000;1;6;0.75;0.5;(2, 3);0.014534;0.014687757651998742
1000000;1;6;0.75;0.5;(2, 4);0.014644;0.014687757651998742
1000000;1;6;0.75;0.5;(2, 5);0.014597;0.014687757651998742
1000000;1;6;0.75;0.5;(3, 4);0.008298;0.008261863679249292
1000000;1;6;0.75;0.5;(3, 5);0.008259;0.008261863679249292
1000000;1;6;0.75;0.5;(4, 5);0.008354;0.008261863679249292
1000000;1;6;0.75;0.5;(0, 1, 2);0.035045;0.0348154255454785
1000000;1;6;0.75;0.5;(0, 1, 3);0.01966;0.019583676869331657
1000000;1;6;0.75;0.5;(0, 1, 4);0.019333;0.019583676869331657
1000000;1;6;0.75;0.5;(0, 1, 5);0.019559;0.019583676869331657
1000000;1;6;0.75;0.5;(0, 2, 3);0.019854;0.019583676869331657
1000000;1;6;0.75;0.5;(0, 2, 4);0.019534;0.019583676869331657
1000000;1;6;0.75;0.5;(0, 2, 5);0.019447;0.019583676869331657
1000000;1;6;0.75;0.5;(0, 3, 4);0.011114;0.011015818238999057
1000000;1;6;0.75;0.5;(0, 3, 5);0.010975;0.011015818238999057
1000000;1;6;0.75;0.5;(0, 4, 5);0.010934;0.011015818238999057
1000000;1;6;0.75;0.5;(1, 2, 3);0.019673;0.019583676869331657
1000000;1;6;0.75;0.5;(1, 2, 4);0.019732;0.019583676869331657
1000000;1;6;0.75;0.5;(1, 2, 5);0.019274;0.019583676869331657
1000000;1;6;0.75;0.5;(1, 3, 4);0.010985;0.011015818238999057
1000000;1;6;0.75;0.5;(1, 3, 5);0.010813;0.011015818238999057
1000000;1;6;0.75;0.5;(1, 4, 5);0.010977;0.011015818238999057
1000000;1;6;0.75;0.5;(2, 3, 4);0.011029;0.011015818238999057
1000000;1;6;0.75;0.5;(2, 3, 5);0.011001;0.011015818238999057
1000000;1;6;0.75;0.5;(2, 4, 5);0.011008;0.011015818238999057
1000000;1;6;0.75;0.5;(3, 4, 5);0.00617;0.006196397759436969
1000000;1;6;0.75;0.5;(0, 1, 2, 3);0.026092;0.026111569159108873
1000000;1;6;0.75;0.5;(0, 1, 2, 4);0.026447;0.026111569159108873
1000000;1;6;0.75;0.5;(0, 1, 2, 5);0.026048;0.026111569159108873
1000000;1;6;0.75;0.5;(0, 1, 3, 4);0.014645;0.014687757651998742
1000000;1;6;0.75;0.5;(0, 1, 3, 5);0.014794;0.014687757651998742
1000000;1;6;0.75;0.5;(0, 1, 4, 5);0.014644;0.014687757651998742
1000000;1;6;0.75;0.5;(0, 2, 3, 4);0.014462;0.014687757651998742
1000000;1;6;0.75;0.5;(0, 2, 3, 5);0.014636;0.014687757651998742
1000000;1;6;0.75;0.5;(0, 2, 4, 5);0.014771;0.014687757651998742
1000000;1;6;0.75;0.5;(0, 3, 4, 5);0.008246;0.008261863679249292
1000000;1;6;0.75;0.5;(1, 2, 3, 4);0.014683;0.014687757651998742
1000000;1;6;0.75;0.5;(1, 2, 3, 5);0.014705;0.014687757651998742
1000000;1;6;0.75;0.5;(1, 2, 4, 5);0.014704;0.014687757651998742
1000000;1;6;0.75;0.5;(1, 3, 4, 5);0.008233;0.008261863679249292
1000000;1;6;0.75;0.5;(2, 3, 4, 5);0.008318;0.008261863679249292
1000000;1;6;0.75;0.5;(0, 1, 2, 3, 4);0.019684;0.019583676869331657
1000000;1;6;0.75;0.5;(0, 1, 2, 3, 5);0.019771;0.019583676869331657
1000000;1;6;0.75;0.5;(0, 1, 2, 4, 5);0.019719;0.019583676869331657
1000000;1;6;0.75;0.5;(0, 1, 3, 4, 5);0.010901;0.011015818238999057
1000000;1;6;0.75;0.5;(0, 2, 3, 4, 5);0.010892;0.011015818238999057
1000000;1;6;0.75;0.5;(1, 2, 3, 4, 5);0.011061;0.011015818238999057
1000000;1;6;0.75;0.5;(0, 1, 2, 3, 4, 5);0.014681;0.014687757651998742
1000000;1;6;1.0;0.5;();0.015728;0.015625
1000000;1;6;1.0;0.5;(0,);0.015495;0.015625
1000000;1;6;1.0;0.5;(1,);0.015789;0.015625
1000000;1;6;1.0;0.5;(2,);0.015656;0.015625
1000000;1;6;1.0;0.5;(3,);0.015735;0.015625
1000000;1;6;1.0;0.5;(4,);0.015523;0.015625
1000000;1;6;1.0;0.5;(5,);0.01556;0.015625
1000000;1;6;1.0;0.5;(0, 1);0.015647;0.015625
1000000;1;6;1.0;0.5;(0, 2);0.015451;0.015625
1000000;1;6;1.0;0.5;(0, 3);0.015639;0.015625
1000000;1;6;1.0;0.5;(0, 4);0.01564;0.015625
1000000;1;6;1.0;0.5;(0, 5);0.015588;0.015625
1000000;1;6;1.0;0.5;(1, 2);0.015681;0.015625
1000000;1;6;1.0;0.5;(1, 3);0.015639;0.015625
1000000;1;6;1.0;0.5;(1, 4);0.015636;0.015625
1000000;1;6;1.0;0.5;(1, 5);0.015564;0.015625
1000000;1;6;1.0;0.5;(2, 3);0.015711;0.015625
1000000;1;6;1.0;0.5;(2, 4);0.015565;0.015625
1000000;1;6;1.0;0.5;(2, 5);0.015589;0.015625
1000000;1;6;1.0;0.5;(3, 4);0.015504;0.015625
1000000;1;6;1.0;0.5;(3, 5);0.015717;0.015625
1000000;1;6;1.0;0.5;(4, 5);0.015595;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2);0.015598;0.015625
1000000;1;6;1.0;0.5;(0, 1, 3);0.015543;0.015625
1000000;1;6;1.0;0.5;(0, 1, 4);0.015856;0.015625
1000000;1;6;1.0;0.5;(0, 1, 5);0.015499;0.015625
1000000;1;6;1.0;0.5;(0, 2, 3);0.015306;0.015625
1000000;1;6;1.0;0.5;(0, 2, 4);0.015688;0.015625
1000000;1;6;1.0;0.5;(0, 2, 5);0.015511;0.015625
1000000;1;6;1.0;0.5;(0, 3, 4);0.015858;0.015625
1000000;1;6;1.0;0.5;(0, 3, 5);0.015503;0.015625
1000000;1;6;1.0;0.5;(0, 4, 5);0.015806;0.015625
1000000;1;6;1.0;0.5;(1, 2, 3);0.015772;0.015625
1000000;1;6;1.0;0.5;(1, 2, 4);0.0156;0.015625
1000000;1;6;1.0;0.5;(1, 2, 5);0.015636;0.015625
1000000;1;6;1.0;0.5;(1, 3, 4);0.015616;0.015625
1000000;1;6;1.0;0.5;(1, 3, 5);0.015481;0.015625
1000000;1;6;1.0;0.5;(1, 4, 5);0.015713;0.015625
1000000;1;6;1.0;0.5;(2, 3, 4);0.015838;0.015625
1000000;1;6;1.0;0.5;(2, 3, 5);0.015689;0.015625
1000000;1;6;1.0;0.5;(2, 4, 5);0.015599;0.015625
1000000;1;6;1.0;0.5;(3, 4, 5);0.015519;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2, 3);0.015639;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2, 4);0.015646;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2, 5);0.015361;0.015625
1000000;1;6;1.0;0.5;(0, 1, 3, 4);0.015372;0.015625
1000000;1;6;1.0;0.5;(0, 1, 3, 5);0.015721;0.015625
1000000;1;6;1.0;0.5;(0, 1, 4, 5);0.015775;0.015625
1000000;1;6;1.0;0.5;(0, 2, 3, 4);0.015642;0.015625
1000000;1;6;1.0;0.5;(0, 2, 3, 5);0.015782;0.015625
1000000;1;6;1.0;0.5;(0, 2, 4, 5);0.015697;0.015625
1000000;1;6;1.0;0.5;(0, 3, 4, 5);0.015754;0.015625
1000000;1;6;1.0;0.5;(1, 2, 3, 4);0.015722;0.015625
1000000;1;6;1.0;0.5;(1, 2, 3, 5);0.015307;0.015625
1000000;1;6;1.0;0.5;(1, 2, 4, 5);0.015479;0.015625
1000000;1;6;1.0;0.5;(1, 3, 4, 5);0.015677;0.015625
1000000;1;6;1.0;0.5;(2, 3, 4, 5);0.015772;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2, 3, 4);0.015698;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2, 3, 5);0.015584;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2, 4, 5);0.015838;0.015625
1000000;1;6;1.0;0.5;(0, 1, 3, 4, 5);0.015421;0.015625
1000000;1;6;1.0;0.5;(0, 2, 3, 4, 5);0.015479;0.015625
1000000;1;6;1.0;0.5;(1, 2, 3, 4, 5);0.015489;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2, 3, 4, 5);0.015862;0.015625
1000000;1;6;0.25;0.3333333333333333;();0.016377;0.016384
1000000;1;6;0.25;0.3333333333333333;(0,);0.065859;0.065536
1000000;1;6;0.25;0.3333333333333333;(1,);0.065655;0.065536
1000000;1;6;0.25;0.3333333333333333;(2,);0.004065;0.004096
1000000;1;6;0.25;0.3333333333333333;(3,);0.00414;0.004096
1000000;1;6;0.25;0.3333333333333333;(4,);0.004065;0.004096
1000000;1;6;0.25;0.3333333333333333;(5,);0.004;0.004096
1000000;1;6;0.25;0.3333333333333333;(0, 1);0.261988;0.262144
1000000;1;6;0.25;0.3333333333333333;(0, 2);0.016315;0.016384
1000000;1;6;0.25;0.3333333333333333;(0, 3);0.016358;0.016384
1000000;1;6;0.25;0.3333333333333333;(0, 4);0.01645;0.016384
1000000;1;6;0.25;0.3333333333333333;(0, 5);0.016412;0.016384
1000000;1;6;0.25;0.3333333333333333;(1, 2);0.01642;0.016384
1000000;1;6;0.25;0.3333333333333333;(1, 3);0.016287;0.016384
1000000;1;6;0.25;0.3333333333333333;(1, 4);0.016581;0.016384
1000000;1;6;0.25;0.3333333333333333;(1, 5);0.016459;0.016384
1000000;1;6;0.25;0.3333333333333333;(2, 3);0.001061;0.001024
1000000;1;6;0.25;0.3333333333333333;(2, 4);0.000999;0.001024
1000000;1;6;0.25;0.3333333333333333;(2, 5);0.001011;0.001024
1000000;1;6;0.25;0.3333333333333333;(3, 4);0.000978;0.001024
1000000;1;6;0.25;0.3333333333333333;(3, 5);0.001001;0.001024
1000000;1;6;0.25;0.3333333333333333;(4, 5);0.001042;0.001024
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2);0.06582;0.065536
1000000;1;6;0.25;0.3333333333333333;(0, 1, 3);0.065562;0.065536
1000000;1;6;0.25;0.3333333333333333;(0, 1, 4);0.065823;0.065536
1000000;1;6;0.25;0.3333333333333333;(0, 1, 5);0.065395;0.065536
1000000;1;6;0.25;0.3333333333333333;(0, 2, 3);0.004119;0.004096
1000000;1;6;0.25;0.3333333333333333;(0, 2, 4);0.004225;0.004096
1000000;1;6;0.25;0.3333333333333333;(0, 2, 5);0.004072;0.004096
1000000;1;6;0.25;0.3333333333333333;(0, 3, 4);0.004174;0.004096
1000000;1;6;0.25;0.3333333333333333;(0, 3, 5);0.004001;0.004096
1000000;1;6;0.25;0.3333333333333333;(0, 4, 5);0.004132;0.004096
1000000;1;6;0.25;0.3333333333333333;(1, 2, 3);0.003971;0.004096
1000000;1;6;0.25;0.3333333333333333;(1, 2, 4);0.004146;0.004096
1000000;1;6;0.25;0.3333333333333333;(1, 2, 5);0.003991;0.004096
1000000;1;6;0.25;0.3333333333333333;(1, 3, 4);0.004014;0.004096
1000000;1;6;0.25;0.3333333333333333;(1, 3, 5);0.004043;0.004096
1000000;1;6;0.25;0.3333333333333333;(1, 4, 5);0.004018;0.004096
1000000;1;6;0.25;0.3333333333333333;(2, 3, 4);0.000257;0.000256
1000000;1;6;0.25;0.3333333333333333;(2, 3, 5);0.000247;0.000256
1000000;1;6;0.25;0.3333333333333333;(2, 4, 5);0.000243;0.000256
1000000;1;6;0.25;0.3333333333333333;(3, 4, 5);0.000276;0.000256
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3);0.016506;0.016384
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2, 4);0.01639;0.016384
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2, 5);0.01634;0.016384
1000000;1;6;0.25;0.3333333333333333;(0, 1, 3, 4);0.016119;0.016384
1000000;1;6;0.25;0.3333333333333333;(0, 1, 3, 5);0.016337;0.016384
1000000;1;6;0.25;0.3333333333333333;(0, 1, 4, 5);0.01632;0.016384
1000000;1;6;0.25;0.3333333333333333;(0, 2, 3, 4);0.000978;0.001024
1000000;1;6;0.25;0.3333333333333333;(0, 2, 3, 5);0.001054;0.001024
1000000;1;6;0.25;0.3333333333333333;(0, 2, 4, 5);0.001013;0.001024
1000000;1;6;0.25;0.3333333333333333;(0, 3, 4, 5);0.001014;0.001024
1000000;1;6;0.25;0.3333333333333333;(1, 2, 3, 4);0.001021;0.001024
1000000;1;6;0.25;0.3333333333333333;(1, 2, 3, 5);0.001036;0.001024
1000000;1;6;0.25;0.3333333333333333;(1, 2, 4, 5);0.000938;0.001024
1000000;1;6;0.25;0.3333333333333333;(1, 3, 4, 5);0.001045;0.001024
1000000;1;6;0.25;0.3333333333333333;(2, 3, 4, 5);7e-05;6.4e-05
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3, 4);0.004006;0.004096
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3, 5);0.00406;0.004096
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2, 4, 5);0.004069;0.004096
1000000;1;6;0.25;0.3333333333333333;(0, 1, 3, 4, 5);0.004129;0.004096
1000000;1;6;0.25;0.3333333333333333;(0, 2, 3, 4, 5);0.000269;0.000256
1000000;1;6;0.25;0.3333333333333333;(1, 2, 3, 4, 5);0.000267;0.000256
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3, 4, 5);0.000967;0.001024
1000000;1;6;0.5;0.3333333333333333;();0.022118;0.02194787379972565
1000000;1;6;0.5;0.3333333333333333;(0,);0.043812;0.0438957475994513
1000000;1;6;0.5;0.3333333333333333;(1,);0.044183;0.0438957475994513
1000000;1;6;0.5;0.3333333333333333;(2,);0.010929;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(3,);0.011042;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(4,);0.011112;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(5,);0.010979;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(0, 1);0.087554;0.0877914951989026
1000000;1;6;0.5;0.3333333333333333;(0, 2);0.021975;0.02194787379972565
1000000;1;6;0.5;0.3333333333333333;(0, 3);0.021924;0.02194787379972565
1000000;1;6;0.5;0.3333333333333333;(0, 4);0.021896;0.02194787379972565
1000000;1;6;0.5;0.3333333333333333;(0, 5);0.022061;0.02194787379972565
1000000;1;6;0.5;0.3333333333333333;(1, 2);0.021831;0.02194787379972565
1000000;1;6;0.5;0.3333333333333333;(1, 3);0.021953;0.02194787379972565
1000000;1;6;0.5;0.3333333333333333;(1, 4);0.022037;0.02194787379972565
1000000;1;6;0.5;0.3333333333333333;(1, 5);0.021742;0.02194787379972565
1000000;1;6;0.5;0.3333333333333333;(2, 3);0.005447;0.0054869684499314125
1000000;1;6;0.5;0.3333333333333333;(2, 4);0.005447;0.0054869684499314125
1000000;1;6;0.5;0.3333333333333333;(2, 5);0.005416;0.0054869684499314125
1000000;1;6;0.5;0.3333333333333333;(3, 4);0.005477;0.0054869684499314125
1000000;1;6;0.5;0.3333333333333333;(3, 5);0.005493;0.0054869684499314125
1000000;1;6;0.5;0.3333333333333333;(4, 5);0.005449;0.0054869684499314125
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2);0.044078;0.0438957475994513
1000000;1;6;0.5;0.3333333333333333;(0, 1, 3);0.043896;0.0438957475994513
1000000;1;6;0.5;0.3333333333333333;(0, 1, 4);0.044006;0.0438957475994513
1000000;1;6;0.5;0.3333333333333333;(0, 1, 5);0.043883;0.0438957475994513
1000000;1;6;0.5;0.3333333333333333;(0, 2, 3);0.010902;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(0, 2, 4);0.011117;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(0, 2, 5);0.010917;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(0, 3, 4);0.010926;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(0, 3, 5);0.011117;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(0, 4, 5);0.010975;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(1, 2, 3);0.010996;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(1, 2, 4);0.010819;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(1, 2, 5);0.010922;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(1, 3, 4);0.010972;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(1, 3, 5);0.010772;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(1, 4, 5);0.010857;0.010973936899862825
1000000;1;6;0.5;0.3333333333333333;(2, 3, 4);0.002725;0.0027434842249657062
1000000;1;6;0.5;0.3333333333333333;(2, 3, 5);0.002715;0.0027434842249657062
1000000;1;6;0.5;0.3333333333333333;(2, 4, 5);0.002832;0.0027434842249657062
1000000;1;6;0.5;0.3333333333333333;(3, 4, 5);0.002753;0.0027434842249657062
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3);0.02175;0.02194787379972565
