num_samples;num_voters;num_candidates;phi;p;outcome;observed_freq;theoretical_freq
1000;1;6;0.5;0.5;(2,);0.025;0.02194787379972565
1000;1;6;0.5;0.5;(3,);0.005;0.0054869684499314125
1000;1;6;0.5;0.5;(4,);0.011;0.0054869684499314125
1000;1;6;0.5;0.5;(5,);0.006;0.0054869684499314125
1000;1;6;0.5;0.5;(0, 1);0.056;0.0438957475994513
1000;1;6;0.5;0.5;(0, 2);0.037;0.0438957475994513
1000;1;6;0.5;0.5;(0, 3);0.013;0.010973936899862825
1000;1;6;0.5;0.5;(0, 4);0.017;0.010973936899862825
1000;1;6;0.5;0.5;(0, 5);0.015;0.010973936899862825
1000;1;6;0.5;0.5;(1, 2);0.049;0.0438957475994513
1000;1;6;0.5;0.5;(1, 3);0.011;0.010973936899862825
1000;1;6;0.5;0.5;(1, 4);0.013;0.010973936899862825
1000;1;6;0.5;0.5;(1, 5);0.008;0.010973936899862825
1000;1;6;0.5;0.5;(2, 3);0.014;0.010973936899862825
1000;1;6;0.5;0.5;(2, 4);0.014;0.010973936899862825
1000;1;6;0.5;0.5;(2, 5);0.016;0.010973936899862825
1000;1;6;0.5;0.5;(3, 4);0.003;0.0027434842249657062
1000;1;6;0.5;0.5;(3, 5);0.002;0.0027434842249657062
1000;1;6;0.5;0.5;(4, 5);0.003;0.0027434842249657062
1000;1;6;0.5;0.5;(0, 1, 2);0.083;0.0877914951989026
1000;1;6;0.5;0.5;(0, 1, 3);0.025;0.02194787379972565
1000;1;6;0.5;0.5;(0, 1, 4);0.025;0.02194787379972565
1000;1;6;0.5;0.5;(0, 1, 5);0.026;0.02194787379972565
1000;1;6;0.5;0.5;(0, 2, 3);0.019;0.02194787379972565
1000;1;6;0.5;0.5;(0, 2, 4);0.02;0.02194787379972565
1000;1;6;0.5;0.5;(0, 2, 5);0.025;0.02194787379972565
1000;1;6;0.5;0.5;(0, 3, 4);0.008;0.0054869684499314125
1000;1;6;0.5;0.5;(0, 3, 5);0.003;0.0054869684499314125
1000;1;6;0.5;0.5;(0, 4, 5);0.004;0.0054869684499314125
1000;1;6;0.5;0.5;(1, 2, 3);0.02;0.02194787379972565
1000;1;6;0.5;0.5;(1, 2, 4);0.018;0.02194787379972565
1000;1;6;0.5;0.5;(1, 2, 5);0.02;0.02194787379972565
1000;1;6;0.5;0.5;(1, 3, 4);0.004;0.0054869684499314125
1000;1;6;0.5;0.5;(1, 3, 5);0.006;0.0054869684499314125
1000;1;6;0.5;0.5;(1, 4, 5);0.003;0.0054869684499314125
1000;1;6;0.5;0.5;(2, 3, 4);0.006;0.0054869684499314125
1000;1;6;0.5;0.5;(2, 3, 5);0.001;0.0054869684499314125
1000;1;6;0.5;0.5;(2, 4, 5);0.008;0.0054869684499314125
1000;1;6;0.5;0.5;(3, 4, 5);0;0.0013717421124828531
1000;1;6;0.5;0.5;(0, 1, 2, 3);0.043;0.0438957475994513
1000;1;6;0.5;0.5;(0, 1, 2, 4);0.046;0.0438957475994513
1000;1;6;0.5;0.5;(0, 1, 2, 5);0.036;0.0438957475994513
1000;1;6;0.5;0.5;(0, 1, 3, 4);0.011;0.010973936899862825
1000;1;6;0.5;0.5;(0, 1, 3, 5);0.005;0.010973936899862825
1000;1;6;0.5;0.5;(0, 1, 4, 5);0.006;0.010973936899862825
1000;1;6;0.5;0.5;(0, 2, 3, 4);0.016;0.010973936899862825
1000;1;6;0.5;0.5;(0, 2, 3, 5);0.012;0.010973936899862825
1000;1;6;0.5;0.5;(0, 2, 4, 5);0.014;0.010973936899862825
1000;1;6;0.5;0.5;(0, 3, 4, 5);0.001;0.0027434842249657062
1000;1;6;0.5;0.5;(1, 2, 3, 4);0.007;0.010973936899862825
1000;1;6;0.5;0.5;(1, 2, 3, 5);0.01;0.010973936899862825
1000;1;6;0.5;0.5;(1, 2, 4, 5);0.014;0.010973936899862825
1000;1;6;0.5;0.5;(1, 3, 4, 5);0.002;0.0027434842249657062
1000;1;6;0.5;0.5;(2, 3, 4, 5);0.001;0.0027434842249657062
1000;1;6;0.5;0.5;(0, 1, 2, 3, 4);0.018;0.02194787379972565
1000;1;6;0.5;0.5;(0, 1, 2, 3, 5);0.019;0.02194787379972565
1000;1;6;0.5;0.5;(0, 1, 2, 4, 5);0.019;0.02194787379972565
1000;1;6;0.5;0.5;(0, 1, 3, 4, 5);0.006;0.0054869684499314125
1000;1;6;0.5;0.5;(0, 2, 3, 4, 5);0.005;0.0054869684499314125
1000;1;6;0.5;0.5;(1, 2, 3, 4, 5);0.004;0.0054869684499314125
1000;1;6;0.5;0.5;(0, 1, 2, 3, 4, 5);0.008;0.010973936899862825
1000;1;6;0.75;0.5;();0.017;0.014687757651998742
1000;1;6;0.75;0.5;(0,);0.023;0.019583676869331657
1000;1;6;0.75;0.5;(1,);0.021;0.019583676869331657
1000;1;6;0.75;0.5;(2,);0.017;0.019583676869331657
1000;1;6;0.75;0.5;(3,);0.007;0.011015818238999057
1000;1;6;0.75;0.5;(4,);0.011;0.011015818238999057
1000;1;6;0.75;0.5;(5,);0.011;0.011015818238999057
1000;1;6;0.75;0.5;(0, 1);0.037;0.026111569159108873
1000;1;6;0.75;0.5;(0, 2);0.026;0.026111569159108873
1000;1;6;0.75;0.5;(0, 3);0.015;0.014687757651998742
1000;1;6;0.75;0.5;(0, 4);0.018;0.014687757651998742
1000;1;6;0.75;0.5;(0, 5);0.006;0.014687757651998742
1000;1;6;0.75;0.5;(1, 2);0.014;0.026111569159108873
1000;1;6;0.75;0.5;(1, 3);0.017;0.014687757651998742
1000;1;6;0.75;0.5;(1, 4);0.017;0.014687757651998742
1000;1;6;0.75;0.5;(1, 5);0.022;0.014687757651998742
1000;1;6;0.75;0.5;(2, 3);0.012;0.014687757651998742
1000;1;6;0.75;0.5;(2, 4);0.016;0.014687757651998742
1000;1;6;0.75;0.5;(2, 5);0.015;0.014687757651998742
1000;1;6;0.75;0.5;(3, 4);0.004;0.008261863679249292
1000;1;6;0.75;0.5;(3, 5);0.005;0.008261863679249292
1000;1;6;0.75;0.5;(4, 5);0.01;0.008261863679249292
1000;1;6;0.75;0.5;(0, 1, 2);0.029;0.0348154255454785
1000;1;6;0.75;0.5;(0, 1, 3);0.019;0.019583676869331657
1000;1;6;0.75;0.5;(0, 1, 4);0.015;0.019583676869331657
1000;1;6;0.75;0.5;(0, 1, 5);0.009;0.019583676869331657
1000;1;6;0.75;0.5;(0, 2, 3);0.017;0.019583676869331657
1000;1;6;0.75;0.5;(0, 2, 4);0.024;0.019583676869331657
1000;1;6;0.75;0.5;(0, 2, 5);0.013;0.019583676869331657
1000;1;6;0.75;0.5;(0, 3, 4);0.018;0.011015818238999057
1000;1;6;0.75;0.5;(0, 3, 5);0.017;0.011015818238999057
1000;1;6;0.75;0.5;(0, 4, 5);0.017;0.011015818238999057
1000;1;6;0.75;0.5;(1, 2, 3);0.019;0.019583676869331657
1000;1;6;0.75;0.5;(1, 2, 4);0.017;0.019583676869331657
1000;1;6;0.75;0.5;(1, 2, 5);0.021;0.019583676869331657
1000;1;6;0.75;0.5;(1, 3, 4);0.018;0.011015818238999057
1000;1;6;0.75;0.5;(1, 3, 5);0.01;0.011015818238999057
1000;1;6;0.75;0.5;(1, 4, 5);0.012;0.011015818238999057
1000;1;6;0.75;0.5;(2, 3, 4);0.011;0.011015818238999057
1000;1;6;0.75;0.5;(2, 3, 5);0.017;0.011015818238999057
1000;1;6;0.75;0.5;(2, 4, 5);0.008;0.011015818238999057
1000;1;6;0.75;0.5;(3, 4, 5);0.007;0.006196397759436969
1000;1;6;0.75;0.5;(0, 1, 2, 3);0.021;0.026111569159108873
1000;1;6;0.75;0.5;(0, 1, 2, 4);0.025;0.026111569159108873
1000;1;6;0.75;0.5;(0, 1, 2, 5);0.034;0.026111569159108873
1000;1;6;0.75;0.5;(0, 1, 3, 4);0.019;0.014687757651998742
1000;1;6;0.75;0.5;(0, 1, 3, 5);0.014;0.014687757651998742
1000;1;6;0.75;0.5;(0, 1, 4, 5);0.011;0.014687757651998742
1000;1;6;0.75;0.5;(0, 2, 3, 4);0.011;0.014687757651998742
1000;1;6;0.75;0.5;(0, 2, 3, 5);0.011;0.014687757651998742
1000;1;6;0.75;0.5;(0, 2, 4, 5);0.017;0.014687757651998742
1000;1;6;0.75;0.5;(0, 3, 4, 5);0.007;0.008261863679249292
1000;1;6;0.75;0.5;(1, 2, 3, 4);0.017;0.014687757651998742
1000;1;6;0.75;0.5;(1, 2, 3, 5);0.015;0.014687757651998742
1000;1;6;0.75;0.5;(1, 2, 4, 5);0.013;0.014687757651998742
1000;1;6;0.75;0.5;(1, 3, 4, 5);0.008;0.008261863679249292
1000;1;6;0.75;0.5;(2, 3, 4, 5);0.006;0.008261863679249292
1000;1;6;0.75;0.5;(0, 1, 2, 3, 4);0.026;0.019583676869331657
1000;1;6;0.75;0.5;(0, 1, 2, 3, 5);0.021;0.019583676869331657
1000;1;6;0.75;0.5;(0, 1, 2, 4, 5);0.023;0.019583676869331657
1000;1;6;0.75;0.5;(0, 1, 3, 4, 5);0.008;0.011015818238999057
1000;1;6;0.75;0.5;(0, 2, 3, 4, 5);0.005;0.011015818238999057
1000;1;6;0.75;0.5;(1, 2, 3, 4, 5);0.012;0.011015818238999057
1000;1;6;0.75;0.5;(0, 1, 2, 3, 4, 5);0.017;0.014687757651998742
1000;1;6;1.0;0.5;();0.024;0.015625
1000;1;6;1.0;0.5;(0,);0.02;0.015625
1000;1;6;1.0;0.5;(1,);0.02;0.015625
1000;1;6;1.0;0.5;(2,);0.02;0.015625
1000;1;6;1.0;0.5;(3,);0.019;0.015625
1000;1;6;1.0;0.5;(4,);0.015;0.015625
1000;1;6;1.0;0.5;(5,);0.016;0.015625
1000;1;6;1.0;0.5;(0, 1);0.017;0.015625
1000;1;6;1.0;0.5;(0, 2);0.013;0.015625
1000;1;6;1.0;0.5;(0, 3);0.013;0.015625
1000;1;6;1.0;0.5;(0, 4);0.016;0.015625
1000;1;6;1.0;0.5;(0, 5);0.022;0.015625
1000;1;6;1.0;0.5;(1, 2);0.017;0.015625
1000;1;6;1.0;0.5;(1, 3);0.026;0.015625
1000;1;6;1.0;0.5;(1, 4);0.013;0.015625
1000;1;6;1.0;0.5;(1, 5);0.015;0.015625
1000;1;6;1.0;0.5;(2, 3);0.011;0.015625
1000;1;6;1.0;0.5;(2, 4);0.021;0.015625
1000;1;6;1.0;0.5;(2, 5);0.011;0.015625
1000;1;6;1.0;0.5;(3, 4);0.012;0.015625
1000;1;6;1.0;0.5;(3, 5);0.018;0.015625
1000;1;6;1.0;0.5;(4, 5);0.011;0.015625
1000;1;6;1.0;0.5;(0, 1, 2);0.014;0.015625
1000;1;6;1.0;0.5;(0, 1, 3);0.019;0.015625
1000;1;6;1.0;0.5;(0, 1, 4);0.018;0.015625
1000;1;6;1.0;0.5;(0, 1, 5);0.011;0.015625
1000;1;6;1.0;0.5;(0, 2, 3);0.014;0.015625
1000;1;6;1.0;0.5;(0, 2, 4);0.011;0.015625
1000;1;6;1.0;0.5;(0, 2, 5);0.017;0.015625
1000;1;6;1.0;0.5;(0, 3, 4);0.01;0.015625
1000;1;6;1.0;0.5;(0, 3, 5);0.015;0.015625
1000;1;6;1.0;0.5;(0, 4, 5);0.01;0.015625
1000;1;6;1.0;0.5;(1, 2, 3);0.022;0.015625
1000;1;6;1.0;0.5;(1, 2, 4);0.008;0.015625
1000;1;6;1.0;0.5;(1, 2, 5);0.012;0.015625
1000;1;6;1.0;0.5;(1, 3, 4);0.009;0.015625
1000;1;6;1.0;0.5;(1, 3, 5);0.016;0.015625
1000;1;6;1.0;0.5;(1, 4, 5);0.01;0.015625
1000;1;6;1.0;0.5;(2, 3, 4);0.014;0.015625
1000;1;6;1.0;0.5;(2, 3, 5);0.024;0.015625
1000;1;6;1.0;0.5;(2, 4, 5);0.015;0.015625
1000;1;6;1.0;0.5;(3, 4, 5);0.019;0.015625
1000;1;6;1.0;0.5;(0, 1, 2, 3);0.014;0.015625
1000;1;6;1.0;0.5;(0, 1, 2, 4);0.01;0.015625
1000;1;6;1.0;0.5;(0, 1, 2, 5);0.017;0.015625
1000;1;6;1.0;0.5;(0, 1, 3, 4);0.013;0.015625
1000;1;6;1.0;0.5;(0, 1, 3, 5);0.016;0.015625
1000;1;6;1.0;0.5;(0, 1, 4, 5);0.021;0.015625
1000;1;6;1.0;0.5;(0, 2, 3, 4);0.021;0.015625
1000;1;6;1.0;0.5;(0, 2, 3, 5);0.018;0.015625
1000;1;6;1.0;0.5;(0, 2, 4, 5);0.013;0.015625
1000;1;6;1.0;0.5;(0, 3, 4, 5);0.015;0.015625
1000;1;6;1.0;0.5;(1, 2, 3, 4);0.015;0.015625
1000;1;6;1.0;0.5;(1, 2, 3, 5);0.02;0.015625
1000;1;6;1.0;0.5;(1, 2, 4, 5);0.007;0.015625
1000;1;6;1.0;0.5;(1, 3, 4, 5);0.015;0.015625
1000;1;6;1.0;0.5;(2, 3, 4, 5);0.017;0.015625
1000;1;6;1.0;0.5;(0, 1, 2, 3, 4);0.013;0.015625
1000;1;6;1.0;0.5;(0, 1, 2, 3, 5);0.012;0.015625
1000;1;6;1.0;0.5;(0, 1, 2, 4, 5);0.012;0.015625
1000;1;6;1.0;0.5;(0, 1, 3, 4, 5);0.017;0.015625
1000;1;6;1.0;0.5;(0, 2, 3, 4, 5);0.027;0.015625
1000;1;6;1.0;0.5;(1, 2, 3, 4, 5);0.011;0.015625
1000;1;6;1.0;0.5;(0, 1, 2, 3, 4, 5);0.018;0.015625
1000;1;6;0.25;0.3333333333333333;();0.02;0.016384
1000;1;6;0.25;0.3333333333333333;(0,);0.067;0.065536
1000;1;6;0.25;0.3333333333333333;(1,);0.069;0.065536
1000;1;6;0.25;0.3333333333333333;(2,);0.009;0.004096
1000;1;6;0.25;0.3333333333333333;(3,);0.006;0.004096
1000;1;6;0.25;0.3333333333333333;(4,);0.006;0.004096
1000;1;6;0.25;0.3333333333333333;(5,);0.003;0.004096
1000;1;6;0.25;0.3333333333333333;(0, 1);0.249;0.262144
1000;1;6;0.25;0.3333333333333333;(0, 2);0.019;0.016384
1000;1;6;0.25;0.3333333333333333;(0, 3);0.021;0.016384
1000;1;6;0.25;0.3333333333333333;(0, 4);0.016;0.016384
1000;1;6;0.25;0.3333333333333333;(0, 5);0.01;0.016384
1000;1;6;0.25;0.3333333333333333;(1, 2);0.019;0.016384
1000;1;6;0.25;0.3333333333333333;(1, 3);0.012;0.016384
1000;1;6;0.25;0.3333333333333333;(1, 4);0.018;0.016384
1000;1;6;0.25;0.3333333333333333;(1, 5);0.016;0.016384
1000;1;6;0.25;0.3333333333333333;(2, 3);0.001;0.001024
1000;1;6;0.25;0.3333333333333333;(2, 4);0;0.001024
1000;1;6;0.25;0.3333333333333333;(2, 5);0;0.001024
1000;1;6;0.25;0.3333333333333333;(3, 4);0.001;0.001024
1000;1;6;0.25;0.3333333333333333;(3, 5);0;0.001024
1000;1;6;0.25;0.3333333333333333;(4, 5);0.001;0.001024
1000;1;6;0.25;0.3333333333333333;(0, 1, 2);0.078;0.065536
1000;1;6;0.25;0.3333333333333333;(0, 1, 3);0.062;0.065536
1000;1;6;0.25;0.3333333333333333;(0, 1, 4);0.061;0.065536
1000;1;6;0.25;0.3333333333333333;(0, 1, 5);0.058;0.065536
1000;1;6;0.25;0.3333333333333333;(0, 2, 3);0.008;0.004096
1000;1;6;0.25;0.3333333333333333;(0, 2, 4);0.003;0.004096
1000;1;6;0.25;0.3333333333333333;(0, 2, 5);0.004;0.004096
1000;1;6;0.25;0.3333333333333333;(0, 3, 4);0;0.004096
1000;1;6;0.25;0.3333333333333333;(0, 3, 5);0.006;0.004096
1000;1;6;0.25;0.3333333333333333;(0, 4, 5);0.003;0.004096
1000;1;6;0.25;0.3333333333333333;(1, 2, 3);0.002;0.004096
1000;1;6;0.25;0.3333333333333333;(1, 2, 4);0.002;0.004096
1000;1;6;0.25;0.3333333333333333;(1, 2, 5);0.005;0.004096
1000;1;6;0.25;0.3333333333333333;(1, 3, 4);0.006;0.004096
1000;1;6;0.25;0.3333333333333333;(1, 3, 5);0.006;0.004096
1000;1;6;0.25;0.3333333333333333;(1, 4, 5);0.007;0.004096
1000;1;6;0.25;0.3333333333333333;(2, 3, 4);0.001;0.000256
1000;1;6;0.25;0.3333333333333333;(2, 3, 5);0;0.000256
1000;1;6;0.25;0.3333333333333333;(2, 4, 5);0.002;0.000256
1000;1;6;0.25;0.3333333333333333;(3, 4, 5);0;0.000256
1000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3);0.015;0.016384
1000;1;6;0.25;0.3333333333333333;(0, 1, 2, 4);0.018;0.016384
1000;1;6;0.25;0.3333333333333333;(0, 1, 2, 5);0.011;0.016384
1000;1;6;0.25;0.3333333333333333;(0, 1, 3, 4);0.015;0.016384
1000;1;6;0.25;0.3333333333333333;(0, 1, 3, 5);0.017;0.016384
1000;1;6;0.25;0.3333333333333333;(0, 1, 4, 5);0.017;0.016384
1000;1;6;0.25;0.3333333333333333;(0, 2, 3, 4);0.002;0.001024
1000;1;6;0.25;0.3333333333333333;(0, 2, 3, 5);0.001;0.001024
1000;1;6;0.25;0.3333333333333333;(0, 2, 4, 5);0;0.001024
1000;1;6;0.25;0.3333333333333333;(0, 3, 4, 5);0;0.001024
1000;1;6;0.25;0.3333333333333333;(1, 2, 3, 4);0.001;0.001024
1000;1;6;0.25;0.3333333333333333;(1, 2, 3, 5);0;0.001024
1000;1;6;0.25;0.3333333333333333;(1, 2, 4, 5);0;0.001024
1000;1;6;0.25;0.3333333333333333;(1, 3, 4, 5);0.001;0.001024
1000;1;6;0.25;0.3333333333333333;(2, 3, 4, 5);0;6.4e-05
1000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3, 4);0.005;0.004096
1000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3, 5);0.009;0.004096
1000;1;6;0.25;0.3333333333333333;(0, 1, 2, 4, 5);0.004;0.004096
1000;1;6;0.25;0.3333333333333333;(0, 1, 3, 4, 5);0.005;0.004096
1000;1;6;0.25;0.3333333333333333;(0, 2, 3, 4, 5);0;0.000256
1000;1;6;0.25;0.3333333333333333;(1, 2, 3, 4, 5);0.001;0.000256
1000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3, 4, 5);0.001;0.001024
1000;1;6;0.5;0.3333333333333333;();0.026;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(0,);0.034;0.0438957475994513
1000;1;6;0.5;0.3333333333333333;(1,);0.034;0.0438957475994513
1000;1;6;0.5;0.3333333333333333;(2,);0.01;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(3,);0.011;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(4,);0.014;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(5,);0.014;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(0, 1);0.09;0.0877914951989026
1000;1;6;0.5;0.3333333333333333;(0, 2);0.028;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(0, 3);0.018;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(0, 4);0.029;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(0, 5);0.023;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(1, 2);0.024;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(1, 3);0.024;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(1, 4);0.027;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(1, 5);0.025;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(2, 3);0.008;0.0054869684499314125
1000;1;6;0.5;0.3333333333333333;(2, 4);0.004;0.0054869684499314125
1000;1;6;0.5;0.3333333333333333;(2, 5);0.004;0.0054869684499314125
1000;1;6;0.5;0.3333333333333333;(3, 4);0.004;0.0054869684499314125
1000;1;6;0.5;0.3333333333333333;(3, 5);0.006;0.0054869684499314125
1000;1;6;0.5;0.3333333333333333;(4, 5);0.006;0.0054869684499314125
1000;1;6;0.5;0.3333333333333333;(0, 1, 2);0.055;0.0438957475994513
1000;1;6;0.5;0.3333333333333333;(0, 1, 3);0.033;0.0438957475994513
1000;1;6;0.5;0.3333333333333333;(0, 1, 4);0.029;0.0438957475994513
1000;1;6;0.5;0.3333333333333333;(0, 1, 5);0.044;0.0438957475994513
1000;1;6;0.5;0.3333333333333333;(0, 2, 3);0.008;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(0, 2, 4);0.01;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(0, 2, 5);0.01;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(0, 3, 4);0.011;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(0, 3, 5);0.011;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(0, 4, 5);0.01;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(1, 2, 3);0.012;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(1, 2, 4);0.006;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(1, 2, 5);0.011;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(1, 3, 4);0.01;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(1, 3, 5);0.011;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(1, 4, 5);0.014;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(2, 3, 4);0.003;0.0027434842249657062
1000;1;6;0.5;0.3333333333333333;(2, 3, 5);0.005;0.0027434842249657062
1000;1;6;0.5;0.3333333333333333;(2, 4, 5);0.005;0.0027434842249657062
1000;1;6;0.5;0.3333333333333333;(3, 4, 5);0.003;0.0027434842249657062
1000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3);0.018;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(0, 1, 2, 4);0.024;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(0, 1, 2, 5);0.025;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(0, 1, 3, 4);0.02;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(0, 1, 3, 5);0.025;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(0, 1, 4, 5);0.023;0.02194787379972565
1000;1;6;0.5;0.3333333333333333;(0, 2, 3, 4);0.007;0.0054869684499314125
1000;1;6;0.5;0.3333333333333333;(0, 2, 3, 5);0.004;0.0054869684499314125
1000;1;6;0.5;0.3333333333333333;(0, 2, 4, 5);0.006;0.0054869684499314125
1000;1;6;0.5;0.3333333333333333;(0, 3, 4, 5);0.003;0.0054869684499314125
1000;1;6;0.5;0.3333333333333333;(1, 2, 3, 4);0.003;0.0054869684499314125
1000;1;6;0.5;0.3333333333333333;(1, 2, 3, 5);0.006;0.0054869684499314125
1000;1;6;0.5;0.3333333333333333;(1, 2, 4, 5);0.006;0.0054869684499314125
1000;1;6;0.5;0.3333333333333333;(1, 3, 4, 5);0.005;0.0054869684499314125
1000;1;6;0.5;0.3333333333333333;(2, 3, 4, 5);0.002;0.0013717421124828531
1000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3, 4);0.011;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3, 5);0.01;0.010973936899862825
1000;1;6;0.5;0.3333333333333333;(0, 1, 2, 4, 5);0.011;0.010973936899862825
