num_samples;num_voters;num_candidates;p;outcome;observed_freq;theoretical_freq
1000000;1;6;0.5;(0, 1, 2, 5);0.015568;0.015625
1000000;1;6;0.5;(0, 1, 3, 4);0.015533;0.015625
1000000;1;6;0.5;(0, 1, 3, 5);0.015673;0.015625
1000000;1;6;0.5;(0, 1, 4, 5);0.015754;0.015625
1000000;1;6;0.5;(0, 2, 3, 4);0.015612;0.015625
1000000;1;6;0.5;(0, 2, 3, 5);0.015479;0.015625
1000000;1;6;0.5;(0, 2, 4, 5);0.015591;0.015625
1000000;1;6;0.5;(0, 3, 4, 5);0.015523;0.015625
1000000;1;6;0.5;(1, 2, 3, 4);0.015338;0.015625
1000000;1;6;0.5;(1, 2, 3, 5);0.015645;0.015625
1000000;1;6;0.5;(1, 2, 4, 5);0.015809;0.015625
1000000;1;6;0.5;(1, 3, 4, 5);0.015584;0.015625
1000000;1;6;0.5;(2, 3, 4, 5);0.01561;0.015625
1000000;1;6;0.5;(0, 1, 2, 3, 4);0.015656;0.015625
1000000;1;6;0.5;(0, 1, 2, 3, 5);0.015622;0.015625
1000000;1;6;0.5;(0, 1, 2, 4, 5);0.015561;0.015625
1000000;1;6;0.5;(0, 1, 3, 4, 5);0.0158;0.015625
1000000;1;6;0.5;(0, 2, 3, 4, 5);0.015798;0.015625
1000000;1;6;0.5;(1, 2, 3, 4, 5);0.015718;0.015625
1000000;1;6;0.5;(0, 1, 2, 3, 4, 5);0.015681;0.015625
1000000;1;6;0.7;(0,);0.001762;0.0017010000000000011
1000000;1;6;0.7;(1,);0.001648;0.0017010000000000011
1000000;1;6;0.7;(2,);0.001681;0.0017010000000000011
1000000;1;6;0.7;(3,);0.001642;0.0017010000000000011
1000000;1;6;0.7;(4,);0.001709;0.0017010000000000011
1000000;1;6;0.7;(5,);0.001734;0.0017010000000000011
1000000;1;6;0.7;(0, 1);0.003921;0.003969000000000002
1000000;1;6;0.7;(0, 2);0.003922;0.003969000000000002
1000000;1;6;0.7;(0, 3);0.003958;0.003969000000000002
1000000;1;6;0.7;(0, 4);0.004061;0.003969000000000002
1000000;1;6;0.7;(0, 5);0.003995;0.003969000000000002
1000000;1;6;0.7;(1, 2);0.003998;0.003969000000000002
1000000;1;6;0.7;(1, 3);0.003871;0.003969000000000002
1000000;1;6;0.7;(1, 4);0.003959;0.003969000000000002
1000000;1;6;0.7;(1, 5);0.003956;0.003969000000000002
1000000;1;6;0.7;(2, 3);0.003971;0.003969000000000002
1000000;1;6;0.7;(2, 4);0.003867;0.003969000000000002
1000000;1;6;0.7;(2, 5);0.004063;0.003969000000000002
1000000;1;6;0.7;(3, 4);0.003985;0.003969000000000002
1000000;1;6;0.7;(3, 5);0.004016;0.003969000000000002
1000000;1;6;0.7;(4, 5);0.003885;0.003969000000000002
1000000;1;6;0.7;(0, 1, 2);0.009365;0.009261000000000002
1000000;1;6;0.7;(0, 1, 3);0.009219;0.009261000000000002
1000000;1;6;0.7;(0, 1, 4);0.009216;0.009261000000000002
1000000;1;6;0.7;(0, 1, 5);0.009131;0.009261000000000002
1000000;1;6;0.7;(0, 2, 3);0.009234;0.009261000000000002
1000000;1;6;0.7;(0, 2, 4);0.009181;0.009261000000000002
1000000;1;6;0.7;(0, 2, 5);0.00925;0.009261000000000002
1000000;1;6;0.7;(0, 3, 4);0.009284;0.009261000000000002
1000000;1;6;0.7;(0, 3, 5);0.009215;0.009261000000000002
1000000;1;6;0.7;(0, 4, 5);0.009321;0.009261000000000002
1000000;1;6;0.7;(1, 2, 3);0.009265;0.009261000000000002
1000000;1;6;0.7;(1, 2, 4);0.009236;0.009261000000000002
1000000;1;6;0.7;(1, 2, 5);0.009283;0.009261000000000002
1000000;1;6;0.7;(1, 3, 4);0.009235;0.009261000000000002
1000000;1;6;0.7;(1, 3, 5);0.009306;0.009261000000000002
1000000;1;6;0.7;(1, 4, 5);0.009348;0.009261000000000002
1000000;1;6;0.7;(2, 3, 4);0.009162;0.009261000000000002
1000000;1;6;0.7;(2, 3, 5);0.009327;0.009261000000000002
1000000;1;6;0.7;(2, 4, 5);0.009294;0.009261000000000002
1000000;1;6;0.7;(3, 4, 5);0.009245;0.009261000000000002
1000000;1;6;0.7;(0, 1, 2, 3);0.021724;0.021609000000000003
1000000;1;6;0.7;(0, 1, 2, 4);0.021743;0.021609000000000003
1000000;1;6;0.7;(0, 1, 2, 5);0.021572;0.021609000000000003
1000000;1;6;0.7;(0, 1, 3, 4);0.021776;0.021609000000000003
1000000;1;6;0.7;(0, 1, 3, 5);0.021692;0.021609000000000003
1000000;1;6;0.7;(0, 1, 4, 5);0.021738;0.021609000000000003
1000000;1;6;0.7;(0, 2, 3, 4);0.021717;0.021609000000000003
1000000;1;6;0.7;(0, 2, 3, 5);0.021779;0.021609000000000003
1000000;1;6;0.7;(0, 2, 4, 5);0.021565;0.021609000000000003
1000000;1;6;0.7;(0, 3, 4, 5);0.02156;0.021609000000000003
1000000;1;6;0.7;(1, 2, 3, 4);0.02172;0.021609000000000003
1000000;1;6;0.7;(1, 2, 3, 5);0.021531;0.021609000000000003
1000000;1;6;0.7;(1, 2, 4, 5);0.021554;0.021609000000000003
1000000;1;6;0.7;(1, 3, 4, 5);0.02146;0.021609000000000003
1000000;1;6;0.7;(2, 3, 4, 5);0.021336;0.021609000000000003
1000000;1;6;0.7;(0, 1, 2, 3, 4);0.050398;0.05042099999999999
1000000;1;6;0.7;(0, 1, 2, 3, 5);0.050597;0.05042099999999999
1000000;1;6;0.7;(0, 1, 2, 4, 5);0.050264;0.05042099999999999
1000000;1;6;0.7;(0, 1, 3, 4, 5);0.050296;0.05042099999999999
1000000;1;6;0.7;(0, 2, 3, 4, 5);0.050508;0.05042099999999999
1000000;1;6;0.7;(1, 2, 3, 4, 5);0.050357;0.05042099999999999
1000000;1;6;0.7;(0, 1, 2, 3, 4, 5);0.117683;0.11764899999999996
