num_samples;num_voters;num_candidates;p;outcome;observed_freq;theoretical_freq
1000000;1;6;0.3;(2, 5);0.021399;0.021608999999999996
1000000;1;6;0.3;(3, 4);0.021647;0.021608999999999996
1000000;1;6;0.3;(3, 5);0.02173;0.021608999999999996
1000000;1;6;0.3;(4, 5);0.021586;0.021608999999999996
1000000;1;6;0.3;(0, 1, 2);0.009196;0.009260999999999997
1000000;1;6;0.3;(0, 1, 3);0.009306;0.009260999999999997
1000000;1;6;0.3;(0, 1, 4);0.009305;0.009260999999999997
1000000;1;6;0.3;(0, 1, 5);0.009185;0.009260999999999997
1000000;1;6;0.3;(0, 2, 3);0.009331;0.009260999999999997
1000000;1;6;0.3;(0, 2, 4);0.009247;0.009260999999999997
1000000;1;6;0.3;(0, 2, 5);0.009515;0.009260999999999997
1000000;1;6;0.3;(0, 3, 4);0.009337;0.009260999999999997
1000000;1;6;0.3;(0, 3, 5);0.009404;0.009260999999999997
1000000;1;6;0.3;(0, 4, 5);0.009333;0.009260999999999997
1000000;1;6;0.3;(1, 2, 3);0.009276;0.009260999999999997
1000000;1;6;0.3;(1, 2, 4);0.00921;0.009260999999999997
1000000;1;6;0.3;(1, 2, 5);0.009272;0.009260999999999997
1000000;1;6;0.3;(1, 3, 4);0.009179;0.009260999999999997
1000000;1;6;0.3;(1, 3, 5);0.009188;0.009260999999999997
1000000;1;6;0.3;(1, 4, 5);0.009201;0.009260999999999997
1000000;1;6;0.3;(2, 3, 4);0.009347;0.009260999999999997
1000000;1;6;0.3;(2, 3, 5);0.009236;0.009260999999999997
1000000;1;6;0.3;(2, 4, 5);0.009254;0.009260999999999997
1000000;1;6;0.3;(3, 4, 5);0.009179;0.009260999999999997
1000000;1;6;0.3;(0, 1, 2, 3);0.003882;0.0039689999999999994
1000000;1;6;0.3;(0, 1, 2, 4);0.004018;0.0039689999999999994
1000000;1;6;0.3;(0, 1, 2, 5);0.003884;0.0039689999999999994
1000000;1;6;0.3;(0, 1, 3, 4);0.003918;0.0039689999999999994
1000000;1;6;0.3;(0, 1, 3, 5);0.003998;0.0039689999999999994
1000000;1;6;0.3;(0, 1, 4, 5);0.004;0.0039689999999999994
1000000;1;6;0.3;(0, 2, 3, 4);0.004072;0.0039689999999999994
1000000;1;6;0.3;(0, 2, 3, 5);0.004054;0.0039689999999999994
1000000;1;6;0.3;(0, 2, 4, 5);0.00396;0.0039689999999999994
1000000;1;6;0.3;(0, 3, 4, 5);0.004104;0.0039689999999999994
1000000;1;6;0.3;(1, 2, 3, 4);0.003973;0.0039689999999999994
1000000;1;6;0.3;(1, 2, 3, 5);0.003954;0.0039689999999999994
1000000;1;6;0.3;(1, 2, 4, 5);0.003997;0.0039689999999999994
1000000;1;6;0.3;(1, 3, 4, 5);0.00404;0.0039689999999999994
1000000;1;6;0.3;(2, 3, 4, 5);0.004076;0.0039689999999999994
1000000;1;6;0.3;(0, 1, 2, 3, 4);0.001779;0.0017009999999999996
1000000;1;6;0.3;(0, 1, 2, 3, 5);0.001695;0.0017009999999999996
1000000;1;6;0.3;(0, 1, 2, 4, 5);0.001692;0.0017009999999999996
1000000;1;6;0.3;(0, 1, 3, 4, 5);0.001694;0.0017009999999999996
1000000;1;6;0.3;(0, 2, 3, 4, 5);0.001667;0.0017009999999999996
1000000;1;6;0.3;(1, 2, 3, 4, 5);0.001612;0.0017009999999999996
1000000;1;6;0.3;(0, 1, 2, 3, 4, 5);0.000712;0.0007289999999999998
1000000;1;6;0.5;(0,);0.015532;0.015625
1000000;1;6;0.5;(1,);0.015557;0.015625
1000000;1;6;0.5;(2,);0.015724;0.015625
1000000;1;6;0.5;(3,);0.015424;0.015625
1000000;1;6;0.5;(4,);0.015566;0.015625
1000000;1;6;0.5;(5,);0.015639;0.015625
1000000;1;6;0.5;(0, 1);0.015754;0.015625
1000000;1;6;0.5;(0, 2);0.015497;0.015625
1000000;1;6;0.5;(0, 3);0.015753;0.015625
1000000;1;6;0.5;(0, 4);0.015719;0.015625
1000000;1;6;0.5;(0, 5);0.015676;0.015625
1000000;1;6;0.5;(1, 2);0.01562;0.015625
1000000;1;6;0.5;(1, 3);0.015741;0.015625
1000000;1;6;0.5;(1, 4);0.015736;0.015625
1000000;1;6;0.5;(1, 5);0.015572;0.015625
1000000;1;6;0.5;(2, 3);0.015645;0.015625
1000000;1;6;0.5;(2, 4);0.015669;0.015625
1000000;1;6;0.5;(2, 5);0.015643;0.015625
1000000;1;6;0.5;(3, 4);0.01565;0.015625
1000000;1;6;0.5;(3, 5);0.015933;0.015625
1000000;1;6;0.5;(4, 5);0.015655;0.015625
1000000;1;6;0.5;(0, 1, 2);0.015603;0.015625
1000000;1;6;0.5;(0, 1, 3);0.015658;0.015625
1000000;1;6;0.5;(0, 1, 4);0.015465;0.015625
1000000;1;6;0.5;(0, 1, 5);0.015484;0.015625
1000000;1;6;0.5;(0, 2, 3);0.015712;0.015625
1000000;1;6;0.5;(0, 2, 4);0.015552;0.015625
1000000;1;6;0.5;(0, 2, 5);0.015509;0.015625
1000000;1;6;0.5;(0, 3, 4);0.015565;0.015625
1000000;1;6;0.5;(0, 3, 5);0.015635;0.015625
1000000;1;6;0.5;(0, 4, 5);0.015511;0.015625
1000000;1;6;0.5;(1, 2, 3);0.015846;0.015625
1000000;1;6;0.5;(1, 2, 4);0.015792;0.015625
1000000;1;6;0.5;(1, 2, 5);0.015588;0.015625
1000000;1;6;0.5;(1, 3, 4);0.015491;0.015625
1000000;1;6;0.5;(1, 3, 5);0.015563;0.015625
1000000;1;6;0.5;(1, 4, 5);0.015578;0.015625
1000000;1;6;0.5;(2, 3, 4);0.015638;0.015625
1000000;1;6;0.5;(2, 3, 5);0.015584;0.015625
1000000;1;6;0.5;(2, 4, 5);0.015447;0.015625
1000000;1;6;0.5;(3, 4, 5);0.015748;0.015625
1000000;1;6;0.5;(0, 1, 2, 3);0.015423;0.015625
1000000;1;6;0.5;(0, 1, 2, 4);0.015693;0.015625
1000000;1;6;0.5;(0, 1, 2, 5);0.015403;0.015625
1000000;1;6;0.5;(0, 1, 3, 4);0.015696;0.015625
1000000;1;6;0.5;(0, 1, 3, 5);0.015705;0.015625
1000000;1;6;0.5;(0, 1, 4, 5);0.015705;0.015625
1000000;1;6;0.5;(0, 2, 3, 4);0.015713;0.015625
1000000;1;6;0.5;(0, 2, 3, 5);0.015714;0.015625
1000000;1;6;0.5;(0, 2, 4, 5);0.015628;0.015625
1000000;1;6;0.5;(0, 3, 4, 5);0.015366;0.015625
1000000;1;6;0.5;(1, 2, 3, 4);0.015454;0.015625
1000000;1;6;0.5;(1, 2, 3, 5);0.01572;0.015625
1000000;1;6;0.5;(1, 2, 4, 5);0.015532;0.015625
1000000;1;6;0.5;(1, 3, 4, 5);0.015622;0.015625
1000000;1;6;0.5;(2, 3, 4, 5);0.015772;0.015625
1000000;1;6;0.5;(0, 1, 2, 3, 4);0.015801;0.015625
1000000;1;6;0.5;(0, 1, 2, 3, 5);0.015561;0.015625
1000000;1;6;0.5;(0, 1, 2, 4, 5);0.015833;0.015625
1000000;1;6;0.5;(0, 1, 3, 4, 5);0.015595;0.015625
1000000;1;6;0.5;(0, 2, 3, 4, 5);0.0157;0.015625
1000000;1;6;0.5;(1, 2, 3, 4, 5);0.015495;0.015625
1000000;1;6;0.5;(0, 1, 2, 3, 4, 5);0.0155;0.015625
1000000;1;6;0.7;(0,);0.001704;0.0017010000000000011
1000000;1;6;0.7;(1,);0.001683;0.0017010000000000011
1000000;1;6;0.7;(2,);0.001744;0.0017010000000000011
1000000;1;6;0.7;(3,);0.001668;0.0017010000000000011
1000000;1;6;0.7;(4,);0.001721;0.0017010000000000011
1000000;1;6;0.7;(5,);0.001642;0.0017010000000000011
1000000;1;6;0.7;(0, 1);0.003969;0.003969000000000002
1000000;1;6;0.7;(0, 2);0.003964;0.003969000000000002
1000000;1;6;0.7;(0, 3);0.004051;0.003969000000000002
1000000;1;6;0.7;(0, 4);0.004067;0.003969000000000002
1000000;1;6;0.7;(0, 5);0.00401;0.003969000000000002
1000000;1;6;0.7;(1, 2);0.004078;0.003969000000000002
1000000;1;6;0.7;(1, 3);0.003968;0.003969000000000002
1000000;1;6;0.7;(1, 4);0.003961;0.003969000000000002
1000000;1;6;0.7;(1, 5);0.004019;0.003969000000000002
1000000;1;6;0.7;(2, 3);0.003902;0.003969000000000002
1000000;1;6;0.7;(2, 4);0.003964;0.003969000000000002
1000000;1;6;0.7;(2, 5);0.003922;0.003969000000000002
1000000;1;6;0.7;(3, 4);0.004026;0.003969000000000002
1000000;1;6;0.7;(3, 5);0.003845;0.003969000000000002
1000000;1;6;0.7;(4, 5);0.003967;0.003969000000000002
1000000;1;6;0.7;(0, 1, 2);0.009242;0.009261000000000002
1000000;1;6;0.7;(0, 1, 3);0.009257;0.009261000000000002
1000000;1;6;0.7;(0, 1, 4);0.009437;0.009261000000000002
1000000;1;6;0.7;(0, 1, 5);0.00939;0.009261000000000002
1000000;1;6;0.7;(0, 2, 3);0.009252;0.009261000000000002
1000000;1;6;0.7;(0, 2, 4);0.009342;0.009261000000000002
1000000;1;6;0.7;(0, 2, 5);0.009383;0.009261000000000002
1000000;1;6;0.7;(0, 3, 4);0.009251;0.009261000000000002
1000000;1;6;0.7;(0, 3, 5);0.009373;0.009261000000000002
1000000;1;6;0.7;(0, 4, 5);0.009293;0.009261000000000002
1000000;1;6;0.7;(1, 2, 3);0.009241;0.009261000000000002
1000000;1;6;0.7;(1, 2, 4);0.009341;0.009261000000000002
1000000;1;6;0.7;(1, 2, 5);0.009327;0.009261000000000002
1000000;1;6;0.7;(1, 3, 4);0.009212;0.009261000000000002
1000000;1;6;0.7;(1, 3, 5);0.009271;0.009261000000000002
1000000;1;6;0.7;(1, 4, 5);0.009348;0.009261000000000002
1000000;1;6;0.7;(2, 3, 4);0.009329;0.009261000000000002
1000000;1;6;0.7;(2, 3, 5);0.009038;0.009261000000000002
1000000;1;6;0.7;(2, 4, 5);0.009401;0.009261000000000002
1000000;1;6;0.7;(3, 4, 5);0.009267;0.009261000000000002
1000000;1;6;0.7;(0, 1, 2, 3);0.021618;0.021609000000000003
1000000;1;6;0.7;(0, 1, 2, 4);0.021534;0.021609000000000003
1000000;1;6;0.7;(0, 1, 2, 5);0.021671;0.021609000000000003
1000000;1;6;0.7;(0, 1, 3, 4);0.021515;0.021609000000000003
1000000;1;6;0.7;(0, 1, 3, 5);0.021519;0.021609000000000003
1000000;1;6;0.7;(0, 1, 4, 5);0.021616;0.021609000000000003
1000000;1;6;0.7;(0, 2, 3, 4);0.021667;0.021609000000000003
1000000;1;6;0.7;(0, 2, 3, 5);0.021621;0.021609000000000003
1000000;1;6;0.7;(0, 2, 4, 5);0.021561;0.021609000000000003
1000000;1;6;0.7;(0, 3, 4, 5);0.021633;0.021609000000000003
1000000;1;6;0.7;(1, 2, 3, 4);0.021523;0.021609000000000003
1000000;1;6;0.7;(1, 2, 3, 5);0.021558;0.021609000000000003
1000000;1;6;0.7;(1, 2, 4, 5);0.021528;0.021609000000000003
1000000;1;6;0.7;(1, 3, 4, 5);0.021684;0.021609000000000003
1000000;1;6;0.7;(2, 3, 4, 5);0.021702;0.021609000000000003
1000000;1;6;0.7;(0, 1, 2, 3, 4);0.050427;0.05042099999999999
1000000;1;6;0.7;(0, 1, 2, 3, 5);0.050344;0.05042099999999999
1000000;1;6;0.7;(0, 1, 2, 4, 5);0.050105;0.05042099999999999
1000000;1;6;0.7;(0, 1, 3, 4, 5);0.050383;0.05042099999999999
1000000;1;6;0.7;(0, 2, 3, 4, 5);0.05021;0.05042099999999999
1000000;1;6;0.7;(1, 2, 3, 4, 5);0.050653;0.05042099999999999
1000000;1;6;0.7;(0, 1, 2, 3, 4, 5);0.117354;0.11764899999999996
