num_samples;num_voters;num_candidates;phi;p;outcome;observed_freq;theoretical_freq
1000;1;6;0.25;0.5;(0, 1, 3, 5);0.001;0.001308441162109375
1000;1;6;0.25;0.5;(0, 1, 4, 5);0.003;0.001308441162109375
1000;1;6;0.25;0.5;(0, 2, 3, 4);0.001;0.001308441162109375
1000;1;6;0.25;0.5;(0, 2, 3, 5);0.002;0.001308441162109375
1000;1;6;0.25;0.5;(0, 2, 4, 5);0.001;0.001308441162109375
1000;1;6;0.25;0.5;(0, 3, 4, 5);0;2.6702880859375e-05
1000;1;6;0.25;0.5;(1, 2, 3, 4);0.001;0.001308441162109375
1000;1;6;0.25;0.5;(1, 2, 3, 5);0.002;0.001308441162109375
1000;1;6;0.25;0.5;(1, 2, 4, 5);0.002;0.001308441162109375
1000;1;6;0.25;0.5;(1, 3, 4, 5);0;2.6702880859375e-05
1000;1;6;0.25;0.5;(2, 3, 4, 5);0;2.6702880859375e-05
1000;1;6;0.25;0.5;(0, 1, 2, 3, 4);0.015;0.009159088134765625
1000;1;6;0.25;0.5;(0, 1, 2, 3, 5);0.005;0.009159088134765625
1000;1;6;0.25;0.5;(0, 1, 2, 4, 5);0.007;0.009159088134765625
1000;1;6;0.25;0.5;(0, 1, 3, 4, 5);0;0.000186920166015625
1000;1;6;0.25;0.5;(0, 2, 3, 4, 5);0;0.000186920166015625
1000;1;6;0.25;0.5;(1, 2, 3, 4, 5);0;0.000186920166015625
1000;1;6;0.25;0.5;(0, 1, 2, 3, 4, 5);0.001;0.001308441162109375
1000;1;6;0.5;0.5;();0.008;0.006591796875
1000;1;6;0.5;0.5;(0,);0.021;0.019775390625
1000;1;6;0.5;0.5;(1,);0.022;0.019775390625
1000;1;6;0.5;0.5;(2,);0.018;0.019775390625
1000;1;6;0.5;0.5;(3,);0.001;0.002197265625
1000;1;6;0.5;0.5;(4,);0;0.002197265625
1000;1;6;0.5;0.5;(5,);0.004;0.002197265625
1000;1;6;0.5;0.5;(0, 1);0.075;0.059326171875
1000;1;6;0.5;0.5;(0, 2);0.062;0.059326171875
1000;1;6;0.5;0.5;(0, 3);0.008;0.006591796875
1000;1;6;0.5;0.5;(0, 4);0.004;0.006591796875
1000;1;6;0.5;0.5;(0, 5);0.007;0.006591796875
1000;1;6;0.5;0.5;(1, 2);0.068;0.059326171875
1000;1;6;0.5;0.5;(1, 3);0.007;0.006591796875
1000;1;6;0.5;0.5;(1, 4);0.008;0.006591796875
1000;1;6;0.5;0.5;(1, 5);0.001;0.006591796875
1000;1;6;0.5;0.5;(2, 3);0.005;0.006591796875
1000;1;6;0.5;0.5;(2, 4);0.006;0.006591796875
1000;1;6;0.5;0.5;(2, 5);0.006;0.006591796875
1000;1;6;0.5;0.5;(3, 4);0.001;0.000732421875
1000;1;6;0.5;0.5;(3, 5);0;0.000732421875
1000;1;6;0.5;0.5;(4, 5);0;0.000732421875
1000;1;6;0.5;0.5;(0, 1, 2);0.173;0.177978515625
1000;1;6;0.5;0.5;(0, 1, 3);0.025;0.019775390625
1000;1;6;0.5;0.5;(0, 1, 4);0.02;0.019775390625
1000;1;6;0.5;0.5;(0, 1, 5);0.018;0.019775390625
1000;1;6;0.5;0.5;(0, 2, 3);0.018;0.019775390625
1000;1;6;0.5;0.5;(0, 2, 4);0.019;0.019775390625
1000;1;6;0.5;0.5;(0, 2, 5);0.019;0.019775390625
1000;1;6;0.5;0.5;(0, 3, 4);0.002;0.002197265625
1000;1;6;0.5;0.5;(0, 3, 5);0;0.002197265625
1000;1;6;0.5;0.5;(0, 4, 5);0.001;0.002197265625
1000;1;6;0.5;0.5;(1, 2, 3);0.023;0.019775390625
1000;1;6;0.5;0.5;(1, 2, 4);0.018;0.019775390625
1000;1;6;0.5;0.5;(1, 2, 5);0.015;0.019775390625
1000;1;6;0.5;0.5;(1, 3, 4);0.001;0.002197265625
1000;1;6;0.5;0.5;(1, 3, 5);0.002;0.002197265625
1000;1;6;0.5;0.5;(1, 4, 5);0.004;0.002197265625
1000;1;6;0.5;0.5;(2, 3, 4);0.005;0.002197265625
1000;1;6;0.5;0.5;(2, 3, 5);0.004;0.002197265625
1000;1;6;0.5;0.5;(2, 4, 5);0.001;0.002197265625
1000;1;6;0.5;0.5;(3, 4, 5);0;0.000244140625
1000;1;6;0.5;0.5;(0, 1, 2, 3);0.06;0.059326171875
1000;1;6;0.5;0.5;(0, 1, 2, 4);0.046;0.059326171875
1000;1;6;0.5;0.5;(0, 1, 2, 5);0.061;0.059326171875
1000;1;6;0.5;0.5;(0, 1, 3, 4);0.006;0.006591796875
1000;1;6;0.5;0.5;(0, 1, 3, 5);0.003;0.006591796875
1000;1;6;0.5;0.5;(0, 1, 4, 5);0.007;0.006591796875
1000;1;6;0.5;0.5;(0, 2, 3, 4);0.008;0.006591796875
1000;1;6;0.5;0.5;(0, 2, 3, 5);0.008;0.006591796875
1000;1;6;0.5;0.5;(0, 2, 4, 5);0.006;0.006591796875
1000;1;6;0.5;0.5;(0, 3, 4, 5);0.001;0.000732421875
1000;1;6;0.5;0.5;(1, 2, 3, 4);0.011;0.006591796875
1000;1;6;0.5;0.5;(1, 2, 3, 5);0.008;0.006591796875
1000;1;6;0.5;0.5;(1, 2, 4, 5);0.003;0.006591796875
1000;1;6;0.5;0.5;(1, 3, 4, 5);0.001;0.000732421875
1000;1;6;0.5;0.5;(2, 3, 4, 5);0.001;0.000732421875
1000;1;6;0.5;0.5;(0, 1, 2, 3, 4);0.019;0.019775390625
1000;1;6;0.5;0.5;(0, 1, 2, 3, 5);0.02;0.019775390625
1000;1;6;0.5;0.5;(0, 1, 2, 4, 5);0.015;0.019775390625
1000;1;6;0.5;0.5;(0, 1, 3, 4, 5);0.002;0.002197265625
1000;1;6;0.5;0.5;(0, 2, 3, 4, 5);0.001;0.002197265625
1000;1;6;0.5;0.5;(1, 2, 3, 4, 5);0.003;0.002197265625
1000;1;6;0.5;0.5;(0, 1, 2, 3, 4, 5);0.01;0.006591796875
1000;1;6;0.75;0.5;();0.016;0.012874603271484375
1000;1;6;0.75;0.5;(0,);0.029;0.021457672119140625
1000;1;6;0.75;0.5;(1,);0.027;0.021457672119140625
1000;1;6;0.75;0.5;(2,);0.014;0.021457672119140625
1000;1;6;0.75;0.5;(3,);0.006;0.007724761962890625
1000;1;6;0.75;0.5;(4,);0.007;0.007724761962890625
1000;1;6;0.75;0.5;(5,);0.008;0.007724761962890625
1000;1;6;0.75;0.5;(0, 1);0.039;0.035762786865234375
1000;1;6;0.75;0.5;(0, 2);0.032;0.035762786865234375
1000;1;6;0.75;0.5;(0, 3);0.021;0.012874603271484375
1000;1;6;0.75;0.5;(0, 4);0.013;0.012874603271484375
1000;1;6;0.75;0.5;(0, 5);0.006;0.012874603271484375
1000;1;6;0.75;0.5;(1, 2);0.034;0.035762786865234375
1000;1;6;0.75;0.5;(1, 3);0.012;0.012874603271484375
1000;1;6;0.75;0.5;(1, 4);0.016;0.012874603271484375
1000;1;6;0.75;0.5;(1, 5);0.013;0.012874603271484375
1000;1;6;0.75;0.5;(2, 3);0.017;0.012874603271484375
1000;1;6;0.75;0.5;(2, 4);0.017;0.012874603271484375
1000;1;6;0.75;0.5;(2, 5);0.004;0.012874603271484375
1000;1;6;0.75;0.5;(3, 4);0.002;0.004634857177734375
1000;1;6;0.75;0.5;(3, 5);0.006;0.004634857177734375
1000;1;6;0.75;0.5;(4, 5);0.006;0.004634857177734375
1000;1;6;0.75;0.5;(0, 1, 2);0.056;0.059604644775390625
1000;1;6;0.75;0.5;(0, 1, 3);0.027;0.021457672119140625
1000;1;6;0.75;0.5;(0, 1, 4);0.024;0.021457672119140625
1000;1;6;0.75;0.5;(0, 1, 5);0.02;0.021457672119140625
1000;1;6;0.75;0.5;(0, 2, 3);0.023;0.021457672119140625
1000;1;6;0.75;0.5;(0, 2, 4);0.016;0.021457672119140625
1000;1;6;0.75;0.5;(0, 2, 5);0.021;0.021457672119140625
1000;1;6;0.75;0.5;(0, 3, 4);0.007;0.007724761962890625
1000;1;6;0.75;0.5;(0, 3, 5);0.007;0.007724761962890625
1000;1;6;0.75;0.5;(0, 4, 5);0.007;0.007724761962890625
1000;1;6;0.75;0.5;(1, 2, 3);0.02;0.021457672119140625
1000;1;6;0.75;0.5;(1, 2, 4);0.025;0.021457672119140625
1000;1;6;0.75;0.5;(1, 2, 5);0.019;0.021457672119140625
1000;1;6;0.75;0.5;(1, 3, 4);0.001;0.007724761962890625
1000;1;6;0.75;0.5;(1, 3, 5);0.009;0.007724761962890625
1000;1;6;0.75;0.5;(1, 4, 5);0.006;0.007724761962890625
1000;1;6;0.75;0.5;(2, 3, 4);0.007;0.007724761962890625
1000;1;6;0.75;0.5;(2, 3, 5);0.006;0.007724761962890625
1000;1;6;0.75;0.5;(2, 4, 5);0.008;0.007724761962890625
1000;1;6;0.75;0.5;(3, 4, 5);0.003;0.002780914306640625
1000;1;6;0.75;0.5;(0, 1, 2, 3);0.042;0.035762786865234375
1000;1;6;0.75;0.5;(0, 1, 2, 4);0.034;0.035762786865234375
1000;1;6;0.75;0.5;(0, 1, 2, 5);0.037;0.035762786865234375
1000;1;6;0.75;0.5;(0, 1, 3, 4);0.017;0.012874603271484375
1000;1;6;0.75;0.5;(0, 1, 3, 5);0.009;0.012874603271484375
1000;1;6;0.75;0.5;(0, 1, 4, 5);0.014;0.012874603271484375
1000;1;6;0.75;0.5;(0, 2, 3, 4);0.017;0.012874603271484375
1000;1;6;0.75;0.5;(0, 2, 3, 5);0.01;0.012874603271484375
1000;1;6;0.75;0.5;(0, 2, 4, 5);0.014;0.012874603271484375
1000;1;6;0.75;0.5;(0, 3, 4, 5);0.003;0.004634857177734375
1000;1;6;0.75;0.5;(1, 2, 3, 4);0.014;0.012874603271484375
1000;1;6;0.75;0.5;(1, 2, 3, 5);0.014;0.012874603271484375
1000;1;6;0.75;0.5;(1, 2, 4, 5);0.01;0.012874603271484375
1000;1;6;0.75;0.5;(1, 3, 4, 5);0.005;0.004634857177734375
1000;1;6;0.75;0.5;(2, 3, 4, 5);0.006;0.004634857177734375
1000;1;6;0.75;0.5;(0, 1, 2, 3, 4);0.026;0.021457672119140625
1000;1;6;0.75;0.5;(0, 1, 2, 3, 5);0.022;0.021457672119140625
1000;1;6;0.75;0.5;(0, 1, 2, 4, 5);0.021;0.021457672119140625
1000;1;6;0.75;0.5;(0, 1, 3, 4, 5);0.004;0.007724761962890625
1000;1;6;0.75;0.5;(0, 2, 3, 4, 5);0.007;0.007724761962890625
1000;1;6;0.75;0.5;(1, 2, 3, 4, 5);0.004;0.007724761962890625
1000;1;6;0.75;0.5;(0, 1, 2, 3, 4, 5);0.013;0.012874603271484375
1000;1;6;1.0;0.5;();0.02;0.015625
1000;1;6;1.0;0.5;(0,);0.019;0.015625
1000;1;6;1.0;0.5;(1,);0.014;0.015625
1000;1;6;1.0;0.5;(2,);0.02;0.015625
1000;1;6;1.0;0.5;(3,);0.019;0.015625
1000;1;6;1.0;0.5;(4,);0.014;0.015625
1000;1;6;1.0;0.5;(5,);0.011;0.015625
1000;1;6;1.0;0.5;(0, 1);0.014;0.015625
1000;1;6;1.0;0.5;(0, 2);0.014;0.015625
1000;1;6;1.0;0.5;(0, 3);0.024;0.015625
1000;1;6;1.0;0.5;(0, 4);0.015;0.015625
1000;1;6;1.0;0.5;(0, 5);0.021;0.015625
1000;1;6;1.0;0.5;(1, 2);0.01;0.015625
1000;1;6;1.0;0.5;(1, 3);0.014;0.015625
1000;1;6;1.0;0.5;(1, 4);0.013;0.015625
1000;1;6;1.0;0.5;(1, 5);0.017;0.015625
1000;1;6;1.0;0.5;(2, 3);0.015;0.015625
1000;1;6;1.0;0.5;(2, 4);0.016;0.015625
1000;1;6;1.0;0.5;(2, 5);0.021;0.015625
1000;1;6;1.0;0.5;(3, 4);0.014;0.015625
1000;1;6;1.0;0.5;(3, 5);0.019;0.015625
1000;1;6;1.0;0.5;(4, 5);0.021;0.015625
1000;1;6;1.0;0.5;(0, 1, 2);0.014;0.015625
1000;1;6;1.0;0.5;(0, 1, 3);0.015;0.015625
1000;1;6;1.0;0.5;(0, 1, 4);0.015;0.015625
1000;1;6;1.0;0.5;(0, 1, 5);0.012;0.015625
1000;1;6;1.0;0.5;(0, 2, 3);0.014;0.015625
1000;1;6;1.0;0.5;(0, 2, 4);0.018;0.015625
1000;1;6;1.0;0.5;(0, 2, 5);0.015;0.015625
1000;1;6;1.0;0.5;(0, 3, 4);0.01;0.015625
1000;1;6;1.0;0.5;(0, 3, 5);0.017;0.015625
1000;1;6;1.0;0.5;(0, 4, 5);0.011;0.015625
1000;1;6;1.0;0.5;(1, 2, 3);0.016;0.015625
1000;1;6;1.0;0.5;(1, 2, 4);0.013;0.015625
1000;1;6;1.0;0.5;(1, 2, 5);0.014;0.015625
1000;1;6;1.0;0.5;(1, 3, 4);0.023;0.015625
1000;1;6;1.0;0.5;(1, 3, 5);0.014;0.015625
1000;1;6;1.0;0.5;(1, 4, 5);0.014;0.015625
1000;1;6;1.0;0.5;(2, 3, 4);0.017;0.015625
1000;1;6;1.0;0.5;(2, 3, 5);0.017;0.015625
1000;1;6;1.0;0.5;(2, 4, 5);0.018;0.015625
1000;1;6;1.0;0.5;(3, 4, 5);0.017;0.015625
1000;1;6;1.0;0.5;(0, 1, 2, 3);0.014;0.015625
1000;1;6;1.0;0.5;(0, 1, 2, 4);0.024;0.015625
1000;1;6;1.0;0.5;(0, 1, 2, 5);0.011;0.015625
1000;1;6;1.0;0.5;(0, 1, 3, 4);0.017;0.015625
1000;1;6;1.0;0.5;(0, 1, 3, 5);0.013;0.015625
1000;1;6;1.0;0.5;(0, 1, 4, 5);0.014;0.015625
1000;1;6;1.0;0.5;(0, 2, 3, 4);0.019;0.015625
1000;1;6;1.0;0.5;(0, 2, 3, 5);0.013;0.015625
1000;1;6;1.0;0.5;(0, 2, 4, 5);0.014;0.015625
1000;1;6;1.0;0.5;(0, 3, 4, 5);0.015;0.015625
1000;1;6;1.0;0.5;(1, 2, 3, 4);0.013;0.015625
1000;1;6;1.0;0.5;(1, 2, 3, 5);0.015;0.015625
1000;1;6;1.0;0.5;(1, 2, 4, 5);0.018;0.015625
1000;1;6;1.0;0.5;(1, 3, 4, 5);0.014;0.015625
1000;1;6;1.0;0.5;(2, 3, 4, 5);0.019;0.015625
1000;1;6;1.0;0.5;(0, 1, 2, 3, 4);0.019;0.015625
1000;1;6;1.0;0.5;(0, 1, 2, 3, 5);0.016;0.015625
1000;1;6;1.0;0.5;(0, 1, 2, 4, 5);0.013;0.015625
1000;1;6;1.0;0.5;(0, 1, 3, 4, 5);0.021;0.015625
1000;1;6;1.0;0.5;(0, 2, 3, 4, 5);0.011;0.015625
1000;1;6;1.0;0.5;(1, 2, 3, 4, 5);0.01;0.015625
1000;1;6;1.0;0.5;(0, 1, 2, 3, 4, 5);0.008;0.015625
1000;1;6;0.25;0.3333333333333333;();0.025;0.019612965106310023
1000;1;6;0.25;0.3333333333333333;(0,);0.105;0.09806482553155012
1000;1;6;0.25;0.3333333333333333;(1,);0.096;0.09806482553155012
1000;1;6;0.25;0.3333333333333333;(2,);0.002;0.0017829968278463655
1000;1;6;0.25;0.3333333333333333;(3,);0;0.0017829968278463655
1000;1;6;0.25;0.3333333333333333;(4,);0;0.0017829968278463655
1000;1;6;0.25;0.3333333333333333;(5,);0.003;0.0017829968278463655
1000;1;6;0.25;0.3333333333333333;(0, 1);0.496;0.4903241276577506
1000;1;6;0.25;0.3333333333333333;(0, 2);0.006;0.008914984139231828
1000;1;6;0.25;0.3333333333333333;(0, 3);0.014;0.008914984139231827
1000;1;6;0.25;0.3333333333333333;(0, 4);0.017;0.008914984139231828
1000;1;6;0.25;0.3333333333333333;(0, 5);0.007;0.008914984139231828
1000;1;6;0.25;0.3333333333333333;(1, 2);0.007;0.008914984139231828
1000;1;6;0.25;0.3333333333333333;(1, 3);0.007;0.008914984139231827
1000;1;6;0.25;0.3333333333333333;(1, 4);0.012;0.008914984139231828
1000;1;6;0.25;0.3333333333333333;(1, 5);0.006;0.008914984139231828
1000;1;6;0.25;0.3333333333333333;(2, 3);0;0.00016209062071330594
1000;1;6;0.25;0.3333333333333333;(2, 4);0;0.0001620906207133059
1000;1;6;0.25;0.3333333333333333;(2, 5);0;0.00016209062071330594
1000;1;6;0.25;0.3333333333333333;(3, 4);0;0.0001620906207133059
1000;1;6;0.25;0.3333333333333333;(3, 5);0;0.00016209062071330594
1000;1;6;0.25;0.3333333333333333;(4, 5);0;0.00016209062071330594
1000;1;6;0.25;0.3333333333333333;(0, 1, 2);0.043;0.04457492069615914
1000;1;6;0.25;0.3333333333333333;(0, 1, 3);0.037;0.044574920696159134
1000;1;6;0.25;0.3333333333333333;(0, 1, 4);0.038;0.04457492069615914
1000;1;6;0.25;0.3333333333333333;(0, 1, 5);0.038;0.044574920696159134
1000;1;6;0.25;0.3333333333333333;(0, 2, 3);0;0.0008104531035665297
1000;1;6;0.25;0.3333333333333333;(0, 2, 4);0.001;0.0008104531035665299
1000;1;6;0.25;0.3333333333333333;(0, 2, 5);0.001;0.0008104531035665297
1000;1;6;0.25;0.3333333333333333;(0, 3, 4);0;0.0008104531035665296
1000;1;6;0.25;0.3333333333333333;(0, 3, 5);0.002;0.0008104531035665296
1000;1;6;0.25;0.3333333333333333;(0, 4, 5);0.001;0.0008104531035665297
1000;1;6;0.25;0.3333333333333333;(1, 2, 3);0;0.0008104531035665297
1000;1;6;0.25;0.3333333333333333;(1, 2, 4);0.001;0.0008104531035665299
1000;1;6;0.25;0.3333333333333333;(1, 2, 5);0;0.0008104531035665297
1000;1;6;0.25;0.3333333333333333;(1, 3, 4);0.001;0.0008104531035665296
1000;1;6;0.25;0.3333333333333333;(1, 3, 5);0;0.0008104531035665296
1000;1;6;0.25;0.3333333333333333;(1, 4, 5);0.002;0.0008104531035665297
1000;1;6;0.25;0.3333333333333333;(2, 3, 4);0;1.4735510973936903e-05
1000;1;6;0.25;0.3333333333333333;(2, 3, 5);0;1.4735510973936903e-05
1000;1;6;0.25;0.3333333333333333;(2, 4, 5);0;1.47355109739369e-05
1000;1;6;0.25;0.3333333333333333;(3, 4, 5);0;1.47355109739369e-05
1000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3);0.003;0.0040522655178326485
1000;1;6;0.25;0.3333333333333333;(0, 1, 2, 4);0.005;0.0040522655178326485
1000;1;6;0.25;0.3333333333333333;(0, 1, 2, 5);0.006;0.0040522655178326485
1000;1;6;0.25;0.3333333333333333;(0, 1, 3, 4);0.009;0.004052265517832648
1000;1;6;0.25;0.3333333333333333;(0, 1, 3, 5);0.002;0.004052265517832648
1000;1;6;0.25;0.3333333333333333;(0, 1, 4, 5);0.004;0.0040522655178326485
1000;1;6;0.25;0.3333333333333333;(0, 2, 3, 4);0;7.367755486968452e-05
1000;1;6;0.25;0.3333333333333333;(0, 2, 3, 5);0;7.367755486968451e-05
1000;1;6;0.25;0.3333333333333333;(0, 2, 4, 5);0;7.367755486968452e-05
1000;1;6;0.25;0.3333333333333333;(0, 3, 4, 5);0.001;7.367755486968451e-05
1000;1;6;0.25;0.3333333333333333;(1, 2, 3, 4);0;7.367755486968452e-05
1000;1;6;0.25;0.3333333333333333;(1, 2, 3, 5);0;7.367755486968451e-05
1000;1;6;0.25;0.3333333333333333;(1, 2, 4, 5);0;7.367755486968452e-05
1000;1;6;0.25;0.3333333333333333;(1, 3, 4, 5);0;7.367755486968451e-05
1000;1;6;0.25;0.3333333333333333;(2, 3, 4, 5);0;1.3395919067215365e-06
1000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3, 4);0;0.00036838777434842254
1000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3, 5);0.002;0.0003683877743484226
1000;1;6;0.25;0.3333333333333333;(0, 1, 2, 4, 5);0;0.0003683877743484226
1000;1;6;0.25;0.3333333333333333;(0, 1, 3, 4, 5);0;0.0003683877743484225
1000;1;6;0.25;0.3333333333333333;(0, 2, 3, 4, 5);0;6.697959533607682e-06
1000;1;6;0.25;0.3333333333333333;(1, 2, 3, 4, 5);0;6.697959533607682e-06
1000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3, 4, 5);0;3.348979766803841e-05
1000;1;6;0.5;0.3333333333333333;();0.053;0.05358367626886148
1000;1;6;0.5;0.3333333333333333;(0,);0.105;0.10716735253772293
1000;1;6;0.5;0.3333333333333333;(1,);0.096;0.10716735253772293
1000;1;6;0.5;0.3333333333333333;(2,);0.014;0.010716735253772293
1000;1;6;0.5;0.3333333333333333;(3,);0.013;0.010716735253772293
1000;1;6;0.5;0.3333333333333333;(4,);0.016;0.010716735253772295
1000;1;6;0.5;0.3333333333333333;(5,);0.013;0.010716735253772295
1000;1;6;0.5;0.3333333333333333;(0, 1);0.216;0.21433470507544583
1000;1;6;0.5;0.3333333333333333;(0, 2);0.017;0.021433470507544582
1000;1;6;0.5;0.3333333333333333;(0, 3);0.019;0.021433470507544582
1000;1;6;0.5;0.3333333333333333;(0, 4);0.022;0.021433470507544582
1000;1;6;0.5;0.3333333333333333;(0, 5);0.015;0.021433470507544586
1000;1;6;0.5;0.3333333333333333;(1, 2);0.021;0.021433470507544582
1000;1;6;0.5;0.3333333333333333;(1, 3);0.02;0.021433470507544582
1000;1;6;0.5;0.3333333333333333;(1, 4);0.019;0.021433470507544582
1000;1;6;0.5;0.3333333333333333;(1, 5);0.022;0.021433470507544586
1000;1;6;0.5;0.3333333333333333;(2, 3);0.001;0.0021433470507544587
1000;1;6;0.5;0.3333333333333333;(2, 4);0.001;0.0021433470507544587
1000;1;6;0.5;0.3333333333333333;(2, 5);0.003;0.0021433470507544582
1000;1;6;0.5;0.3333333333333333;(3, 4);0.001;0.0021433470507544587
1000;1;6;0.5;0.3333333333333333;(3, 5);0.004;0.0021433470507544582
1000;1;6;0.5;0.3333333333333333;(4, 5);0.003;0.0021433470507544587
1000;1;6;0.5;0.3333333333333333;(0, 1, 2);0.045;0.042866941015089165
1000;1;6;0.5;0.3333333333333333;(0, 1, 3);0.05;0.042866941015089165
1000;1;6;0.5;0.3333333333333333;(0, 1, 4);0.047;0.04286694101508916
1000;1;6;0.5;0.3333333333333333;(0, 1, 5);0.044;0.04286694101508916
1000;1;6;0.5;0.3333333333333333;(0, 2, 3);0.004;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;(0, 2, 4);0.005;0.004286694101508916
1000;1;6;0.5;0.3333333333333333;(0, 2, 5);0.005;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;(0, 3, 4);0.004;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;(0, 3, 5);0.001;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;(0, 4, 5);0.005;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;(1, 2, 3);0.005;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;(1, 2, 4);0.003;0.004286694101508916
1000;1;6;0.5;0.3333333333333333;(1, 2, 5);0.003;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;(1, 3, 4);0.003;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;(1, 3, 5);0.005;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;(1, 4, 5);0.007;0.0042866941015089165
1000;1;6;0.5;0.3333333333333333;(2, 3, 4);0.001;0.00042866941015089167
1000;1;6;0.5;0.3333333333333333;(2, 3, 5);0;0.00042866941015089167
1000;1;6;0.5;0.3333333333333333;(2, 4, 5);0;0.00042866941015089167
1000;1;6;0.5;0.3333333333333333;(3, 4, 5);0;0.00042866941015089167
1000;1;6;0.5;0.3333333333333333;(0, 1, 2, 3);0.006;0.008573388203017833
1000;1;6;0.5;0.3333333333333333;(0, 1, 2, 4);0.008;0.008573388203017831
1000;1;6;0.5;0.3333333333333333;(0, 1, 2, 5);0.009;0.008573388203017833
1000;1;6;0.5;0.3333333333333333;(0, 1, 3, 4);0.009;0.008573388203017831
1000;1;6;0.5;0.3333333333333333;(0, 1, 3, 5);0.009;0.008573388203017833
1000;1;6;0.5;0.3333333333333333;(0, 1, 4, 5);0.011;0.008573388203017831
1000;1;6;0.5;0.3333333333333333;(0, 2, 3, 4);0.002;0.0008573388203017832
1000;1;6;0.5;0.3333333333333333;(0, 2, 3, 5);0.001;0.0008573388203017832
1000;1;6;0.5;0.3333333333333333;(0, 2, 4, 5);0.002;0.0008573388203017831
1000;1;6;0.5;0.3333333333333333;(0, 3, 4, 5);0.001;0.0008573388203017832
