num_samples;num_voters;num_candidates;phi;p;outcome;observed_freq;theoretical_freq
1000000;1;6;0.25;0.5;(0, 2, 3, 4, 5);0.000179;0.000186920166015625
1000000;1;6;0.25;0.5;(1, 2, 3, 4, 5);0.000192;0.000186920166015625
1000000;1;6;0.25;0.5;(0, 1, 2, 3, 4, 5);0.001299;0.001308441162109375
1000000;1;6;0.5;0.5;();0.006585;0.006591796875
1000000;1;6;0.5;0.5;(0,);0.019835;0.019775390625
1000000;1;6;0.5;0.5;(1,);0.019859;0.019775390625
1000000;1;6;0.5;0.5;(2,);0.01954;0.019775390625
1000000;1;6;0.5;0.5;(3,);0.00225;0.002197265625
1000000;1;6;0.5;0.5;(4,);0.002216;0.002197265625
1000000;1;6;0.5;0.5;(5,);0.00219;0.002197265625
1000000;1;6;0.5;0.5;(0, 1);0.059273;0.059326171875
1000000;1;6;0.5;0.5;(0, 2);0.059603;0.059326171875
1000000;1;6;0.5;0.5;(0, 3);0.006574;0.006591796875
1000000;1;6;0.5;0.5;(0, 4);0.006558;0.006591796875
1000000;1;6;0.5;0.5;(0, 5);0.006682;0.006591796875
1000000;1;6;0.5;0.5;(1, 2);0.059296;0.059326171875
1000000;1;6;0.5;0.5;(1, 3);0.006728;0.006591796875
1000000;1;6;0.5;0.5;(1, 4);0.006608;0.006591796875
1000000;1;6;0.5;0.5;(1, 5);0.00655;0.006591796875
1000000;1;6;0.5;0.5;(2, 3);0.006621;0.006591796875
1000000;1;6;0.5;0.5;(2, 4);0.00662;0.006591796875
1000000;1;6;0.5;0.5;(2, 5);0.006646;0.006591796875
1000000;1;6;0.5;0.5;(3, 4);0.000708;0.000732421875
1000000;1;6;0.5;0.5;(3, 5);0.000742;0.000732421875
1000000;1;6;0.5;0.5;(4, 5);0.000739;0.000732421875
1000000;1;6;0.5;0.5;(0, 1, 2);0.177348;0.177978515625
1000000;1;6;0.5;0.5;(0, 1, 3);0.019965;0.019775390625
1000000;1;6;0.5;0.5;(0, 1, 4);0.019873;0.019775390625
1000000;1;6;0.5;0.5;(0, 1, 5);0.019874;0.019775390625
1000000;1;6;0.5;0.5;(0, 2, 3);0.020036;0.019775390625
1000000;1;6;0.5;0.5;(0, 2, 4);0.019822;0.019775390625
1000000;1;6;0.5;0.5;(0, 2, 5);0.019835;0.019775390625
1000000;1;6;0.5;0.5;(0, 3, 4);0.002268;0.002197265625
1000000;1;6;0.5;0.5;(0, 3, 5);0.002229;0.002197265625
1000000;1;6;0.5;0.5;(0, 4, 5);0.002304;0.002197265625
1000000;1;6;0.5;0.5;(1, 2, 3);0.019481;0.019775390625
1000000;1;6;0.5;0.5;(1, 2, 4);0.019757;0.019775390625
1000000;1;6;0.5;0.5;(1, 2, 5);0.019725;0.019775390625
1000000;1;6;0.5;0.5;(1, 3, 4);0.002188;0.002197265625
1000000;1;6;0.5;0.5;(1, 3, 5);0.002272;0.002197265625
1000000;1;6;0.5;0.5;(1, 4, 5);0.002115;0.002197265625
1000000;1;6;0.5;0.5;(2, 3, 4);0.002227;0.002197265625
1000000;1;6;0.5;0.5;(2, 3, 5);0.002249;0.002197265625
1000000;1;6;0.5;0.5;(2, 4, 5);0.002147;0.002197265625
1000000;1;6;0.5;0.5;(3, 4, 5);0.000246;0.000244140625
1000000;1;6;0.5;0.5;(0, 1, 2, 3);0.059149;0.059326171875
1000000;1;6;0.5;0.5;(0, 1, 2, 4);0.059335;0.059326171875
1000000;1;6;0.5;0.5;(0, 1, 2, 5);0.059209;0.059326171875
1000000;1;6;0.5;0.5;(0, 1, 3, 4);0.006653;0.006591796875
1000000;1;6;0.5;0.5;(0, 1, 3, 5);0.00663;0.006591796875
1000000;1;6;0.5;0.5;(0, 1, 4, 5);0.006664;0.006591796875
1000000;1;6;0.5;0.5;(0, 2, 3, 4);0.006455;0.006591796875
1000000;1;6;0.5;0.5;(0, 2, 3, 5);0.006579;0.006591796875
1000000;1;6;0.5;0.5;(0, 2, 4, 5);0.006419;0.006591796875
1000000;1;6;0.5;0.5;(0, 3, 4, 5);0.000707;0.000732421875
1000000;1;6;0.5;0.5;(1, 2, 3, 4);0.006717;0.006591796875
1000000;1;6;0.5;0.5;(1, 2, 3, 5);0.006565;0.006591796875
1000000;1;6;0.5;0.5;(1, 2, 4, 5);0.006698;0.006591796875
1000000;1;6;0.5;0.5;(1, 3, 4, 5);0.000719;0.000732421875
1000000;1;6;0.5;0.5;(2, 3, 4, 5);0.000719;0.000732421875
1000000;1;6;0.5;0.5;(0, 1, 2, 3, 4);0.019798;0.019775390625
1000000;1;6;0.5;0.5;(0, 1, 2, 3, 5);0.019737;0.019775390625
1000000;1;6;0.5;0.5;(0, 1, 2, 4, 5);0.01962;0.019775390625
1000000;1;6;0.5;0.5;(0, 1, 3, 4, 5);0.002211;0.002197265625
1000000;1;6;0.5;0.5;(0, 2, 3, 4, 5);0.002164;0.002197265625
1000000;1;6;0.5;0.5;(1, 2, 3, 4, 5);0.002211;0.002197265625
1000000;1;6;0.5;0.5;(0, 1, 2, 3, 4, 5);0.006657;0.006591796875
1000000;1;6;0.75;0.5;();0.012852;0.012874603271484375
1000000;1;6;0.75;0.5;(0,);0.021451;0.021457672119140625
1000000;1;6;0.75;0.5;(1,);0.021261;0.021457672119140625
1000000;1;6;0.75;0.5;(2,);0.021503;0.021457672119140625
1000000;1;6;0.75;0.5;(3,);0.007753;0.007724761962890625
1000000;1;6;0.75;0.5;(4,);0.007627;0.007724761962890625
1000000;1;6;0.75;0.5;(5,);0.007569;0.007724761962890625
1000000;1;6;0.75;0.5;(0, 1);0.035709;0.035762786865234375
1000000;1;6;0.75;0.5;(0, 2);0.035927;0.035762786865234375
1000000;1;6;0.75;0.5;(0, 3);0.012997;0.012874603271484375
1000000;1;6;0.75;0.5;(0, 4);0.012806;0.012874603271484375
1000000;1;6;0.75;0.5;(0, 5);0.012854;0.012874603271484375
1000000;1;6;0.75;0.5;(1, 2);0.035589;0.035762786865234375
1000000;1;6;0.75;0.5;(1, 3);0.0127;0.012874603271484375
1000000;1;6;0.75;0.5;(1, 4);0.012919;0.012874603271484375
1000000;1;6;0.75;0.5;(1, 5);0.012914;0.012874603271484375
1000000;1;6;0.75;0.5;(2, 3);0.012797;0.012874603271484375
1000000;1;6;0.75;0.5;(2, 4);0.013054;0.012874603271484375
1000000;1;6;0.75;0.5;(2, 5);0.012929;0.012874603271484375
1000000;1;6;0.75;0.5;(3, 4);0.004724;0.004634857177734375
1000000;1;6;0.75;0.5;(3, 5);0.00462;0.004634857177734375
1000000;1;6;0.75;0.5;(4, 5);0.004649;0.004634857177734375
1000000;1;6;0.75;0.5;(0, 1, 2);0.060056;0.059604644775390625
1000000;1;6;0.75;0.5;(0, 1, 3);0.021349;0.021457672119140625
1000000;1;6;0.75;0.5;(0, 1, 4);0.021344;0.021457672119140625
1000000;1;6;0.75;0.5;(0, 1, 5);0.021452;0.021457672119140625
1000000;1;6;0.75;0.5;(0, 2, 3);0.021736;0.021457672119140625
1000000;1;6;0.75;0.5;(0, 2, 4);0.021253;0.021457672119140625
1000000;1;6;0.75;0.5;(0, 2, 5);0.021579;0.021457672119140625
1000000;1;6;0.75;0.5;(0, 3, 4);0.007638;0.007724761962890625
1000000;1;6;0.75;0.5;(0, 3, 5);0.00774;0.007724761962890625
1000000;1;6;0.75;0.5;(0, 4, 5);0.007639;0.007724761962890625
1000000;1;6;0.75;0.5;(1, 2, 3);0.021392;0.021457672119140625
1000000;1;6;0.75;0.5;(1, 2, 4);0.021363;0.021457672119140625
1000000;1;6;0.75;0.5;(1, 2, 5);0.021371;0.021457672119140625
1000000;1;6;0.75;0.5;(1, 3, 4);0.007644;0.007724761962890625
1000000;1;6;0.75;0.5;(1, 3, 5);0.007836;0.007724761962890625
1000000;1;6;0.75;0.5;(1, 4, 5);0.007662;0.007724761962890625
1000000;1;6;0.75;0.5;(2, 3, 4);0.007674;0.007724761962890625
1000000;1;6;0.75;0.5;(2, 3, 5);0.007791;0.007724761962890625
1000000;1;6;0.75;0.5;(2, 4, 5);0.007518;0.007724761962890625
1000000;1;6;0.75;0.5;(3, 4, 5);0.00281;0.002780914306640625
1000000;1;6;0.75;0.5;(0, 1, 2, 3);0.035864;0.035762786865234375
1000000;1;6;0.75;0.5;(0, 1, 2, 4);0.036373;0.035762786865234375
1000000;1;6;0.75;0.5;(0, 1, 2, 5);0.035197;0.035762786865234375
1000000;1;6;0.75;0.5;(0, 1, 3, 4);0.013004;0.012874603271484375
1000000;1;6;0.75;0.5;(0, 1, 3, 5);0.01282;0.012874603271484375
1000000;1;6;0.75;0.5;(0, 1, 4, 5);0.012957;0.012874603271484375
1000000;1;6;0.75;0.5;(0, 2, 3, 4);0.012714;0.012874603271484375
1000000;1;6;0.75;0.5;(0, 2, 3, 5);0.012994;0.012874603271484375
1000000;1;6;0.75;0.5;(0, 2, 4, 5);0.013038;0.012874603271484375
1000000;1;6;0.75;0.5;(0, 3, 4, 5);0.004562;0.004634857177734375
1000000;1;6;0.75;0.5;(1, 2, 3, 4);0.012899;0.012874603271484375
1000000;1;6;0.75;0.5;(1, 2, 3, 5);0.012846;0.012874603271484375
1000000;1;6;0.75;0.5;(1, 2, 4, 5);0.012822;0.012874603271484375
1000000;1;6;0.75;0.5;(1, 3, 4, 5);0.004599;0.004634857177734375
1000000;1;6;0.75;0.5;(2, 3, 4, 5);0.00466;0.004634857177734375
1000000;1;6;0.75;0.5;(0, 1, 2, 3, 4);0.021498;0.021457672119140625
1000000;1;6;0.75;0.5;(0, 1, 2, 3, 5);0.021572;0.021457672119140625
1000000;1;6;0.75;0.5;(0, 1, 2, 4, 5);0.021504;0.021457672119140625
1000000;1;6;0.75;0.5;(0, 1, 3, 4, 5);0.007642;0.007724761962890625
1000000;1;6;0.75;0.5;(0, 2, 3, 4, 5);0.007767;0.007724761962890625
1000000;1;6;0.75;0.5;(1, 2, 3, 4, 5);0.007744;0.007724761962890625
1000000;1;6;0.75;0.5;(0, 1, 2, 3, 4, 5);0.012873;0.012874603271484375
1000000;1;6;1.0;0.5;();0.015639;0.015625
1000000;1;6;1.0;0.5;(0,);0.015555;0.015625
1000000;1;6;1.0;0.5;(1,);0.015779;0.015625
1000000;1;6;1.0;0.5;(2,);0.015526;0.015625
1000000;1;6;1.0;0.5;(3,);0.015711;0.015625
1000000;1;6;1.0;0.5;(4,);0.015731;0.015625
1000000;1;6;1.0;0.5;(5,);0.015527;0.015625
1000000;1;6;1.0;0.5;(0, 1);0.015471;0.015625
1000000;1;6;1.0;0.5;(0, 2);0.015732;0.015625
1000000;1;6;1.0;0.5;(0, 3);0.015475;0.015625
1000000;1;6;1.0;0.5;(0, 4);0.015426;0.015625
1000000;1;6;1.0;0.5;(0, 5);0.01558;0.015625
1000000;1;6;1.0;0.5;(1, 2);0.015542;0.015625
1000000;1;6;1.0;0.5;(1, 3);0.015905;0.015625
1000000;1;6;1.0;0.5;(1, 4);0.015588;0.015625
1000000;1;6;1.0;0.5;(1, 5);0.015482;0.015625
1000000;1;6;1.0;0.5;(2, 3);0.015611;0.015625
1000000;1;6;1.0;0.5;(2, 4);0.015573;0.015625
1000000;1;6;1.0;0.5;(2, 5);0.015689;0.015625
1000000;1;6;1.0;0.5;(3, 4);0.015774;0.015625
1000000;1;6;1.0;0.5;(3, 5);0.015705;0.015625
1000000;1;6;1.0;0.5;(4, 5);0.01561;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2);0.015674;0.015625
1000000;1;6;1.0;0.5;(0, 1, 3);0.015773;0.015625
1000000;1;6;1.0;0.5;(0, 1, 4);0.01564;0.015625
1000000;1;6;1.0;0.5;(0, 1, 5);0.0156;0.015625
1000000;1;6;1.0;0.5;(0, 2, 3);0.015589;0.015625
1000000;1;6;1.0;0.5;(0, 2, 4);0.015805;0.015625
1000000;1;6;1.0;0.5;(0, 2, 5);0.015811;0.015625
1000000;1;6;1.0;0.5;(0, 3, 4);0.015669;0.015625
1000000;1;6;1.0;0.5;(0, 3, 5);0.01566;0.015625
1000000;1;6;1.0;0.5;(0, 4, 5);0.015721;0.015625
1000000;1;6;1.0;0.5;(1, 2, 3);0.015613;0.015625
1000000;1;6;1.0;0.5;(1, 2, 4);0.015225;0.015625
1000000;1;6;1.0;0.5;(1, 2, 5);0.015487;0.015625
1000000;1;6;1.0;0.5;(1, 3, 4);0.015537;0.015625
1000000;1;6;1.0;0.5;(1, 3, 5);0.015461;0.015625
1000000;1;6;1.0;0.5;(1, 4, 5);0.015635;0.015625
1000000;1;6;1.0;0.5;(2, 3, 4);0.015826;0.015625
1000000;1;6;1.0;0.5;(2, 3, 5);0.015711;0.015625
1000000;1;6;1.0;0.5;(2, 4, 5);0.015576;0.015625
1000000;1;6;1.0;0.5;(3, 4, 5);0.015753;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2, 3);0.015719;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2, 4);0.01554;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2, 5);0.015875;0.015625
1000000;1;6;1.0;0.5;(0, 1, 3, 4);0.015712;0.015625
1000000;1;6;1.0;0.5;(0, 1, 3, 5);0.015635;0.015625
1000000;1;6;1.0;0.5;(0, 1, 4, 5);0.015746;0.015625
1000000;1;6;1.0;0.5;(0, 2, 3, 4);0.01553;0.015625
1000000;1;6;1.0;0.5;(0, 2, 3, 5);0.015599;0.015625
1000000;1;6;1.0;0.5;(0, 2, 4, 5);0.015656;0.015625
1000000;1;6;1.0;0.5;(0, 3, 4, 5);0.015878;0.015625
1000000;1;6;1.0;0.5;(1, 2, 3, 4);0.015632;0.015625
1000000;1;6;1.0;0.5;(1, 2, 3, 5);0.015615;0.015625
1000000;1;6;1.0;0.5;(1, 2, 4, 5);0.015534;0.015625
1000000;1;6;1.0;0.5;(1, 3, 4, 5);0.015481;0.015625
1000000;1;6;1.0;0.5;(2, 3, 4, 5);0.015782;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2, 3, 4);0.015556;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2, 3, 5);0.015635;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2, 4, 5);0.015393;0.015625
1000000;1;6;1.0;0.5;(0, 1, 3, 4, 5);0.015601;0.015625
1000000;1;6;1.0;0.5;(0, 2, 3, 4, 5);0.015545;0.015625
1000000;1;6;1.0;0.5;(1, 2, 3, 4, 5);0.01552;0.015625
1000000;1;6;1.0;0.5;(0, 1, 2, 3, 4, 5);0.015419;0.015625
1000000;1;6;0.25;0.3333333333333333;();0.019508;0.019612965106310023
1000000;1;6;0.25;0.3333333333333333;(0,);0.098071;0.09806482553155012
1000000;1;6;0.25;0.3333333333333333;(1,);0.097736;0.09806482553155012
1000000;1;6;0.25;0.3333333333333333;(2,);0.001796;0.0017829968278463655
1000000;1;6;0.25;0.3333333333333333;(3,);0.001805;0.0017829968278463655
1000000;1;6;0.25;0.3333333333333333;(4,);0.001732;0.0017829968278463655
1000000;1;6;0.25;0.3333333333333333;(5,);0.001823;0.0017829968278463655
1000000;1;6;0.25;0.3333333333333333;(0, 1);0.491319;0.4903241276577506
1000000;1;6;0.25;0.3333333333333333;(0, 2);0.009004;0.008914984139231828
1000000;1;6;0.25;0.3333333333333333;(0, 3);0.008862;0.008914984139231827
1000000;1;6;0.25;0.3333333333333333;(0, 4);0.008797;0.008914984139231828
1000000;1;6;0.25;0.3333333333333333;(0, 5);0.008846;0.008914984139231828
1000000;1;6;0.25;0.3333333333333333;(1, 2);0.009011;0.008914984139231828
1000000;1;6;0.25;0.3333333333333333;(1, 3);0.008876;0.008914984139231827
1000000;1;6;0.25;0.3333333333333333;(1, 4);0.008883;0.008914984139231828
1000000;1;6;0.25;0.3333333333333333;(1, 5);0.008823;0.008914984139231828
1000000;1;6;0.25;0.3333333333333333;(2, 3);0.000168;0.00016209062071330594
1000000;1;6;0.25;0.3333333333333333;(2, 4);0.000164;0.0001620906207133059
1000000;1;6;0.25;0.3333333333333333;(2, 5);0.000172;0.00016209062071330594
1000000;1;6;0.25;0.3333333333333333;(3, 4);0.000181;0.0001620906207133059
1000000;1;6;0.25;0.3333333333333333;(3, 5);0.000163;0.00016209062071330594
1000000;1;6;0.25;0.3333333333333333;(4, 5);0.000141;0.00016209062071330594
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2);0.044497;0.04457492069615914
1000000;1;6;0.25;0.3333333333333333;(0, 1, 3);0.044183;0.044574920696159134
1000000;1;6;0.25;0.3333333333333333;(0, 1, 4);0.04444;0.04457492069615914
1000000;1;6;0.25;0.3333333333333333;(0, 1, 5);0.04478;0.044574920696159134
1000000;1;6;0.25;0.3333333333333333;(0, 2, 3);0.000861;0.0008104531035665297
1000000;1;6;0.25;0.3333333333333333;(0, 2, 4);0.000791;0.0008104531035665299
1000000;1;6;0.25;0.3333333333333333;(0, 2, 5);0.000777;0.0008104531035665297
1000000;1;6;0.25;0.3333333333333333;(0, 3, 4);0.000782;0.0008104531035665296
1000000;1;6;0.25;0.3333333333333333;(0, 3, 5);0.000773;0.0008104531035665296
1000000;1;6;0.25;0.3333333333333333;(0, 4, 5);0.00082;0.0008104531035665297
1000000;1;6;0.25;0.3333333333333333;(1, 2, 3);0.000834;0.0008104531035665297
1000000;1;6;0.25;0.3333333333333333;(1, 2, 4);0.000832;0.0008104531035665299
1000000;1;6;0.25;0.3333333333333333;(1, 2, 5);0.000805;0.0008104531035665297
1000000;1;6;0.25;0.3333333333333333;(1, 3, 4);0.000802;0.0008104531035665296
1000000;1;6;0.25;0.3333333333333333;(1, 3, 5);0.000789;0.0008104531035665296
1000000;1;6;0.25;0.3333333333333333;(1, 4, 5);0.000826;0.0008104531035665297
1000000;1;6;0.25;0.3333333333333333;(2, 3, 4);1.8e-05;1.4735510973936903e-05
1000000;1;6;0.25;0.3333333333333333;(2, 3, 5);1.4e-05;1.4735510973936903e-05
1000000;1;6;0.25;0.3333333333333333;(2, 4, 5);2.4e-05;1.47355109739369e-05
1000000;1;6;0.25;0.3333333333333333;(3, 4, 5);1.2e-05;1.47355109739369e-05
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3);0.004131;0.0040522655178326485
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2, 4);0.004104;0.0040522655178326485
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2, 5);0.004051;0.0040522655178326485
1000000;1;6;0.25;0.3333333333333333;(0, 1, 3, 4);0.004099;0.004052265517832648
1000000;1;6;0.25;0.3333333333333333;(0, 1, 3, 5);0.003982;0.004052265517832648
1000000;1;6;0.25;0.3333333333333333;(0, 1, 4, 5);0.004009;0.0040522655178326485
1000000;1;6;0.25;0.3333333333333333;(0, 2, 3, 4);7.3e-05;7.367755486968452e-05
1000000;1;6;0.25;0.3333333333333333;(0, 2, 3, 5);7.9e-05;7.367755486968451e-05
1000000;1;6;0.25;0.3333333333333333;(0, 2, 4, 5);8.3e-05;7.367755486968452e-05
1000000;1;6;0.25;0.3333333333333333;(0, 3, 4, 5);7.4e-05;7.367755486968451e-05
1000000;1;6;0.25;0.3333333333333333;(1, 2, 3, 4);7.9e-05;7.367755486968452e-05
1000000;1;6;0.25;0.3333333333333333;(1, 2, 3, 5);7.4e-05;7.367755486968451e-05
1000000;1;6;0.25;0.3333333333333333;(1, 2, 4, 5);5.2e-05;7.367755486968452e-05
1000000;1;6;0.25;0.3333333333333333;(1, 3, 4, 5);5.4e-05;7.367755486968451e-05
1000000;1;6;0.25;0.3333333333333333;(2, 3, 4, 5);1e-06;1.3395919067215365e-06
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3, 4);0.000348;0.00036838777434842254
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3, 5);0.000377;0.0003683877743484226
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2, 4, 5);0.000368;0.0003683877743484226
1000000;1;6;0.25;0.3333333333333333;(0, 1, 3, 4, 5);0.00038;0.0003683877743484225
1000000;1;6;0.25;0.3333333333333333;(0, 2, 3, 4, 5);9e-06;6.697959533607682e-06
1000000;1;6;0.25;0.3333333333333333;(1, 2, 3, 4, 5);6e-06;6.697959533607682e-06
1000000;1;6;0.25;0.3333333333333333;(0, 1, 2, 3, 4, 5);2.6e-05;3.348979766803841e-05
1000000;1;6;0.5;0.3333333333333333;();0.053235;0.05358367626886148
1000000;1;6;0.5;0.3333333333333333;(0,);0.107636;0.10716735253772293
1000000;1;6;0.5;0.3333333333333333;(1,);0.1073;0.10716735253772293
1000000;1;6;0.5;0.3333333333333333;(2,);0.010707;0.010716735253772293
1000000;1;6;0.5;0.3333333333333333;(3,);0.010542;0.010716735253772293
1000000;1;6;0.5;0.3333333333333333;(4,);0.010593;0.010716735253772295
1000000;1;6;0.5;0.3333333333333333;(5,);0.010714;0.010716735253772295
1000000;1;6;0.5;0.3333333333333333;(0, 1);0.214466;0.21433470507544583
1000000;1;6;0.5;0.3333333333333333;(0, 2);0.021376;0.021433470507544582
1000000;1;6;0.5;0.3333333333333333;(0, 3);0.021569;0.021433470507544582
1000000;1;6;0.5;0.3333333333333333;(0, 4);0.02157;0.021433470507544582
1000000;1;6;0.5;0.3333333333333333;(0, 5);0.021621;0.021433470507544586
1000000;1;6;0.5;0.3333333333333333;(1, 2);0.021505;0.021433470507544582
1000000;1;6;0.5;0.3333333333333333;(1, 3);0.021311;0.021433470507544582
1000000;1;6;0.5;0.3333333333333333;(1, 4);0.021304;0.021433470507544582
1000000;1;6;0.5;0.3333333333333333;(1, 5);0.021207;0.021433470507544586
1000000;1;6;0.5;0.3333333333333333;(2, 3);0.002131;0.0021433470507544587
1000000;1;6;0.5;0.3333333333333333;(2, 4);0.002097;0.0021433470507544587
1000000;1;6;0.5;0.3333333333333333;(2, 5);0.002072;0.0021433470507544582
1000000;1;6;0.5;0.3333333333333333;(3, 4);0.002096;0.0021433470507544587
1000000;1;6;0.5;0.3333333333333333;(3, 5);0.00218;0.0021433470507544582
1000000;1;6;0.5;0.3333333333333333;(4, 5);0.002157;0.0021433470507544587
1000000;1;6;0.5;0.3333333333333333;(0, 1, 2);0.042801;0.042866941015089165
1000000;1;6;0.5;0.3333333333333333;(0, 1, 3);0.043261;0.042866941015089165
1000000;1;6;0.5;0.3333333333333333;(0, 1, 4);0.042962;0.04286694101508916
1000000;1;6;0.5;0.3333333333333333;(0, 1, 5);0.04267;0.04286694101508916
1000000;1;6;0.5;0.3333333333333333;(0, 2, 3);0.004274;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;(0, 2, 4);0.004232;0.004286694101508916
1000000;1;6;0.5;0.3333333333333333;(0, 2, 5);0.004283;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;(0, 3, 4);0.004242;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;(0, 3, 5);0.004293;0.0042866941015089165
1000000;1;6;0.5;0.3333333333333333;(0, 4, 5);0.004281;0.0042866941015089165
