num_samples;num_voters;num_candidates;phi;rel_size_central_vote;central_vote;outcome;observed_freq;theoretical_freq
1000000;1;6;0.25;0.33;None;(0, 2, 4);0.004324;0.004376332975031982
1000000;1;6;0.25;0.33;None;(0, 2, 5);0.00439;0.004376332975031983
1000000;1;6;0.25;0.33;None;(0, 3, 4);0.004418;0.004376332975031982
1000000;1;6;0.25;0.33;None;(0, 3, 5);0.004259;0.004376332975031982
1000000;1;6;0.25;0.33;None;(0, 4, 5);0.004308;0.004376332975031982
1000000;1;6;0.25;0.33;None;(1, 2, 3);8.7e-05;7.917513323510742e-05
1000000;1;6;0.25;0.33;None;(1, 2, 4);7.7e-05;7.917513323510742e-05
1000000;1;6;0.25;0.33;None;(1, 2, 5);8.5e-05;7.917513323510744e-05
1000000;1;6;0.25;0.33;None;(1, 3, 4);7.7e-05;7.917513323510742e-05
1000000;1;6;0.25;0.33;None;(1, 3, 5);8.3e-05;7.917513323510744e-05
1000000;1;6;0.25;0.33;None;(1, 4, 5);7.4e-05;7.917513323510742e-05
1000000;1;6;0.25;0.33;None;(2, 3, 4);7e-05;7.917513323510742e-05
1000000;1;6;0.25;0.33;None;(2, 3, 5);8.8e-05;7.917513323510744e-05
1000000;1;6;0.25;0.33;None;(2, 4, 5);8.3e-05;7.917513323510742e-05
1000000;1;6;0.25;0.33;None;(3, 4, 5);6.8e-05;7.917513323510744e-05
1000000;1;6;0.25;0.33;None;(0, 1, 2, 3);0.000411;0.0003935122293625488
1000000;1;6;0.25;0.33;None;(0, 1, 2, 4);0.000394;0.0003935122293625488
1000000;1;6;0.25;0.33;None;(0, 1, 2, 5);0.000389;0.0003935122293625488
1000000;1;6;0.25;0.33;None;(0, 1, 3, 4);0.000395;0.0003935122293625488
1000000;1;6;0.25;0.33;None;(0, 1, 3, 5);0.000413;0.0003935122293625488
1000000;1;6;0.25;0.33;None;(0, 1, 4, 5);0.000379;0.0003935122293625488
1000000;1;6;0.25;0.33;None;(0, 2, 3, 4);0.000395;0.0003935122293625489
1000000;1;6;0.25;0.33;None;(0, 2, 3, 5);0.000408;0.00039351222936254886
1000000;1;6;0.25;0.33;None;(0, 2, 4, 5);0.000363;0.00039351222936254886
1000000;1;6;0.25;0.33;None;(0, 3, 4, 5);0.000415;0.00039351222936254886
1000000;1;6;0.25;0.33;None;(1, 2, 3, 4);9e-06;7.1192899094238285e-06
1000000;1;6;0.25;0.33;None;(1, 2, 3, 5);1e-05;7.1192899094238285e-06
1000000;1;6;0.25;0.33;None;(1, 2, 4, 5);9e-06;7.1192899094238285e-06
1000000;1;6;0.25;0.33;None;(1, 3, 4, 5);5e-06;7.1192899094238285e-06
1000000;1;6;0.25;0.33;None;(2, 3, 4, 5);4e-06;7.1192899094238285e-06
1000000;1;6;0.25;0.33;None;(0, 1, 2, 3, 4);3.2e-05;3.538393343041992e-05
1000000;1;6;0.25;0.33;None;(0, 1, 2, 3, 5);4.2e-05;3.538393343041992e-05
1000000;1;6;0.25;0.33;None;(0, 1, 2, 4, 5);3e-05;3.538393343041992e-05
1000000;1;6;0.25;0.33;None;(0, 1, 3, 4, 5);3.6e-05;3.538393343041992e-05
1000000;1;6;0.25;0.33;None;(0, 2, 3, 4, 5);4e-05;3.538393343041993e-05
1000000;1;6;0.25;0.33;None;(1, 2, 3, 4, 5);0;6.40154133544922e-07
1000000;1;6;0.25;0.33;None;(0, 1, 2, 3, 4, 5);4e-06;3.1816615891113284e-06
1000000;1;6;0.25;0.5;None;(0,);0.009112;0.009159088134765625
1000000;1;6;0.25;0.5;None;(1,);0.009162;0.009159088134765625
1000000;1;6;0.25;0.5;None;(2,);0.009041;0.009159088134765625
1000000;1;6;0.25;0.5;None;(3,);0.000193;0.000186920166015625
1000000;1;6;0.25;0.5;None;(4,);0.000178;0.000186920166015625
1000000;1;6;0.25;0.5;None;(5,);0.000195;0.000186920166015625
1000000;1;6;0.25;0.5;None;(0, 1);0.064256;0.06411361694335938
1000000;1;6;0.25;0.5;None;(0, 2);0.063978;0.06411361694335938
1000000;1;6;0.25;0.5;None;(0, 3);0.001285;0.001308441162109375
1000000;1;6;0.25;0.5;None;(0, 4);0.001293;0.001308441162109375
1000000;1;6;0.25;0.5;None;(0, 5);0.00128;0.001308441162109375
1000000;1;6;0.25;0.5;None;(1, 2);0.063881;0.06411361694335938
1000000;1;6;0.25;0.5;None;(1, 3);0.001343;0.001308441162109375
1000000;1;6;0.25;0.5;None;(1, 4);0.001293;0.001308441162109375
1000000;1;6;0.25;0.5;None;(1, 5);0.001325;0.001308441162109375
1000000;1;6;0.25;0.5;None;(2, 3);0.001287;0.001308441162109375
1000000;1;6;0.25;0.5;None;(2, 4);0.001307;0.001308441162109375
1000000;1;6;0.25;0.5;None;(2, 5);0.001295;0.001308441162109375
1000000;1;6;0.25;0.5;None;(3, 4);3.8e-05;2.6702880859375e-05
1000000;1;6;0.25;0.5;None;(3, 5);1.8e-05;2.6702880859375e-05
1000000;1;6;0.25;0.5;None;(4, 5);2e-05;2.6702880859375e-05
1000000;1;6;0.25;0.5;None;(0, 1, 2);0.449098;0.4487953186035156
1000000;1;6;0.25;0.5;None;(0, 1, 3);0.009142;0.009159088134765625
1000000;1;6;0.25;0.5;None;(0, 1, 4);0.009074;0.009159088134765625
1000000;1;6;0.25;0.5;None;(0, 1, 5);0.009099;0.009159088134765625
1000000;1;6;0.25;0.5;None;(0, 2, 3);0.009206;0.009159088134765625
1000000;1;6;0.25;0.5;None;(0, 2, 4);0.009084;0.009159088134765625
1000000;1;6;0.25;0.5;None;(0, 2, 5);0.009046;0.009159088134765625
1000000;1;6;0.25;0.5;None;(0, 3, 4);0.000195;0.000186920166015625
1000000;1;6;0.25;0.5;None;(0, 3, 5);0.00019;0.000186920166015625
1000000;1;6;0.25;0.5;None;(0, 4, 5);0.000188;0.000186920166015625
1000000;1;6;0.25;0.5;None;(1, 2, 3);0.009178;0.009159088134765625
1000000;1;6;0.25;0.5;None;(1, 2, 4);0.009268;0.009159088134765625
1000000;1;6;0.25;0.5;None;(1, 2, 5);0.009155;0.009159088134765625
1000000;1;6;0.25;0.5;None;(1, 3, 4);0.000181;0.000186920166015625
1000000;1;6;0.25;0.5;None;(1, 3, 5);0.000196;0.000186920166015625
1000000;1;6;0.25;0.5;None;(1, 4, 5);0.000165;0.000186920166015625
1000000;1;6;0.25;0.5;None;(2, 3, 4);0.000202;0.000186920166015625
1000000;1;6;0.25;0.5;None;(2, 3, 5);0.00019;0.000186920166015625
1000000;1;6;0.25;0.5;None;(2, 4, 5);0.000213;0.000186920166015625
1000000;1;6;0.25;0.5;None;(3, 4, 5);3e-06;3.814697265625e-06
1000000;1;6;0.25;0.5;None;(0, 1, 2, 3);0.064212;0.06411361694335938
1000000;1;6;0.25;0.5;None;(0, 1, 2, 4);0.064314;0.06411361694335938
1000000;1;6;0.25;0.5;None;(0, 1, 2, 5);0.064211;0.06411361694335938
1000000;1;6;0.25;0.5;None;(0, 1, 3, 4);0.001287;0.001308441162109375
1000000;1;6;0.25;0.5;None;(0, 1, 3, 5);0.001277;0.001308441162109375
1000000;1;6;0.25;0.5;None;(0, 1, 4, 5);0.001301;0.001308441162109375
1000000;1;6;0.25;0.5;None;(0, 2, 3, 4);0.001324;0.001308441162109375
1000000;1;6;0.25;0.5;None;(0, 2, 3, 5);0.001346;0.001308441162109375
1000000;1;6;0.25;0.5;None;(0, 2, 4, 5);0.001284;0.001308441162109375
1000000;1;6;0.25;0.5;None;(0, 3, 4, 5);3.5e-05;2.6702880859375e-05
1000000;1;6;0.25;0.5;None;(1, 2, 3, 4);0.00134;0.001308441162109375
1000000;1;6;0.25;0.5;None;(1, 2, 3, 5);0.001248;0.001308441162109375
1000000;1;6;0.25;0.5;None;(1, 2, 4, 5);0.001323;0.001308441162109375
1000000;1;6;0.25;0.5;None;(1, 3, 4, 5);2.7e-05;2.6702880859375e-05
1000000;1;6;0.25;0.5;None;(2, 3, 4, 5);2.8e-05;2.6702880859375e-05
1000000;1;6;0.25;0.5;None;(0, 1, 2, 3, 4);0.00908;0.009159088134765625
1000000;1;6;0.25;0.5;None;(0, 1, 2, 3, 5);0.009327;0.009159088134765625
1000000;1;6;0.25;0.5;None;(0, 1, 2, 4, 5);0.009037;0.009159088134765625
1000000;1;6;0.25;0.5;None;(0, 1, 3, 4, 5);0.000191;0.000186920166015625
1000000;1;6;0.25;0.5;None;(0, 2, 3, 4, 5);0.000186;0.000186920166015625
1000000;1;6;0.25;0.5;None;(1, 2, 3, 4, 5);0.000156;0.000186920166015625
1000000;1;6;0.25;0.5;None;(0, 1, 2, 3, 4, 5);0.001316;0.001308441162109375
1000000;1;6;0.5;0.33;None;(0,);0.269707;0.2699317825895468
1000000;1;6;0.5;0.33;None;(1,);0.026836;0.026870432277046868
1000000;1;6;0.5;0.33;None;(2,);0.027164;0.026870432277046868
1000000;1;6;0.5;0.33;None;(3,);0.027084;0.026870432277046868
1000000;1;6;0.5;0.33;None;(4,);0.027198;0.026870432277046868
1000000;1;6;0.5;0.33;None;(5,);0.026699;0.026870432277046868
1000000;1;6;0.5;0.33;None;(0, 1);0.053096;0.05333981332607813
1000000;1;6;0.5;0.33;None;(0, 2);0.053573;0.05333981332607813
1000000;1;6;0.5;0.33;None;(0, 3);0.053675;0.053339813326078116
1000000;1;6;0.5;0.33;None;(0, 4);0.053143;0.053339813326078116
1000000;1;6;0.5;0.33;None;(0, 5);0.053568;0.053339813326078116
1000000;1;6;0.5;0.33;None;(1, 2);0.005182;0.0053097261385781245
1000000;1;6;0.5;0.33;None;(1, 3);0.005345;0.0053097261385781245
1000000;1;6;0.5;0.33;None;(1, 4);0.005239;0.0053097261385781245
1000000;1;6;0.5;0.33;None;(1, 5);0.005487;0.0053097261385781245
1000000;1;6;0.5;0.33;None;(2, 3);0.005283;0.005309726138578124
1000000;1;6;0.5;0.33;None;(2, 4);0.005268;0.005309726138578124
1000000;1;6;0.5;0.33;None;(2, 5);0.005358;0.0053097261385781245
1000000;1;6;0.5;0.33;None;(3, 4);0.005259;0.005309726138578124
1000000;1;6;0.5;0.33;None;(3, 5);0.005258;0.0053097261385781245
1000000;1;6;0.5;0.33;None;(4, 5);0.005351;0.0053097261385781245
1000000;1;6;0.5;0.33;None;(0, 1, 2);0.010562;0.010540202633296877
1000000;1;6;0.5;0.33;None;(0, 1, 3);0.010677;0.010540202633296875
1000000;1;6;0.5;0.33;None;(0, 1, 4);0.010561;0.010540202633296877
1000000;1;6;0.5;0.33;None;(0, 1, 5);0.010579;0.010540202633296877
1000000;1;6;0.5;0.33;None;(0, 2, 3);0.010387;0.010540202633296875
1000000;1;6;0.5;0.33;None;(0, 2, 4);0.010458;0.010540202633296877
1000000;1;6;0.5;0.33;None;(0, 2, 5);0.010603;0.010540202633296877
1000000;1;6;0.5;0.33;None;(0, 3, 4);0.010499;0.010540202633296874
1000000;1;6;0.5;0.33;None;(0, 3, 5);0.010409;0.010540202633296875
1000000;1;6;0.5;0.33;None;(0, 4, 5);0.010793;0.010540202633296875
1000000;1;6;0.5;0.33;None;(1, 2, 3);0.001049;0.001049227320796875
1000000;1;6;0.5;0.33;None;(1, 2, 4);0.001076;0.001049227320796875
1000000;1;6;0.5;0.33;None;(1, 2, 5);0.000954;0.001049227320796875
1000000;1;6;0.5;0.33;None;(1, 3, 4);0.000991;0.001049227320796875
1000000;1;6;0.5;0.33;None;(1, 3, 5);0.00104;0.001049227320796875
1000000;1;6;0.5;0.33;None;(1, 4, 5);0.000997;0.001049227320796875
1000000;1;6;0.5;0.33;None;(2, 3, 4);0.001017;0.001049227320796875
1000000;1;6;0.5;0.33;None;(2, 3, 5);0.001042;0.0010492273207968748
1000000;1;6;0.5;0.33;None;(2, 4, 5);0.000978;0.0010492273207968748
1000000;1;6;0.5;0.33;None;(3, 4, 5);0.001023;0.0010492273207968748
1000000;1;6;0.5;0.33;None;(0, 1, 2, 3);0.002021;0.0020827945323281254
1000000;1;6;0.5;0.33;None;(0, 1, 2, 4);0.002204;0.0020827945323281254
1000000;1;6;0.5;0.33;None;(0, 1, 2, 5);0.002142;0.0020827945323281254
1000000;1;6;0.5;0.33;None;(0, 1, 3, 4);0.002118;0.0020827945323281254
1000000;1;6;0.5;0.33;None;(0, 1, 3, 5);0.002002;0.002082794532328125
1000000;1;6;0.5;0.33;None;(0, 1, 4, 5);0.002028;0.0020827945323281254
1000000;1;6;0.5;0.33;None;(0, 2, 3, 4);0.002004;0.0020827945323281254
1000000;1;6;0.5;0.33;None;(0, 2, 3, 5);0.002018;0.002082794532328125
1000000;1;6;0.5;0.33;None;(0, 2, 4, 5);0.00204;0.0020827945323281254
1000000;1;6;0.5;0.33;None;(0, 3, 4, 5);0.002083;0.002082794532328125
1000000;1;6;0.5;0.33;None;(1, 2, 3, 4);0.000229;0.00020733234482812502
1000000;1;6;0.5;0.33;None;(1, 2, 3, 5);0.000207;0.000207332344828125
1000000;1;6;0.5;0.33;None;(1, 2, 4, 5);0.000225;0.000207332344828125
1000000;1;6;0.5;0.33;None;(1, 3, 4, 5);0.000213;0.000207332344828125
1000000;1;6;0.5;0.33;None;(2, 3, 4, 5);0.000203;0.000207332344828125
1000000;1;6;0.5;0.33;None;(0, 1, 2, 3, 4);0.000414;0.00041157017704687514
1000000;1;6;0.5;0.33;None;(0, 1, 2, 3, 5);0.000375;0.0004115701770468751
1000000;1;6;0.5;0.33;None;(0, 1, 2, 4, 5);0.000426;0.0004115701770468751
1000000;1;6;0.5;0.33;None;(0, 1, 3, 4, 5);0.000434;0.0004115701770468751
1000000;1;6;0.5;0.33;None;(0, 2, 3, 4, 5);0.000424;0.0004115701770468751
1000000;1;6;0.5;0.33;None;(1, 2, 3, 4, 5);4.1e-05;4.096986454687501e-05
1000000;1;6;0.5;0.33;None;(0, 1, 2, 3, 4, 5);7.4e-05;8.132823857812503e-05
1000000;1;6;0.5;0.5;None;(0,);0.019813;0.019775390625
1000000;1;6;0.5;0.5;None;(1,);0.019561;0.019775390625
1000000;1;6;0.5;0.5;None;(2,);0.019435;0.019775390625
1000000;1;6;0.5;0.5;None;(3,);0.002176;0.002197265625
1000000;1;6;0.5;0.5;None;(4,);0.002121;0.002197265625
1000000;1;6;0.5;0.5;None;(5,);0.00223;0.002197265625
1000000;1;6;0.5;0.5;None;(0, 1);0.059155;0.059326171875
1000000;1;6;0.5;0.5;None;(0, 2);0.059007;0.059326171875
1000000;1;6;0.5;0.5;None;(0, 3);0.006572;0.006591796875
1000000;1;6;0.5;0.5;None;(0, 4);0.006611;0.006591796875
1000000;1;6;0.5;0.5;None;(0, 5);0.006379;0.006591796875
1000000;1;6;0.5;0.5;None;(1, 2);0.05953;0.059326171875
1000000;1;6;0.5;0.5;None;(1, 3);0.006509;0.006591796875
1000000;1;6;0.5;0.5;None;(1, 4);0.006741;0.006591796875
1000000;1;6;0.5;0.5;None;(1, 5);0.006614;0.006591796875
1000000;1;6;0.5;0.5;None;(2, 3);0.006658;0.006591796875
1000000;1;6;0.5;0.5;None;(2, 4);0.006674;0.006591796875
1000000;1;6;0.5;0.5;None;(2, 5);0.00649;0.006591796875
1000000;1;6;0.5;0.5;None;(3, 4);0.000697;0.000732421875
1000000;1;6;0.5;0.5;None;(3, 5);0.000765;0.000732421875
1000000;1;6;0.5;0.5;None;(4, 5);0.000732;0.000732421875
1000000;1;6;0.5;0.5;None;(0, 1, 2);0.17891;0.177978515625
1000000;1;6;0.5;0.5;None;(0, 1, 3);0.019854;0.019775390625
1000000;1;6;0.5;0.5;None;(0, 1, 4);0.019672;0.019775390625
1000000;1;6;0.5;0.5;None;(0, 1, 5);0.019818;0.019775390625
1000000;1;6;0.5;0.5;None;(0, 2, 3);0.01968;0.019775390625
1000000;1;6;0.5;0.5;None;(0, 2, 4);0.019648;0.019775390625
1000000;1;6;0.5;0.5;None;(0, 2, 5);0.019712;0.019775390625
1000000;1;6;0.5;0.5;None;(0, 3, 4);0.002185;0.002197265625
1000000;1;6;0.5;0.5;None;(0, 3, 5);0.002212;0.002197265625
1000000;1;6;0.5;0.5;None;(0, 4, 5);0.002166;0.002197265625
1000000;1;6;0.5;0.5;None;(1, 2, 3);0.019625;0.019775390625
1000000;1;6;0.5;0.5;None;(1, 2, 4);0.019861;0.019775390625
1000000;1;6;0.5;0.5;None;(1, 2, 5);0.019651;0.019775390625
1000000;1;6;0.5;0.5;None;(1, 3, 4);0.002064;0.002197265625
1000000;1;6;0.5;0.5;None;(1, 3, 5);0.002187;0.002197265625
1000000;1;6;0.5;0.5;None;(1, 4, 5);0.002207;0.002197265625
1000000;1;6;0.5;0.5;None;(2, 3, 4);0.002241;0.002197265625
1000000;1;6;0.5;0.5;None;(2, 3, 5);0.002136;0.002197265625
1000000;1;6;0.5;0.5;None;(2, 4, 5);0.002313;0.002197265625
1000000;1;6;0.5;0.5;None;(3, 4, 5);0.000237;0.000244140625
1000000;1;6;0.5;0.5;None;(0, 1, 2, 3);0.059497;0.059326171875
1000000;1;6;0.5;0.5;None;(0, 1, 2, 4);0.059649;0.059326171875
1000000;1;6;0.5;0.5;None;(0, 1, 2, 5);0.059491;0.059326171875
1000000;1;6;0.5;0.5;None;(0, 1, 3, 4);0.006598;0.006591796875
1000000;1;6;0.5;0.5;None;(0, 1, 3, 5);0.006532;0.006591796875
1000000;1;6;0.5;0.5;None;(0, 1, 4, 5);0.006552;0.006591796875
1000000;1;6;0.5;0.5;None;(0, 2, 3, 4);0.006554;0.006591796875
1000000;1;6;0.5;0.5;None;(0, 2, 3, 5);0.006554;0.006591796875
1000000;1;6;0.5;0.5;None;(0, 2, 4, 5);0.006659;0.006591796875
1000000;1;6;0.5;0.5;None;(0, 3, 4, 5);0.000753;0.000732421875
1000000;1;6;0.5;0.5;None;(1, 2, 3, 4);0.006463;0.006591796875
1000000;1;6;0.5;0.5;None;(1, 2, 3, 5);0.006474;0.006591796875
1000000;1;6;0.5;0.5;None;(1, 2, 4, 5);0.006435;0.006591796875
1000000;1;6;0.5;0.5;None;(1, 3, 4, 5);0.000749;0.000732421875
1000000;1;6;0.5;0.5;None;(2, 3, 4, 5);0.000746;0.000732421875
1000000;1;6;0.5;0.5;None;(0, 1, 2, 3, 4);0.019761;0.019775390625
1000000;1;6;0.5;0.5;None;(0, 1, 2, 3, 5);0.020071;0.019775390625
1000000;1;6;0.5;0.5;None;(0, 1, 2, 4, 5);0.019683;0.019775390625
1000000;1;6;0.5;0.5;None;(0, 1, 3, 4, 5);0.002222;0.002197265625
1000000;1;6;0.5;0.5;None;(0, 2, 3, 4, 5);0.002279;0.002197265625
1000000;1;6;0.5;0.5;None;(1, 2, 3, 4, 5);0.002163;0.002197265625
1000000;1;6;0.5;0.5;None;(0, 1, 2, 3, 4, 5);0.006547;0.006591796875
1000000;1;6;0.75;0.33;None;(0,);0.120038;0.1200398948727292
1000000;1;6;0.75;0.33;None;(1,);0.03967;0.03987835970671361
1000000;1;6;0.75;0.33;None;(2,);0.039456;0.0398783597067136
1000000;1;6;0.75;0.33;None;(3,);0.040016;0.03987835970671361
1000000;1;6;0.75;0.33;None;(4,);0.040019;0.039878359706713606
1000000;1;6;0.75;0.33;None;(5,);0.039966;0.039878359706713606
1000000;1;6;0.75;0.33;None;(0, 1);0.039489;0.03948156010764184
1000000;1;6;0.75;0.33;None;(0, 2);0.039459;0.03948156010764184
1000000;1;6;0.75;0.33;None;(0, 3);0.039295;0.03948156010764183
1000000;1;6;0.75;0.33;None;(0, 4);0.039492;0.03948156010764184
1000000;1;6;0.75;0.33;None;(0, 5);0.039362;0.03948156010764183
1000000;1;6;0.75;0.33;None;(1, 2);0.01328;0.013116138242407467
1000000;1;6;0.75;0.33;None;(1, 3);0.013279;0.013116138242407467
1000000;1;6;0.75;0.33;None;(1, 4);0.013246;0.013116138242407467
1000000;1;6;0.75;0.33;None;(1, 5);0.01315;0.013116138242407469
1000000;1;6;0.75;0.33;None;(2, 3);0.013178;0.013116138242407465
1000000;1;6;0.75;0.33;None;(2, 4);0.013034;0.013116138242407465
1000000;1;6;0.75;0.33;None;(2, 5);0.013068;0.013116138242407465
1000000;1;6;0.75;0.33;None;(3, 4);0.01307;0.013116138242407467
1000000;1;6;0.75;0.33;None;(3, 5);0.013165;0.013116138242407469
1000000;1;6;0.75;0.33;None;(4, 5);0.013263;0.013116138242407467
1000000;1;6;0.75;0.33;None;(0, 1, 2);0.012945;0.012985629404174557
1000000;1;6;0.75;0.33;None;(0, 1, 3);0.013081;0.012985629404174557
1000000;1;6;0.75;0.33;None;(0, 1, 4);0.012816;0.012985629404174559
1000000;1;6;0.75;0.33;None;(0, 1, 5);0.013044;0.012985629404174559
1000000;1;6;0.75;0.33;None;(0, 2, 3);0.012834;0.012985629404174557
1000000;1;6;0.75;0.33;None;(0, 2, 4);0.013015;0.012985629404174559
1000000;1;6;0.75;0.33;None;(0, 2, 5);0.012947;0.012985629404174559
1000000;1;6;0.75;0.33;None;(0, 3, 4);0.013212;0.012985629404174557
1000000;1;6;0.75;0.33;None;(0, 3, 5);0.012832;0.012985629404174557
1000000;1;6;0.75;0.33;None;(0, 4, 5);0.013139;0.012985629404174559
1000000;1;6;0.75;0.33;None;(1, 2, 3);0.004205;0.004313945800658934
1000000;1;6;0.75;0.33;None;(1, 2, 4);0.00421;0.004313945800658935
1000000;1;6;0.75;0.33;None;(1, 2, 5);0.004344;0.004313945800658935
1000000;1;6;0.75;0.33;None;(1, 3, 4);0.004308;0.004313945800658935
1000000;1;6;0.75;0.33;None;(1, 3, 5);0.00433;0.004313945800658935
1000000;1;6;0.75;0.33;None;(1, 4, 5);0.004354;0.004313945800658935
1000000;1;6;0.75;0.33;None;(2, 3, 4);0.004226;0.004313945800658934
1000000;1;6;0.75;0.33;None;(2, 3, 5);0.004338;0.004313945800658934
1000000;1;6;0.75;0.33;None;(2, 4, 5);0.004278;0.004313945800658934
1000000;1;6;0.75;0.33;None;(3, 4, 5);0.00436;0.004313945800658935
1000000;1;6;0.75;0.33;None;(0, 1, 2, 3);0.004157;0.004271020966821533
1000000;1;6;0.75;0.33;None;(0, 1, 2, 4);0.004312;0.004271020966821533
1000000;1;6;0.75;0.33;None;(0, 1, 2, 5);0.004327;0.004271020966821532
1000000;1;6;0.75;0.33;None;(0, 1, 3, 4);0.004346;0.004271020966821533
1000000;1;6;0.75;0.33;None;(0, 1, 3, 5);0.004381;0.004271020966821532
1000000;1;6;0.75;0.33;None;(0, 1, 4, 5);0.00415;0.004271020966821533
1000000;1;6;0.75;0.33;None;(0, 2, 3, 4);0.004352;0.004271020966821533
1000000;1;6;0.75;0.33;None;(0, 2, 3, 5);0.004302;0.004271020966821532
1000000;1;6;0.75;0.33;None;(0, 2, 4, 5);0.004171;0.004271020966821533
1000000;1;6;0.75;0.33;None;(0, 3, 4, 5);0.00433;0.004271020966821532
1000000;1;6;0.75;0.33;None;(1, 2, 3, 4);0.001361;0.0014188725390871578
1000000;1;6;0.75;0.33;None;(1, 2, 3, 5);0.001419;0.0014188725390871578
1000000;1;6;0.75;0.33;None;(1, 2, 4, 5);0.001467;0.001418872539087158
1000000;1;6;0.75;0.33;None;(1, 3, 4, 5);0.001419;0.001418872539087158
1000000;1;6;0.75;0.33;None;(2, 3, 4, 5);0.001472;0.0014188725390871578
1000000;1;6;0.75;0.33;None;(0, 1, 2, 3, 4);0.001455;0.001404754404369873
1000000;1;6;0.75;0.33;None;(0, 1, 2, 3, 5);0.001408;0.001404754404369873
1000000;1;6;0.75;0.33;None;(0, 1, 2, 4, 5);0.001422;0.001404754404369873
1000000;1;6;0.75;0.33;None;(0, 1, 3, 4, 5);0.001388;0.001404754404369873
1000000;1;6;0.75;0.33;None;(0, 2, 3, 4, 5);0.001403;0.001404754404369873
1000000;1;6;0.75;0.33;None;(1, 2, 3, 4, 5);0.000453;0.00046667236335424796
1000000;1;6;0.75;0.33;None;(0, 1, 2, 3, 4, 5);0.000489;0.00046202885725122065
1000000;1;6;0.75;0.5;None;(0,);0.021446;0.021457672119140625
1000000;1;6;0.75;0.5;None;(1,);0.021376;0.021457672119140625
1000000;1;6;0.75;0.5;None;(2,);0.021512;0.021457672119140625
1000000;1;6;0.75;0.5;None;(3,);0.007654;0.007724761962890625
1000000;1;6;0.75;0.5;None;(4,);0.007676;0.007724761962890625
1000000;1;6;0.75;0.5;None;(5,);0.007585;0.007724761962890625
1000000;1;6;0.75;0.5;None;(0, 1);0.035656;0.035762786865234375
1000000;1;6;0.75;0.5;None;(0, 2);0.035863;0.035762786865234375
1000000;1;6;0.75;0.5;None;(0, 3);0.012897;0.012874603271484375
1000000;1;6;0.75;0.5;None;(0, 4);0.012605;0.012874603271484375
1000000;1;6;0.75;0.5;None;(0, 5);0.012646;0.012874603271484375
1000000;1;6;0.75;0.5;None;(1, 2);0.035704;0.035762786865234375
1000000;1;6;0.75;0.5;None;(1, 3);0.012904;0.012874603271484375
1000000;1;6;0.75;0.5;None;(1, 4);0.012843;0.012874603271484375
1000000;1;6;0.75;0.5;None;(1, 5);0.01305;0.012874603271484375
1000000;1;6;0.75;0.5;None;(2, 3);0.012895;0.012874603271484375
1000000;1;6;0.75;0.5;None;(2, 4);0.012889;0.012874603271484375
1000000;1;6;0.75;0.5;None;(2, 5);0.012977;0.012874603271484375
1000000;1;6;0.75;0.5;None;(3, 4);0.004513;0.004634857177734375
1000000;1;6;0.75;0.5;None;(3, 5);0.004694;0.004634857177734375
1000000;1;6;0.75;0.5;None;(4, 5);0.004619;0.004634857177734375
1000000;1;6;0.75;0.5;None;(0, 1, 2);0.059704;0.059604644775390625
1000000;1;6;0.75;0.5;None;(0, 1, 3);0.021386;0.021457672119140625
