num_samples;num_voters;num_candidates;outcome;observed_freq;theoretical_freq
1000000;1;5;(0, 4, 3, 1, 2);0.008193;0.008333333333333333
1000000;1;5;(0, 4, 3, 2, 1);0.008256;0.008333333333333333
1000000;1;5;(1, 0, 2, 3, 4);0.008314;0.008333333333333333
1000000;1;5;(1, 0, 2, 4, 3);0.008378;0.008333333333333333
1000000;1;5;(1, 0, 3, 2, 4);0.008602;0.008333333333333333
1000000;1;5;(1, 0, 3, 4, 2);0.008391;0.008333333333333333
1000000;1;5;(1, 0, 4, 2, 3);0.008256;0.008333333333333333
1000000;1;5;(1, 0, 4, 3, 2);0.008529;0.008333333333333333
1000000;1;5;(1, 2, 0, 3, 4);0.008333;0.008333333333333333
1000000;1;5;(1, 2, 0, 4, 3);0.008281;0.008333333333333333
1000000;1;5;(1, 2, 3, 0, 4);0.008283;0.008333333333333333
1000000;1;5;(1, 2, 3, 4, 0);0.008366;0.008333333333333333
1000000;1;5;(1, 2, 4, 0, 3);0.008249;0.008333333333333333
1000000;1;5;(1, 2, 4, 3, 0);0.008426;0.008333333333333333
1000000;1;5;(1, 3, 0, 2, 4);0.008315;0.008333333333333333
1000000;1;5;(1, 3, 0, 4, 2);0.008398;0.008333333333333333
1000000;1;5;(1, 3, 2, 0, 4);0.008403;0.008333333333333333
1000000;1;5;(1, 3, 2, 4, 0);0.008444;0.008333333333333333
1000000;1;5;(1, 3, 4, 0, 2);0.008225;0.008333333333333333
1000000;1;5;(1, 3, 4, 2, 0);0.008323;0.008333333333333333
1000000;1;5;(1, 4, 0, 2, 3);0.008226;0.008333333333333333
1000000;1;5;(1, 4, 0, 3, 2);0.008408;0.008333333333333333
1000000;1;5;(1, 4, 2, 0, 3);0.008214;0.008333333333333333
1000000;1;5;(1, 4, 2, 3, 0);0.008367;0.008333333333333333
1000000;1;5;(1, 4, 3, 0, 2);0.008503;0.008333333333333333
1000000;1;5;(1, 4, 3, 2, 0);0.008392;0.008333333333333333
1000000;1;5;(2, 0, 1, 3, 4);0.008319;0.008333333333333333
1000000;1;5;(2, 0, 1, 4, 3);0.008445;0.008333333333333333
1000000;1;5;(2, 0, 3, 1, 4);0.008396;0.008333333333333333
1000000;1;5;(2, 0, 3, 4, 1);0.008377;0.008333333333333333
1000000;1;5;(2, 0, 4, 1, 3);0.008318;0.008333333333333333
1000000;1;5;(2, 0, 4, 3, 1);0.00833;0.008333333333333333
1000000;1;5;(2, 1, 0, 3, 4);0.008439;0.008333333333333333
1000000;1;5;(2, 1, 0, 4, 3);0.008423;0.008333333333333333
1000000;1;5;(2, 1, 3, 0, 4);0.008286;0.008333333333333333
1000000;1;5;(2, 1, 3, 4, 0);0.008267;0.008333333333333333
1000000;1;5;(2, 1, 4, 0, 3);0.008311;0.008333333333333333
1000000;1;5;(2, 1, 4, 3, 0);0.008292;0.008333333333333333
1000000;1;5;(2, 3, 0, 1, 4);0.008468;0.008333333333333333
1000000;1;5;(2, 3, 0, 4, 1);0.008273;0.008333333333333333
1000000;1;5;(2, 3, 1, 0, 4);0.008434;0.008333333333333333
1000000;1;5;(2, 3, 1, 4, 0);0.008207;0.008333333333333333
1000000;1;5;(2, 3, 4, 0, 1);0.008325;0.008333333333333333
1000000;1;5;(2, 3, 4, 1, 0);0.008317;0.008333333333333333
1000000;1;5;(2, 4, 0, 1, 3);0.008455;0.008333333333333333
1000000;1;5;(2, 4, 0, 3, 1);0.008203;0.008333333333333333
1000000;1;5;(2, 4, 1, 0, 3);0.008348;0.008333333333333333
1000000;1;5;(2, 4, 1, 3, 0);0.008262;0.008333333333333333
1000000;1;5;(2, 4, 3, 0, 1);0.008455;0.008333333333333333
1000000;1;5;(2, 4, 3, 1, 0);0.008354;0.008333333333333333
1000000;1;5;(3, 0, 1, 2, 4);0.008457;0.008333333333333333
1000000;1;5;(3, 0, 1, 4, 2);0.008164;0.008333333333333333
1000000;1;5;(3, 0, 2, 1, 4);0.008459;0.008333333333333333
1000000;1;5;(3, 0, 2, 4, 1);0.008319;0.008333333333333333
1000000;1;5;(3, 0, 4, 1, 2);0.008407;0.008333333333333333
1000000;1;5;(3, 0, 4, 2, 1);0.008408;0.008333333333333333
1000000;1;5;(3, 1, 0, 2, 4);0.008436;0.008333333333333333
1000000;1;5;(3, 1, 0, 4, 2);0.008229;0.008333333333333333
1000000;1;5;(3, 1, 2, 0, 4);0.008499;0.008333333333333333
1000000;1;5;(3, 1, 2, 4, 0);0.008382;0.008333333333333333
1000000;1;5;(3, 1, 4, 0, 2);0.008446;0.008333333333333333
1000000;1;5;(3, 1, 4, 2, 0);0.008419;0.008333333333333333
1000000;1;5;(3, 2, 0, 1, 4);0.00832;0.008333333333333333
1000000;1;5;(3, 2, 0, 4, 1);0.008306;0.008333333333333333
1000000;1;5;(3, 2, 1, 0, 4);0.008133;0.008333333333333333
1000000;1;5;(3, 2, 1, 4, 0);0.008285;0.008333333333333333
1000000;1;5;(3, 2, 4, 0, 1);0.008524;0.008333333333333333
1000000;1;5;(3, 2, 4, 1, 0);0.008388;0.008333333333333333
1000000;1;5;(3, 4, 0, 1, 2);0.008276;0.008333333333333333
1000000;1;5;(3, 4, 0, 2, 1);0.008316;0.008333333333333333
1000000;1;5;(3, 4, 1, 0, 2);0.008369;0.008333333333333333
1000000;1;5;(3, 4, 1, 2, 0);0.008402;0.008333333333333333
1000000;1;5;(3, 4, 2, 0, 1);0.008233;0.008333333333333333
1000000;1;5;(3, 4, 2, 1, 0);0.008191;0.008333333333333333
1000000;1;5;(4, 0, 1, 2, 3);0.008395;0.008333333333333333
1000000;1;5;(4, 0, 1, 3, 2);0.008276;0.008333333333333333
1000000;1;5;(4, 0, 2, 1, 3);0.008314;0.008333333333333333
1000000;1;5;(4, 0, 2, 3, 1);0.008272;0.008333333333333333
1000000;1;5;(4, 0, 3, 1, 2);0.008254;0.008333333333333333
1000000;1;5;(4, 0, 3, 2, 1);0.008323;0.008333333333333333
1000000;1;5;(4, 1, 0, 2, 3);0.008354;0.008333333333333333
1000000;1;5;(4, 1, 0, 3, 2);0.008185;0.008333333333333333
1000000;1;5;(4, 1, 2, 0, 3);0.008294;0.008333333333333333
1000000;1;5;(4, 1, 2, 3, 0);0.008458;0.008333333333333333
1000000;1;5;(4, 1, 3, 0, 2);0.008412;0.008333333333333333
1000000;1;5;(4, 1, 3, 2, 0);0.008225;0.008333333333333333
1000000;1;5;(4, 2, 0, 1, 3);0.008307;0.008333333333333333
1000000;1;5;(4, 2, 0, 3, 1);0.008343;0.008333333333333333
1000000;1;5;(4, 2, 1, 0, 3);0.008376;0.008333333333333333
1000000;1;5;(4, 2, 1, 3, 0);0.008264;0.008333333333333333
1000000;1;5;(4, 2, 3, 0, 1);0.008309;0.008333333333333333
1000000;1;5;(4, 2, 3, 1, 0);0.008344;0.008333333333333333
1000000;1;5;(4, 3, 0, 1, 2);0.008297;0.008333333333333333
1000000;1;5;(4, 3, 0, 2, 1);0.008441;0.008333333333333333
1000000;1;5;(4, 3, 1, 0, 2);0.008306;0.008333333333333333
1000000;1;5;(4, 3, 1, 2, 0);0.008364;0.008333333333333333
1000000;1;5;(4, 3, 2, 0, 1);0.008289;0.008333333333333333
1000000;1;5;(4, 3, 2, 1, 0);0.008334;0.008333333333333333
1000000;1;6;(0, 1, 2, 3, 4, 5);0.001481;0.001388888888888889
1000000;1;6;(0, 1, 2, 3, 5, 4);0.001362;0.001388888888888889
1000000;1;6;(0, 1, 2, 4, 3, 5);0.001429;0.001388888888888889
1000000;1;6;(0, 1, 2, 4, 5, 3);0.001431;0.001388888888888889
1000000;1;6;(0, 1, 2, 5, 3, 4);0.001388;0.001388888888888889
1000000;1;6;(0, 1, 2, 5, 4, 3);0.00148;0.001388888888888889
1000000;1;6;(0, 1, 3, 2, 4, 5);0.001393;0.001388888888888889
1000000;1;6;(0, 1, 3, 2, 5, 4);0.001379;0.001388888888888889
1000000;1;6;(0, 1, 3, 4, 2, 5);0.001395;0.001388888888888889
1000000;1;6;(0, 1, 3, 4, 5, 2);0.001385;0.001388888888888889
1000000;1;6;(0, 1, 3, 5, 2, 4);0.001424;0.001388888888888889
1000000;1;6;(0, 1, 3, 5, 4, 2);0.001369;0.001388888888888889
1000000;1;6;(0, 1, 4, 2, 3, 5);0.001391;0.001388888888888889
1000000;1;6;(0, 1, 4, 2, 5, 3);0.00137;0.001388888888888889
1000000;1;6;(0, 1, 4, 3, 2, 5);0.001395;0.001388888888888889
1000000;1;6;(0, 1, 4, 3, 5, 2);0.001389;0.001388888888888889
1000000;1;6;(0, 1, 4, 5, 2, 3);0.001437;0.001388888888888889
1000000;1;6;(0, 1, 4, 5, 3, 2);0.001316;0.001388888888888889
1000000;1;6;(0, 1, 5, 2, 3, 4);0.001375;0.001388888888888889
1000000;1;6;(0, 1, 5, 2, 4, 3);0.001396;0.001388888888888889
1000000;1;6;(0, 1, 5, 3, 2, 4);0.001391;0.001388888888888889
1000000;1;6;(0, 1, 5, 3, 4, 2);0.001382;0.001388888888888889
1000000;1;6;(0, 1, 5, 4, 2, 3);0.0014;0.001388888888888889
1000000;1;6;(0, 1, 5, 4, 3, 2);0.001423;0.001388888888888889
1000000;1;6;(0, 2, 1, 3, 4, 5);0.001352;0.001388888888888889
1000000;1;6;(0, 2, 1, 3, 5, 4);0.001381;0.001388888888888889
1000000;1;6;(0, 2, 1, 4, 3, 5);0.001425;0.001388888888888889
1000000;1;6;(0, 2, 1, 4, 5, 3);0.001435;0.001388888888888889
1000000;1;6;(0, 2, 1, 5, 3, 4);0.00141;0.001388888888888889
1000000;1;6;(0, 2, 1, 5, 4, 3);0.001377;0.001388888888888889
1000000;1;6;(0, 2, 3, 1, 4, 5);0.001391;0.001388888888888889
1000000;1;6;(0, 2, 3, 1, 5, 4);0.00141;0.001388888888888889
1000000;1;6;(0, 2, 3, 4, 1, 5);0.001379;0.001388888888888889
1000000;1;6;(0, 2, 3, 4, 5, 1);0.001373;0.001388888888888889
1000000;1;6;(0, 2, 3, 5, 1, 4);0.001364;0.001388888888888889
1000000;1;6;(0, 2, 3, 5, 4, 1);0.001438;0.001388888888888889
1000000;1;6;(0, 2, 4, 1, 3, 5);0.00143;0.001388888888888889
1000000;1;6;(0, 2, 4, 1, 5, 3);0.001422;0.001388888888888889
1000000;1;6;(0, 2, 4, 3, 1, 5);0.001415;0.001388888888888889
1000000;1;6;(0, 2, 4, 3, 5, 1);0.001389;0.001388888888888889
1000000;1;6;(0, 2, 4, 5, 1, 3);0.001379;0.001388888888888889
1000000;1;6;(0, 2, 4, 5, 3, 1);0.0014;0.001388888888888889
1000000;1;6;(0, 2, 5, 1, 3, 4);0.001374;0.001388888888888889
1000000;1;6;(0, 2, 5, 1, 4, 3);0.001406;0.001388888888888889
1000000;1;6;(0, 2, 5, 3, 1, 4);0.001323;0.001388888888888889
1000000;1;6;(0, 2, 5, 3, 4, 1);0.001403;0.001388888888888889
1000000;1;6;(0, 2, 5, 4, 1, 3);0.001448;0.001388888888888889
1000000;1;6;(0, 2, 5, 4, 3, 1);0.001327;0.001388888888888889
1000000;1;6;(0, 3, 1, 2, 4, 5);0.00132;0.001388888888888889
1000000;1;6;(0, 3, 1, 2, 5, 4);0.001318;0.001388888888888889
1000000;1;6;(0, 3, 1, 4, 2, 5);0.001438;0.001388888888888889
1000000;1;6;(0, 3, 1, 4, 5, 2);0.001354;0.001388888888888889
1000000;1;6;(0, 3, 1, 5, 2, 4);0.001428;0.001388888888888889
1000000;1;6;(0, 3, 1, 5, 4, 2);0.001372;0.001388888888888889
1000000;1;6;(0, 3, 2, 1, 4, 5);0.001405;0.001388888888888889
1000000;1;6;(0, 3, 2, 1, 5, 4);0.001412;0.001388888888888889
1000000;1;6;(0, 3, 2, 4, 1, 5);0.001418;0.001388888888888889
1000000;1;6;(0, 3, 2, 4, 5, 1);0.001379;0.001388888888888889
1000000;1;6;(0, 3, 2, 5, 1, 4);0.001429;0.001388888888888889
1000000;1;6;(0, 3, 2, 5, 4, 1);0.001408;0.001388888888888889
1000000;1;6;(0, 3, 4, 1, 2, 5);0.001397;0.001388888888888889
1000000;1;6;(0, 3, 4, 1, 5, 2);0.001429;0.001388888888888889
1000000;1;6;(0, 3, 4, 2, 1, 5);0.001402;0.001388888888888889
1000000;1;6;(0, 3, 4, 2, 5, 1);0.001363;0.001388888888888889
1000000;1;6;(0, 3, 4, 5, 1, 2);0.001439;0.001388888888888889
1000000;1;6;(0, 3, 4, 5, 2, 1);0.001375;0.001388888888888889
1000000;1;6;(0, 3, 5, 1, 2, 4);0.001419;0.001388888888888889
1000000;1;6;(0, 3, 5, 1, 4, 2);0.001388;0.001388888888888889
1000000;1;6;(0, 3, 5, 2, 1, 4);0.001389;0.001388888888888889
1000000;1;6;(0, 3, 5, 2, 4, 1);0.001363;0.001388888888888889
1000000;1;6;(0, 3, 5, 4, 1, 2);0.001416;0.001388888888888889
1000000;1;6;(0, 3, 5, 4, 2, 1);0.0014;0.001388888888888889
1000000;1;6;(0, 4, 1, 2, 3, 5);0.001396;0.001388888888888889
1000000;1;6;(0, 4, 1, 2, 5, 3);0.00141;0.001388888888888889
1000000;1;6;(0, 4, 1, 3, 2, 5);0.001406;0.001388888888888889
1000000;1;6;(0, 4, 1, 3, 5, 2);0.00135;0.001388888888888889
1000000;1;6;(0, 4, 1, 5, 2, 3);0.001403;0.001388888888888889
1000000;1;6;(0, 4, 1, 5, 3, 2);0.001357;0.001388888888888889
1000000;1;6;(0, 4, 2, 1, 3, 5);0.001383;0.001388888888888889
1000000;1;6;(0, 4, 2, 1, 5, 3);0.001357;0.001388888888888889
1000000;1;6;(0, 4, 2, 3, 1, 5);0.001401;0.001388888888888889
1000000;1;6;(0, 4, 2, 3, 5, 1);0.001416;0.001388888888888889
1000000;1;6;(0, 4, 2, 5, 1, 3);0.001399;0.001388888888888889
1000000;1;6;(0, 4, 2, 5, 3, 1);0.001421;0.001388888888888889
1000000;1;6;(0, 4, 3, 1, 2, 5);0.001405;0.001388888888888889
1000000;1;6;(0, 4, 3, 1, 5, 2);0.001421;0.001388888888888889
1000000;1;6;(0, 4, 3, 2, 1, 5);0.001452;0.001388888888888889
1000000;1;6;(0, 4, 3, 2, 5, 1);0.001324;0.001388888888888889
1000000;1;6;(0, 4, 3, 5, 1, 2);0.001428;0.001388888888888889
1000000;1;6;(0, 4, 3, 5, 2, 1);0.001354;0.001388888888888889
1000000;1;6;(0, 4, 5, 1, 2, 3);0.001412;0.001388888888888889
1000000;1;6;(0, 4, 5, 1, 3, 2);0.001421;0.001388888888888889
1000000;1;6;(0, 4, 5, 2, 1, 3);0.001382;0.001388888888888889
1000000;1;6;(0, 4, 5, 2, 3, 1);0.001369;0.001388888888888889
1000000;1;6;(0, 4, 5, 3, 1, 2);0.001315;0.001388888888888889
1000000;1;6;(0, 4, 5, 3, 2, 1);0.001395;0.001388888888888889
1000000;1;6;(0, 5, 1, 2, 3, 4);0.001348;0.001388888888888889
1000000;1;6;(0, 5, 1, 2, 4, 3);0.001408;0.001388888888888889
1000000;1;6;(0, 5, 1, 3, 2, 4);0.001388;0.001388888888888889
1000000;1;6;(0, 5, 1, 3, 4, 2);0.001352;0.001388888888888889
1000000;1;6;(0, 5, 1, 4, 2, 3);0.001445;0.001388888888888889
1000000;1;6;(0, 5, 1, 4, 3, 2);0.001363;0.001388888888888889
1000000;1;6;(0, 5, 2, 1, 3, 4);0.001336;0.001388888888888889
1000000;1;6;(0, 5, 2, 1, 4, 3);0.001399;0.001388888888888889
1000000;1;6;(0, 5, 2, 3, 1, 4);0.001389;0.001388888888888889
1000000;1;6;(0, 5, 2, 3, 4, 1);0.001357;0.001388888888888889
1000000;1;6;(0, 5, 2, 4, 1, 3);0.001391;0.001388888888888889
1000000;1;6;(0, 5, 2, 4, 3, 1);0.001399;0.001388888888888889
1000000;1;6;(0, 5, 3, 1, 2, 4);0.001388;0.001388888888888889
1000000;1;6;(0, 5, 3, 1, 4, 2);0.001391;0.001388888888888889
1000000;1;6;(0, 5, 3, 2, 1, 4);0.001381;0.001388888888888889
1000000;1;6;(0, 5, 3, 2, 4, 1);0.001347;0.001388888888888889
1000000;1;6;(0, 5, 3, 4, 1, 2);0.001386;0.001388888888888889
1000000;1;6;(0, 5, 3, 4, 2, 1);0.001409;0.001388888888888889
1000000;1;6;(0, 5, 4, 1, 2, 3);0.001404;0.001388888888888889
1000000;1;6;(0, 5, 4, 1, 3, 2);0.001379;0.001388888888888889
1000000;1;6;(0, 5, 4, 2, 1, 3);0.001368;0.001388888888888889
1000000;1;6;(0, 5, 4, 2, 3, 1);0.001393;0.001388888888888889
1000000;1;6;(0, 5, 4, 3, 1, 2);0.001396;0.001388888888888889
1000000;1;6;(0, 5, 4, 3, 2, 1);0.001403;0.001388888888888889
1000000;1;6;(1, 0, 2, 3, 4, 5);0.001407;0.001388888888888889
1000000;1;6;(1, 0, 2, 3, 5, 4);0.001299;0.001388888888888889
1000000;1;6;(1, 0, 2, 4, 3, 5);0.001307;0.001388888888888889
1000000;1;6;(1, 0, 2, 4, 5, 3);0.001365;0.001388888888888889
1000000;1;6;(1, 0, 2, 5, 3, 4);0.001434;0.001388888888888889
1000000;1;6;(1, 0, 2, 5, 4, 3);0.001347;0.001388888888888889
1000000;1;6;(1, 0, 3, 2, 4, 5);0.001386;0.001388888888888889
1000000;1;6;(1, 0, 3, 2, 5, 4);0.001423;0.001388888888888889
1000000;1;6;(1, 0, 3, 4, 2, 5);0.001459;0.001388888888888889
1000000;1;6;(1, 0, 3, 4, 5, 2);0.001337;0.001388888888888889
1000000;1;6;(1, 0, 3, 5, 2, 4);0.00152;0.001388888888888889
1000000;1;6;(1, 0, 3, 5, 4, 2);0.001416;0.001388888888888889
1000000;1;6;(1, 0, 4, 2, 3, 5);0.001384;0.001388888888888889
1000000;1;6;(1, 0, 4, 2, 5, 3);0.001369;0.001388888888888889
1000000;1;6;(1, 0, 4, 3, 2, 5);0.00133;0.001388888888888889
1000000;1;6;(1, 0, 4, 3, 5, 2);0.001334;0.001388888888888889
1000000;1;6;(1, 0, 4, 5, 2, 3);0.001411;0.001388888888888889
1000000;1;6;(1, 0, 4, 5, 3, 2);0.00138;0.001388888888888889
1000000;1;6;(1, 0, 5, 2, 3, 4);0.001367;0.001388888888888889
1000000;1;6;(1, 0, 5, 2, 4, 3);0.001418;0.001388888888888889
1000000;1;6;(1, 0, 5, 3, 2, 4);0.001365;0.001388888888888889
1000000;1;6;(1, 0, 5, 3, 4, 2);0.001467;0.001388888888888889
1000000;1;6;(1, 0, 5, 4, 2, 3);0.001335;0.001388888888888889
1000000;1;6;(1, 0, 5, 4, 3, 2);0.001371;0.001388888888888889
1000000;1;6;(1, 2, 0, 3, 4, 5);0.001363;0.001388888888888889
1000000;1;6;(1, 2, 0, 3, 5, 4);0.001406;0.001388888888888889
1000000;1;6;(1, 2, 0, 4, 3, 5);0.001384;0.001388888888888889
1000000;1;6;(1, 2, 0, 4, 5, 3);0.001378;0.001388888888888889
1000000;1;6;(1, 2, 0, 5, 3, 4);0.001377;0.001388888888888889
1000000;1;6;(1, 2, 0, 5, 4, 3);0.001381;0.001388888888888889
1000000;1;6;(1, 2, 3, 0, 4, 5);0.001389;0.001388888888888889
1000000;1;6;(1, 2, 3, 0, 5, 4);0.001403;0.001388888888888889
1000000;1;6;(1, 2, 3, 4, 0, 5);0.001428;0.001388888888888889
1000000;1;6;(1, 2, 3, 4, 5, 0);0.001408;0.001388888888888889
1000000;1;6;(1, 2, 3, 5, 0, 4);0.001386;0.001388888888888889
1000000;1;6;(1, 2, 3, 5, 4, 0);0.001347;0.001388888888888889
1000000;1;6;(1, 2, 4, 0, 3, 5);0.001366;0.001388888888888889
1000000;1;6;(1, 2, 4, 0, 5, 3);0.001404;0.001388888888888889
1000000;1;6;(1, 2, 4, 3, 0, 5);0.001429;0.001388888888888889
1000000;1;6;(1, 2, 4, 3, 5, 0);0.001359;0.001388888888888889
1000000;1;6;(1, 2, 4, 5, 0, 3);0.001311;0.001388888888888889
1000000;1;6;(1, 2, 4, 5, 3, 0);0.001388;0.001388888888888889
1000000;1;6;(1, 2, 5, 0, 3, 4);0.001374;0.001388888888888889
1000000;1;6;(1, 2, 5, 0, 4, 3);0.001414;0.001388888888888889
1000000;1;6;(1, 2, 5, 3, 0, 4);0.001456;0.001388888888888889
1000000;1;6;(1, 2, 5, 3, 4, 0);0.001447;0.001388888888888889
1000000;1;6;(1, 2, 5, 4, 0, 3);0.001401;0.001388888888888889
1000000;1;6;(1, 2, 5, 4, 3, 0);0.00133;0.001388888888888889
1000000;1;6;(1, 3, 0, 2, 4, 5);0.001417;0.001388888888888889
1000000;1;6;(1, 3, 0, 2, 5, 4);0.00136;0.001388888888888889
1000000;1;6;(1, 3, 0, 4, 2, 5);0.001402;0.001388888888888889
1000000;1;6;(1, 3, 0, 4, 5, 2);0.001375;0.001388888888888889
1000000;1;6;(1, 3, 0, 5, 2, 4);0.001454;0.001388888888888889
1000000;1;6;(1, 3, 0, 5, 4, 2);0.001406;0.001388888888888889
1000000;1;6;(1, 3, 2, 0, 4, 5);0.001374;0.001388888888888889
1000000;1;6;(1, 3, 2, 0, 5, 4);0.001344;0.001388888888888889
1000000;1;6;(1, 3, 2, 4, 0, 5);0.001368;0.001388888888888889
1000000;1;6;(1, 3, 2, 4, 5, 0);0.001424;0.001388888888888889
1000000;1;6;(1, 3, 2, 5, 0, 4);0.001414;0.001388888888888889
1000000;1;6;(1, 3, 2, 5, 4, 0);0.00135;0.001388888888888889
1000000;1;6;(1, 3, 4, 0, 2, 5);0.001416;0.001388888888888889
1000000;1;6;(1, 3, 4, 0, 5, 2);0.001482;0.001388888888888889
1000000;1;6;(1, 3, 4, 2, 0, 5);0.001359;0.001388888888888889
1000000;1;6;(1, 3, 4, 2, 5, 0);0.001378;0.001388888888888889
1000000;1;6;(1, 3, 4, 5, 0, 2);0.001411;0.001388888888888889
1000000;1;6;(1, 3, 4, 5, 2, 0);0.00136;0.001388888888888889
1000000;1;6;(1, 3, 5, 0, 2, 4);0.001393;0.001388888888888889
1000000;1;6;(1, 3, 5, 0, 4, 2);0.001384;0.001388888888888889
1000000;1;6;(1, 3, 5, 2, 0, 4);0.001391;0.001388888888888889
1000000;1;6;(1, 3, 5, 2, 4, 0);0.001403;0.001388888888888889
1000000;1;6;(1, 3, 5, 4, 0, 2);0.001381;0.001388888888888889
1000000;1;6;(1, 3, 5, 4, 2, 0);0.001375;0.001388888888888889
1000000;1;6;(1, 4, 0, 2, 3, 5);0.001389;0.001388888888888889
1000000;1;6;(1, 4, 0, 2, 5, 3);0.001341;0.001388888888888889
1000000;1;6;(1, 4, 0, 3, 2, 5);0.001303;0.001388888888888889
1000000;1;6;(1, 4, 0, 3, 5, 2);0.001457;0.001388888888888889
1000000;1;6;(1, 4, 0, 5, 2, 3);0.001407;0.001388888888888889
1000000;1;6;(1, 4, 0, 5, 3, 2);0.001349;0.001388888888888889
1000000;1;6;(1, 4, 2, 0, 3, 5);0.00142;0.001388888888888889
1000000;1;6;(1, 4, 2, 0, 5, 3);0.001422;0.001388888888888889
1000000;1;6;(1, 4, 2, 3, 0, 5);0.001417;0.001388888888888889
1000000;1;6;(1, 4, 2, 3, 5, 0);0.00139;0.001388888888888889
1000000;1;6;(1, 4, 2, 5, 0, 3);0.001399;0.001388888888888889
1000000;1;6;(1, 4, 2, 5, 3, 0);0.001461;0.001388888888888889
1000000;1;6;(1, 4, 3, 0, 2, 5);0.001351;0.001388888888888889
1000000;1;6;(1, 4, 3, 0, 5, 2);0.001414;0.001388888888888889
1000000;1;6;(1, 4, 3, 2, 0, 5);0.001421;0.001388888888888889
1000000;1;6;(1, 4, 3, 2, 5, 0);0.001362;0.001388888888888889
1000000;1;6;(1, 4, 3, 5, 0, 2);0.001387;0.001388888888888889
1000000;1;6;(1, 4, 3, 5, 2, 0);0.001368;0.001388888888888889
1000000;1;6;(1, 4, 5, 0, 2, 3);0.001391;0.001388888888888889
1000000;1;6;(1, 4, 5, 0, 3, 2);0.001369;0.001388888888888889
1000000;1;6;(1, 4, 5, 2, 0, 3);0.001426;0.001388888888888889
1000000;1;6;(1, 4, 5, 2, 3, 0);0.001379;0.001388888888888889
1000000;1;6;(1, 4, 5, 3, 0, 2);0.001438;0.001388888888888889
1000000;1;6;(1, 4, 5, 3, 2, 0);0.00136;0.001388888888888889
