num_samples;num_voters;num_candidates;voters_positions;voters_positions_args;candidates_positions;num_dimensions;outcome;observed_freq;theoretical_freq
10000;1;3;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(2, 0, 1);0;0.0
10000;1;3;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(2, 1, 0);0.5367;0.54
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 1, 2, 3);0.1793;0.18165107044344897
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 1, 3, 2);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 2, 1, 3);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 2, 3, 1);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 3, 1, 2);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 3, 2, 1);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 0, 2, 3);0.2316;0.22845476892077754
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 0, 3, 2);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 2, 0, 3);0.0167;0.017756868295809358
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 2, 3, 0);0.105;0.10233130797771761
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 3, 0, 2);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 3, 2, 0);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 0, 1, 3);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 0, 3, 1);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 1, 0, 3);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 1, 3, 0);0.0169;0.018044472577227855
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 3, 0, 1);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 3, 1, 0);0.2397;0.24078290184559104
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 0, 1, 2);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 0, 2, 1);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 1, 0, 2);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 1, 2, 0);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 2, 0, 1);0;0.0
10000;1;4;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 2, 1, 0);0.2108;0.21097860993942763
10000;1;3;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(0, 1, 2);0.1165;0.11863892593413916
10000;1;3;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(0, 2, 1);0;0.0
10000;1;3;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(1, 0, 2);0.3169;0.321145753883195
10000;1;3;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(1, 2, 0);0.011;0.01197683196768451
10000;1;3;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(2, 0, 1);0;0.0
10000;1;3;UNBOUNDED_GAUSSIAN;{'sigmas': 0.33, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(2, 1, 0);0.5556;0.5482384882149813
