num_samples;num_voters;num_candidates;space;dimension;outcome;observed_freq
1000000;3;3;UNIFORM;2;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.004087
1000000;3;3;UNIFORM;2;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.004068
1000000;3;3;UNIFORM;2;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.004406
1000000;3;3;UNIFORM;2;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.003333
1000000;3;3;UNIFORM;2;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.004062
1000000;3;3;UNIFORM;2;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.003285
1000000;3;3;UNIFORM;2;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.004892
1000000;3;3;UNIFORM;2;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.017018
1000000;3;3;UNIFORM;2;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.017031
1000000;3;3;UNIFORM;2;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.007703
1000000;3;3;UNIFORM;2;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.005829
1000000;3;3;UNIFORM;2;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.004016
1000000;3;3;UNIFORM;2;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.004057
1000000;3;3;UNIFORM;2;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.003211
1000000;3;3;UNIFORM;2;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.002043
1000000;3;3;UNIFORM;2;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.002062
1000000;3;3;UNIFORM;2;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.007701
1000000;3;3;UNIFORM;2;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.00207
1000000;3;3;UNIFORM;2;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.002014
1000000;3;3;UNIFORM;2;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.005036
1000000;3;3;UNIFORM;2;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.007273
1000000;3;3;UNIFORM;2;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.003269
1000000;3;3;UNIFORM;2;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.003202
1000000;3;3;UNIFORM;2;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.005962
1000000;3;3;UNIFORM;2;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.003349
1000000;3;3;UNIFORM;2;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.007753
1000000;3;3;UNIFORM;2;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.002093
1000000;3;3;UNIFORM;2;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.003957
1000000;3;3;UNIFORM;2;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.002094
1000000;3;3;UNIFORM;2;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.004065
1000000;3;3;UNIFORM;2;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.003328
1000000;3;3;UNIFORM;2;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.004053
1000000;3;3;UNIFORM;2;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003188
1000000;3;3;UNIFORM;2;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.004103
1000000;3;3;UNIFORM;2;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.002015
1000000;3;3;UNIFORM;2;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.005803
1000000;3;3;UNIFORM;2;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.007738
1000000;3;3;UNIFORM;2;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.001425
1000000;3;3;UNIFORM;2;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.004072
1000000;3;3;UNIFORM;2;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.003263
1000000;3;3;UNIFORM;2;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.005837
1000000;3;3;UNIFORM;2;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.00448
1000000;3;3;UNIFORM;2;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.003255
1000000;3;3;UNIFORM;2;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.007211
1000000;3;3;UNIFORM;2;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.005866
1000000;3;3;UNIFORM;2;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.004913
1000000;3;3;UNIFORM;2;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.003323
1000000;3;3;UNIFORM;2;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.004469
1000000;3;3;UNIFORM;2;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.007169
1000000;3;3;UNIFORM;2;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.0072
1000000;3;3;UNIFORM;2;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.016777
1000000;3;3;UNIFORM;2;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.007735
1000000;3;3;UNIFORM;2;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.004904
1000000;3;3;UNIFORM;2;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.00411
1000000;3;3;UNIFORM;2;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.004154
1000000;3;3;UNIFORM;2;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.003283
1000000;3;3;UNIFORM;2;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.003949
1000000;3;3;UNIFORM;2;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.001365
1000000;3;3;UNIFORM;2;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.004136
1000000;3;3;UNIFORM;2;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.007301
1000000;3;3;UNIFORM;2;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.007948
1000000;3;3;UNIFORM;2;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.003323
1000000;3;3;UNIFORM;2;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.004856
1000000;3;3;UNIFORM;2;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.00713
1000000;3;3;UNIFORM;2;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.001323
1000000;3;3;UNIFORM;2;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.007179
1000000;3;3;UNIFORM;2;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.005782
1000000;3;3;UNIFORM;2;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.001312
1000000;3;3;UNIFORM;2;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.003244
1000000;3;3;UNIFORM;2;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.007271
1000000;3;3;UNIFORM;2;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.007845
1000000;3;3;UNIFORM;2;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.006974
1000000;3;3;UNIFORM;2;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.001983
1000000;3;3;UNIFORM;2;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.002055
1000000;3;3;UNIFORM;2;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.004488
1000000;3;3;UNIFORM;2;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.003264
1000000;3;3;UNIFORM;2;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.001246
1000000;3;3;UNIFORM;2;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.002065
1000000;3;3;UNIFORM;2;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.003297
1000000;3;3;UNIFORM;2;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.00401
1000000;3;3;UNIFORM;2;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.007125
1000000;3;3;UNIFORM;2;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.003248
1000000;3;3;UNIFORM;2;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004856
1000000;3;3;UNIFORM;2;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.002049
1000000;3;3;UNIFORM;2;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.00599
1000000;3;3;UNIFORM;2;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.00201
1000000;3;3;UNIFORM;2;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.004936
1000000;3;3;UNIFORM;2;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.003162
1000000;3;3;UNIFORM;2;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.004398
1000000;3;3;UNIFORM;2;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.002071
1000000;3;3;UNIFORM;2;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.002146
1000000;3;3;UNIFORM;2;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.004477
1000000;3;3;UNIFORM;2;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.003335
1000000;3;3;UNIFORM;2;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004963
1000000;3;3;UNIFORM;2;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.003967
1000000;3;3;UNIFORM;2;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.001358
1000000;3;3;UNIFORM;2;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.003394
1000000;3;3;UNIFORM;2;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.006
1000000;3;3;UNIFORM;2;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.003294
1000000;3;3;UNIFORM;2;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.004097
1000000;3;3;UNIFORM;2;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.007087
1000000;3;3;UNIFORM;2;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.003329
1000000;3;3;UNIFORM;2;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.00205
1000000;3;3;UNIFORM;2;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.004909
1000000;3;3;UNIFORM;2;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.005931
1000000;3;3;UNIFORM;2;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.0039
1000000;3;3;UNIFORM;2;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004943
1000000;3;3;UNIFORM;2;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.004345
1000000;3;3;UNIFORM;2;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.002079
1000000;3;3;UNIFORM;2;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003293
1000000;3;3;UNIFORM;2;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.004342
1000000;3;3;UNIFORM;2;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.007843
1000000;3;3;UNIFORM;2;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.004018
1000000;3;3;UNIFORM;2;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.004114
1000000;3;3;UNIFORM;2;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.002104
1000000;3;3;UNIFORM;2;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.00411
1000000;3;3;UNIFORM;2;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.003339
1000000;3;3;UNIFORM;2;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.002153
1000000;3;3;UNIFORM;2;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.003296
1000000;3;3;UNIFORM;2;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.005825
1000000;3;3;UNIFORM;2;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.001997
1000000;3;3;UNIFORM;2;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.002
1000000;3;3;UNIFORM;2;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.004012
1000000;3;3;UNIFORM;2;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.002102
1000000;3;3;UNIFORM;2;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.001373
1000000;3;3;UNIFORM;2;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.002027
1000000;3;3;UNIFORM;2;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.003149
1000000;3;3;UNIFORM;2;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.00327
1000000;3;3;UNIFORM;2;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.003363
1000000;3;3;UNIFORM;2;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003391
1000000;3;3;UNIFORM;2;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.002053
1000000;3;3;UNIFORM;2;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.001323
1000000;3;3;UNIFORM;2;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.002019
1000000;3;3;UNIFORM;2;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.002071
1000000;3;3;UNIFORM;2;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.001347
1000000;3;3;UNIFORM;2;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.001297
1000000;3;3;UNIFORM;2;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.00133
1000000;3;3;UNIFORM;2;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.001968
1000000;3;3;UNIFORM;2;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.00123
1000000;3;3;UNIFORM;3;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.003822
1000000;3;3;UNIFORM;3;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.003847
1000000;3;3;UNIFORM;3;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.003937
1000000;3;3;UNIFORM;3;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.001893
1000000;3;3;UNIFORM;3;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.003931
1000000;3;3;UNIFORM;3;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.005637
1000000;3;3;UNIFORM;3;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.003996
1000000;3;3;UNIFORM;3;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.00389
1000000;3;3;UNIFORM;3;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.004883
1000000;3;3;UNIFORM;3;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.003962
1000000;3;3;UNIFORM;3;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.00248
1000000;3;3;UNIFORM;3;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.013582
1000000;3;3;UNIFORM;3;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.005579
1000000;3;3;UNIFORM;3;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.00802
1000000;3;3;UNIFORM;3;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.005473
1000000;3;3;UNIFORM;3;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004989
1000000;3;3;UNIFORM;3;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.002453
1000000;3;3;UNIFORM;3;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.005374
1000000;3;3;UNIFORM;3;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.013958
1000000;3;3;UNIFORM;3;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.005832
1000000;3;3;UNIFORM;3;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.003918
1000000;3;3;UNIFORM;3;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.005281
1000000;3;3;UNIFORM;3;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.003784
1000000;3;3;UNIFORM;3;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.004874
1000000;3;3;UNIFORM;3;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.005165
1000000;3;3;UNIFORM;3;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.003855
1000000;3;3;UNIFORM;3;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.005319
1000000;3;3;UNIFORM;3;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.003824
1000000;3;3;UNIFORM;3;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.003847
1000000;3;3;UNIFORM;3;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.004949
1000000;3;3;UNIFORM;3;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.003734
1000000;3;3;UNIFORM;3;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.007828
1000000;3;3;UNIFORM;3;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.003863
1000000;3;3;UNIFORM;3;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.007935
1000000;3;3;UNIFORM;3;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.005168
1000000;3;3;UNIFORM;3;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.00257
1000000;3;3;UNIFORM;3;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.002463
1000000;3;3;UNIFORM;3;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.005383
1000000;3;3;UNIFORM;3;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.003787
1000000;3;3;UNIFORM;3;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.005077
1000000;3;3;UNIFORM;3;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.00527
1000000;3;3;UNIFORM;3;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.005675
1000000;3;3;UNIFORM;3;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.002564
1000000;3;3;UNIFORM;3;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.004917
1000000;3;3;UNIFORM;3;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.00506
1000000;3;3;UNIFORM;3;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.002616
1000000;3;3;UNIFORM;3;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.003923
1000000;3;3;UNIFORM;3;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.00783
1000000;3;3;UNIFORM;3;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.007926
1000000;3;3;UNIFORM;3;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.001887
1000000;3;3;UNIFORM;3;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.005147
1000000;3;3;UNIFORM;3;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.004054
1000000;3;3;UNIFORM;3;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.00385
1000000;3;3;UNIFORM;3;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.005031
1000000;3;3;UNIFORM;3;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.005416
1000000;3;3;UNIFORM;3;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.003778
1000000;3;3;UNIFORM;3;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.007966
1000000;3;3;UNIFORM;3;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.005157
1000000;3;3;UNIFORM;3;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.003867
1000000;3;3;UNIFORM;3;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.005396
1000000;3;3;UNIFORM;3;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.007914
1000000;3;3;UNIFORM;3;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.00401
1000000;3;3;UNIFORM;3;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.007893
1000000;3;3;UNIFORM;3;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.001886
1000000;3;3;UNIFORM;3;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.00256
1000000;3;3;UNIFORM;3;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.005116
1000000;3;3;UNIFORM;3;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.003801
1000000;3;3;UNIFORM;3;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.005175
