num_samples;num_voters;num_candidates;euclidean_space;num_dimensions;outcome;observed_freq
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.003244
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.001396
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.004069
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.004135
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.003303
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.007307
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.003987
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.003305
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.007361
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.007436
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.007241
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.007438
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003262
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.007334
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.003256
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.005878
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004971
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.003287
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.001351
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.00488
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.004536
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.007334
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.007402
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.007324
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.00321
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.004188
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.002262
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.002185
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.003303
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.004141
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.001392
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.004981
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.004451
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.003347
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (1, 2, 0), (0, 2, 1));0.007296
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.004162
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.00417
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.0021
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.002238
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (0, 2, 1), (1, 0, 2));0.001405
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.004544
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.00318
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.004491
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.005818
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.002255
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.007246
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.004117
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.002259
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.007323
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (2, 1, 0), (0, 2, 1));0.004975
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.005872
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.007449
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.007358
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003293
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.007403
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.004272
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.007172
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.005874
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004854
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.00221
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.005941
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.00146
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.00439
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.005758
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.007311
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.002197
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.002097
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.007358
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.003317
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.004481
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.007255
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.004645
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.004144
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.004153
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.002263
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.005809
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.002219
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.004044
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004995
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (2, 1, 0), (1, 0, 2));0.00324
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.005865
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.003234
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.005839
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003291
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (0, 2, 1), (1, 2, 0));0.007173
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.00329
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.005963
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.004496
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.004068
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.002272
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.003268
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.004931
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.006074
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.002202
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.002148
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.004532
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.004883
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.002215
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.002149
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.005859
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.004096
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.007272
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.004936
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.004945
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.004565
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.004009
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.002232
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.016103
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.004483
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.001491
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.004137
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.005847
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.004177
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.002113
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (2, 0, 1), (1, 2, 0));0.004993
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.004112
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.007469
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.007417
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.004104
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.004568
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.003232
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.004191
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.004125
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003307
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.004254
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.002195
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.002219
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.004191
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.002163
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.004106
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.003289
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.004042
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.004049
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.002228
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.002208
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.004497
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.002233
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.002187
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.003188
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004936
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.003339
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.001409
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.001425
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.003265
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.003263
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.003304
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.004104
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.002215
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.002236
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.00488
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (1, 2, 0), (1, 0, 2));0.00331
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.001494
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.001494
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.002178
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.002264
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.002235
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.003317
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.001369
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.003343
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.001415
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.00329
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (1, 0, 2), (0, 2, 1));0.004074
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.005352
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.006679
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003962
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.006924
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.011949
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.004096
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (1, 0, 2), (2, 0, 1));0.004011
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.00535
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.00536
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.004051
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.004167
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.005342
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.005159
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.00676
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.005997
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.005014
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.003979
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.002942
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.006004
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.006892
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.00685
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.004929
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.005037
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.003774
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.003834
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.002957
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.004042
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.002963
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.004103
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.00385
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.006754
1000000;3;3;UNIFORM_BALL;3;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.0119
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.003804
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.005294
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.003945
1000000;3;3;UNIFORM_BALL;3;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.002933
1000000;3;3;UNIFORM_BALL;3;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.00294
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.003767
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.002936
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.005398
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.002936
1000000;3;3;UNIFORM_BALL;3;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.00383
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.003892
1000000;3;3;UNIFORM_BALL;3;((2, 0, 1), (2, 0, 1), (0, 2, 1));0.006771
1000000;3;3;UNIFORM_BALL;3;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.005247
