num_samples;num_voters;num_candidates;tree_sampler;outcome;observed_freq
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.026891
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.026864
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.026969
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.089432
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.088839
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.026814
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.026625
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.026887
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.026643
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.026725
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.026692
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.026803
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.026957
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.026583
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.026782
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.026714
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.026689
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.026815
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.027007
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.026873
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.026548
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.026478
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.026727
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.026756
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.027066
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.026922
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.033523
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.033729
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.089548
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.088927
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.033846
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.033892
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.089423
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.033606
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.089268
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.033581
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.020221
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.033438
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.033469
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.019745
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.02
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.020229
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.033083
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.033281
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.019975
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.033526
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.019957
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.020122
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.019957
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.019997
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.019922
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.033549
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.020177
1000000;3;3;SCHROEDER_LESCANNE;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.020009
1000000;3;3;CATERPILLAR;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.062497
1000000;3;3;CATERPILLAR;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.062673
1000000;3;3;CATERPILLAR;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.062947
1000000;3;3;CATERPILLAR;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.062275
1000000;3;3;CATERPILLAR;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.062468
1000000;3;3;CATERPILLAR;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.062088
1000000;3;3;CATERPILLAR;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.062849
1000000;3;3;CATERPILLAR;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.062397
1000000;3;3;CATERPILLAR;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.062511
1000000;3;3;CATERPILLAR;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.062317
1000000;3;3;CATERPILLAR;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.062336
1000000;3;3;CATERPILLAR;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.062187
1000000;3;3;CATERPILLAR;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.062532
1000000;3;3;CATERPILLAR;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.062643
1000000;3;3;CATERPILLAR;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.062502
1000000;3;3;CATERPILLAR;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.062778
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 0, 1), (2, 3, 0, 1));0.002344
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 2, 1), (0, 1, 2, 3));0.007684
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 1, 2), (3, 2, 0, 1));0.002375
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 1, 0), (3, 2, 0, 1));0.002254
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (0, 3, 2, 1));0.00771
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 3, 2, 0), (1, 2, 3, 0));0.002244
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (1, 2, 3, 0));0.007688
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (3, 2, 0, 1));0.007622
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 2, 0), (0, 1, 2, 3));0.0078
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (0, 2, 1, 3));0.007618
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (0, 1, 2, 3));0.031067
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 0, 1, 3), (3, 1, 0, 2));0.002258
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 0, 2), (2, 1, 0, 3));0.002317
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (3, 0, 1, 2));0.007627
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 1, 3), (3, 1, 2, 0));0.007776
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 1, 0), (0, 1, 2, 3));0.007817
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 1, 3), (3, 2, 1, 0));0.007752
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 0, 1), (0, 1, 3, 2));0.002382
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 2, 1), (0, 3, 1, 2));0.002283
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (2, 1, 0, 3));0.007674
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 3, 2), (1, 0, 3, 2));0.002332
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 3, 2), (0, 1, 2, 3));0.007648
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (3, 2, 1, 0));0.031144
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 0, 1), (1, 0, 2, 3));0.007492
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 3, 2, 0), (1, 3, 2, 0));0.00221
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 0, 1), (1, 0, 2, 3));0.002346
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 0, 2), (1, 0, 2, 3));0.002309
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (3, 2, 1, 0));0.031281
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 1, 2), (3, 0, 1, 2));0.00761
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 2, 0), (1, 2, 0, 3));0.002365
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 2, 1), (0, 2, 3, 1));0.002298
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (0, 1, 2, 3));0.030886
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 1, 3), (0, 1, 2, 3));0.007567
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 2, 0), (1, 2, 3, 0));0.00233
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 3, 0), (2, 1, 3, 0));0.002273
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 2, 3), (2, 3, 1, 0));0.002259
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (0, 3, 2, 1));0.007737
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (1, 0, 2, 3));0.007618
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 2, 1), (0, 1, 3, 2));0.002362
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 2, 1), (2, 1, 0, 3));0.002394
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 2, 1), (0, 2, 1, 3));0.002307
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 3, 0), (0, 3, 2, 1));0.002345
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 1, 0), (2, 3, 1, 0));0.007739
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 0, 3), (3, 1, 2, 0));0.002335
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 1, 2), (2, 1, 0, 3));0.007666
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (2, 1, 3, 0));0.002254
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (3, 0, 2, 1));0.002345
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 0, 3), (1, 2, 0, 3));0.002312
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 3, 0), (3, 2, 1, 0));0.007734
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 2, 1), (3, 2, 1, 0));0.007673
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 1, 3), (3, 0, 1, 2));0.002243
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 3, 0), (0, 1, 2, 3));0.007643
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 2, 3), (2, 0, 1, 3));0.002328
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (2, 3, 1, 0));0.007759
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 1, 2), (0, 3, 1, 2));0.002294
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 2, 0), (0, 2, 1, 3));0.007454
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 2, 1), (0, 3, 2, 1));0.007793
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 1, 2), (1, 2, 0, 3));0.002213
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 3, 2), (3, 2, 1, 0));0.007705
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 1, 0), (1, 0, 3, 2));0.002288
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 3, 2), (0, 2, 3, 1));0.002313
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (1, 3, 2, 0));0.002331
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (2, 1, 0, 3));0.007636
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 2, 3), (2, 3, 0, 1));0.002325
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 0, 1), (0, 1, 3, 2));0.00236
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 2, 3), (1, 0, 2, 3));0.007622
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 2, 3), (1, 0, 3, 2));0.00241
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 1, 2), (2, 1, 3, 0));0.002268
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 1, 2), (3, 2, 1, 0));0.007768
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 1, 0), (3, 2, 1, 0));0.007829
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 1, 2), (0, 3, 2, 1));0.00219
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 3, 2), (2, 3, 1, 0));0.007826
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 3, 2, 0), (0, 3, 2, 1));0.002348
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 0, 3), (1, 0, 2, 3));0.002361
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 1, 0), (1, 2, 3, 0));0.002281
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 0, 3), (2, 1, 0, 3));0.007838
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 3, 1), (3, 2, 1, 0));0.002383
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 0, 3), (3, 2, 1, 0));0.007739
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 1, 2), (3, 0, 2, 1));0.00236
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 0, 3), (3, 0, 2, 1));0.002313
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 0, 1), (0, 1, 2, 3));0.00232
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 2, 3), (3, 2, 1, 0));0.00776
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (3, 1, 2, 0));0.007516
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (1, 3, 2, 0));0.002281
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 2, 1), (2, 1, 3, 0));0.002211
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 0, 1), (3, 2, 0, 1));0.007813
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (0, 1, 3, 2));0.007587
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 3, 2), (0, 1, 3, 2));0.007717
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 0, 1), (0, 1, 2, 3));0.007498
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (2, 3, 1, 0));0.007673
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 2, 0), (3, 1, 2, 0));0.007719
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 2, 0), (3, 0, 2, 1));0.002375
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 3, 0), (0, 3, 2, 1));0.007538
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (2, 1, 3, 0));0.002313
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (0, 3, 1, 2));0.002314
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 3, 2), (1, 0, 2, 3));0.00229
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 1, 2), (0, 1, 2, 3));0.00761
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 0, 3), (1, 2, 0, 3));0.002266
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 3, 1), (0, 2, 3, 1));0.002278
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 0, 3), (0, 1, 2, 3));0.007683
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (3, 0, 1, 2));0.007788
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 3, 2), (1, 0, 2, 3));0.002349
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (3, 1, 2, 0));0.007807
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (1, 2, 3, 0));0.007703
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 0, 2), (0, 1, 2, 3));0.002292
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 2, 1), (3, 1, 2, 0));0.002248
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 2, 1), (2, 3, 1, 0));0.002341
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 3, 2), (1, 3, 2, 0));0.0023
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 0, 2), (3, 2, 1, 0));0.002328
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 2, 0), (2, 1, 0, 3));0.002278
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 0, 1, 3), (0, 1, 2, 3));0.002286
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 0, 1, 3), (3, 2, 0, 1));0.002283
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 0, 1), (3, 2, 1, 0));0.00767
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 0, 3), (3, 0, 1, 2));0.007548
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 1, 3), (1, 2, 3, 0));0.002311
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (0, 1, 3, 2));0.007677
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 0, 2), (2, 0, 1, 3));0.002311
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 1, 3), (3, 0, 2, 1));0.002303
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 0, 1), (3, 1, 0, 2));0.002286
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (3, 1, 0, 2));0.00227
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 0, 3), (0, 2, 1, 3));0.002267
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 2, 0), (0, 3, 2, 1));0.002327
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 1, 3), (0, 2, 1, 3));0.007671
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 0, 1, 2), (1, 0, 2, 3));0.002248
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 2, 3), (0, 1, 2, 3));0.007666
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (3, 2, 0, 1));0.007793
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 3, 2), (2, 3, 0, 1));0.002244
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 3, 2), (0, 1, 3, 2));0.002317
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 0, 1), (3, 0, 1, 2));0.002288
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 2, 3), (3, 2, 0, 1));0.007617
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 1, 0), (0, 3, 1, 2));0.002358
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 1, 3, 0), (0, 2, 1, 3));0.002344
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 1, 2), (1, 2, 3, 0));0.002259
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 1, 3), (2, 1, 0, 3));0.002371
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 3, 2), (2, 3, 1, 0));0.002239
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 1, 0), (2, 3, 0, 1));0.00226
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 3, 0), (1, 2, 3, 0));0.007647
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 0, 1), (2, 3, 1, 0));0.002279
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 3, 2), (3, 2, 0, 1));0.002311
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 2, 3, 1), (1, 2, 3, 0));0.002308
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 3, 0), (0, 1, 3, 2));0.002309
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 0, 1, 3), (3, 2, 1, 0));0.002338
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 2, 3), (0, 1, 3, 2));0.002282
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 0, 3), (2, 1, 0, 3));0.002337
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (2, 3, 1, 0), (0, 3, 2, 1));0.002387
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 0, 2, 3), (3, 0, 1, 2));0.002275
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 3, 2, 0), (0, 2, 3, 1));0.002272
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 2, 3), (1, 0, 3, 2));0.002308
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 1, 2, 0), (3, 2, 1, 0));0.007662
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (1, 2, 3, 0), (2, 3, 1, 0));0.002376
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 1, 3, 2), (0, 3, 2, 1));0.002339
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (3, 2, 0, 1), (2, 3, 0, 1));0.002349
1000000;3;4;SCHROEDER;((0, 1, 2, 3), (0, 3, 2, 1), (1, 2, 3, 0));0.007569
