num_samples;num_voters;num_candidates;alphas;outcome;observed_freq
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 4, 1, 3, 0);0.008367
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 0, 4, 3, 2);0.00826
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 0, 2, 1, 4);0.008426
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 2, 3, 0, 4);0.008291
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 3, 0, 1, 2);0.008233
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 0, 3, 2, 1);0.008101
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 3, 1, 2, 4);0.008446
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 2, 4, 1, 0);0.008278
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 3, 4, 2, 1);0.008354
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 1, 4, 2, 3);0.008427
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 1, 3, 0, 4);0.008448
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 1, 0, 3, 4);0.008375
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 2, 1, 3, 4);0.008362
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 0, 2, 4, 3);0.0083
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 2, 3, 1, 4);0.008345
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 1, 2, 3, 4);0.008317
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 3, 2, 4, 1);0.00822
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 1, 3, 4, 0);0.008221
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 4, 1, 2, 0);0.008427
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 1, 2, 0, 3);0.008518
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 4, 0, 2, 1);0.008215
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 2, 1, 4, 0);0.008407
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 2, 4, 0, 1);0.00845
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 0, 4, 2, 3);0.00855
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 3, 4, 1, 2);0.008551
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 1, 0, 2, 3);0.008162
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 3, 1, 2, 0);0.008416
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 3, 4, 0, 2);0.008372
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 3, 0, 2, 4);0.008311
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 0, 1, 3, 2);0.008391
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 0, 3, 1, 2);0.008273
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 2, 4, 3, 1);0.008225
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 4, 2, 3, 0);0.008373
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 4, 3, 0, 1);0.008362
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 1, 3, 2, 4);0.008239
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 2, 1, 0, 4);0.008451
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 1, 0, 4, 3);0.008454
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 0, 2, 4, 1);0.008503
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 2, 1, 3, 0);0.008167
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 4, 0, 3, 1);0.008424
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 0, 4, 1, 2);0.008321
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 2, 3, 0, 1);0.008373
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 2, 4, 1, 3);0.008267
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 3, 1, 0, 2);0.00826
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 2, 0, 4, 3);0.008449
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 3, 4, 2, 0);0.008411
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 3, 4, 1, 0);0.008214
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 1, 4, 0, 2);0.008414
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 3, 1, 4, 0);0.008224
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 0, 3, 4, 1);0.008321
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 3, 2, 1, 0);0.008504
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 0, 1, 2, 3);0.008402
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 0, 4, 3, 1);0.008375
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 1, 0, 4, 2);0.008416
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 2, 0, 3, 4);0.008361
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 0, 4, 1, 3);0.008487
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 2, 0, 1, 3);0.008427
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 4, 1, 2, 3);0.008243
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 1, 2, 3, 0);0.00822
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 4, 2, 0, 1);0.008251
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 2, 0, 4, 1);0.008275
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 4, 2, 1, 3);0.008379
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 1, 4, 3, 0);0.00841
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 4, 3, 2, 1);0.008333
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 2, 1, 4, 3);0.008256
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 3, 1, 4, 2);0.008309
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 3, 2, 0, 1);0.008269
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 0, 1, 3, 4);0.008367
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 1, 4, 2, 0);0.008261
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 4, 0, 1, 3);0.008399
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 4, 2, 1, 0);0.00839
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 1, 3, 4, 2);0.022588
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 1, 0, 2, 3);0.00533
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 3, 4, 2, 1);0.02253
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 2, 3, 4, 1);0.022282
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 4, 1, 2, 3);0.022425
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 3, 0, 4, 1);0.005491
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 3, 0, 1, 2);0.005393
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 1, 2, 3, 4);0.022165
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 1, 0, 4, 2);0.005492
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 0, 4, 1, 2);0.010786
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 0, 3, 1, 2);0.010848
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 4, 1, 2, 0);0.000646
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 2, 0, 4, 1);0.005268
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 0, 3, 4, 2);0.010832
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 2, 0, 4, 3);0.005385
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 1, 2, 4, 3);0.022459
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 4, 2, 3, 1);0.022293
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 0, 1, 3, 4);0.01084
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 0, 3, 4, 1);0.010943
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 4, 3, 2, 1);0.022246
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 2, 0, 3, 4);0.005402
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 2, 4, 3, 1);0.022685
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 4, 3, 0, 1);0.002256
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 2, 1, 4, 3);0.022607
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 3, 4, 1, 2);0.02261
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 1, 0, 2, 4);0.005503
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 2, 4, 1, 3);0.022508
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 0, 3, 2, 4);0.010818
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 3, 0, 2, 4);0.005337
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 3, 1, 2, 4);0.022435
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 2, 1, 3, 4);0.022444
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 1, 3, 2, 4);0.022625
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 3, 1, 4, 2);0.022352
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 4, 0, 2, 3);0.005378
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 0, 4, 3, 2);0.010962
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 3, 0, 1, 4);0.005474
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 4, 0, 1, 3);0.005457
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 0, 1, 4, 3);0.010764
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 0, 3, 1, 4);0.010823
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 1, 4, 3, 2);0.022645
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 0, 2, 3, 1);0.010757
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 2, 0, 1, 3);0.005342
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 1, 3, 0, 4);0.002375
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 4, 3, 1, 2);0.02246
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 1, 3, 0, 2);0.002411
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 1, 0, 4, 3);0.005434
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 1, 4, 2, 3);0.022343
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 4, 2, 0, 3);0.002312
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 0, 1, 4, 2);0.010893
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 2, 1, 0, 3);0.002315
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 0, 4, 2, 1);0.01088
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 0, 2, 1, 4);0.010891
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 0, 1, 3, 2);0.010843
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 0, 2, 4, 3);0.011007
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 0, 2, 3, 4);0.010849
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 2, 3, 1, 4);0.022548
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 0, 4, 1, 3);0.010687
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 4, 2, 1, 3);0.022496
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 3, 4, 0, 2);0.002386
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 0, 4, 2, 3);0.010902
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 4, 1, 3, 2);0.022311
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 3, 0, 4, 2);0.005318
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 4, 2, 0, 1);0.002222
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 4, 1, 0, 2);0.002336
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 0, 4, 3, 1);0.010919
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 0, 2, 4, 1);0.010939
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 0, 1, 2, 3);0.0108
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 0, 3, 2, 1);0.010792
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 3, 4, 1, 0);0.000688
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 3, 2, 1, 4);0.022234
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 2, 0, 3, 1);0.00536
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 4, 0, 3, 2);0.00527
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 0, 2, 1, 3);0.010918
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 4, 0, 2, 1);0.005434
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 4, 0, 3, 1);0.005331
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(0, 3, 2, 4, 1);0.022261
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 0, 1, 2, 4);0.010914
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 4, 0, 1, 2);0.005217
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 1, 2, 0, 4);0.002342
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 2, 1, 0, 4);0.002244
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 1, 3, 2, 0);0.000703
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 3, 0, 2, 1);0.005408
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 3, 2, 0, 1);0.002341
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 3, 1, 0, 4);0.002274
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 1, 0, 3, 2);0.005317
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 3, 2, 4, 0);0.000709
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 4, 1, 3, 0);0.000687
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 1, 4, 0, 2);0.00229
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 2, 0, 1, 4);0.005354
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 3, 4, 0, 1);0.002221
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 2, 4, 1, 0);0.000666
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 1, 4, 2, 0);0.000658
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 3, 1, 2, 0);0.000689
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 4, 3, 0, 2);0.002229
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 3, 2, 0, 4);0.00233
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 1, 2, 4, 0);0.000642
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 2, 3, 0, 4);0.002403
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 2, 4, 0, 1);0.002299
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 1, 0, 3, 4);0.005367
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 3, 4, 2, 0);0.000651
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 1, 4, 0, 3);0.002273
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 1, 2, 3, 0);0.000701
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 3, 2, 1, 0);0.000679
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 2, 4, 0, 3);0.002335
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 2, 1, 4, 0);0.000686
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 3, 1, 4, 0);0.000647
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 1, 2, 0, 3);0.00237
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 3, 1, 0, 2);0.002236
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 2, 4, 3, 0);0.000702
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 2, 3, 4, 0);0.000657
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 2, 3, 0, 1);0.002232
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 4, 3, 1, 0);0.00068
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 4, 1, 0, 3);0.002365
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 2, 3, 1, 0);0.000689
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 4, 3, 2, 0);0.000724
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(1, 4, 2, 3, 0);0.000657
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(4, 2, 1, 3, 0);0.000703
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 1, 3, 4, 0);0.000709
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(2, 1, 4, 3, 0);0.000721
1000000;1;5;[1.0, 0.3, 0.3, 0.3, 0.3];(3, 4, 2, 1, 0);0.000688
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 2, 1, 4, 0);0.038892
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 4, 2, 3, 0);0.023613
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 2, 3, 4, 0);0.036338
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 1, 3, 4, 0);0.040875
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 2, 1, 0, 4);0.009071
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 1, 2, 0, 3);0.004104
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 4, 1, 3, 0);0.030571
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 0, 3, 1, 4);0.003399
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 1, 4, 3, 0);0.033606
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 0, 2, 4, 3);0.002117
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 3, 4, 2, 0);0.02269
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 1, 2, 0, 4);0.007882
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 4, 1, 2, 0);0.021693
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 4, 0, 3, 2);0.001948
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(3, 1, 4, 2, 0);0.023523
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 4, 1, 0, 3);0.005753
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 2, 4, 3, 0);0.029672
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(2, 3, 0, 4, 1);0.004521
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(1, 4, 3, 2, 0);0.020351
1000000;1;5;[0.09586057 0.4839707  0.61059198 0.51426573 0.40751768];(4, 2, 3, 1, 0);0.026948
