num_samples;num_voters;num_candidates;space;dimension;outcome;observed_freq;theoretical_freq
1000000;50;5;UNIFORM;3;(0, 3, 1, 4, 2);0.008546;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 3, 2, 1, 4);0.008107;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 3, 2, 4, 1);0.008385;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 3, 4, 1, 2);0.0083;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 3, 4, 2, 1);0.008304;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 4, 1, 2, 3);0.008416;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 4, 1, 3, 2);0.008428;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 4, 2, 1, 3);0.00821;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 4, 2, 3, 1);0.008397;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 4, 3, 1, 2);0.008391;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 4, 3, 2, 1);0.008309;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 0, 2, 3, 4);0.008287;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 0, 2, 4, 3);0.00823;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 0, 3, 2, 4);0.008405;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 0, 3, 4, 2);0.008258;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 0, 4, 2, 3);0.008275;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 0, 4, 3, 2);0.0083;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 2, 0, 3, 4);0.008352;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 2, 0, 4, 3);0.008199;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 2, 3, 0, 4);0.008364;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 2, 3, 4, 0);0.008185;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 2, 4, 0, 3);0.008388;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 2, 4, 3, 0);0.008365;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 3, 0, 2, 4);0.008376;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 3, 0, 4, 2);0.008289;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 3, 2, 0, 4);0.008348;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 3, 2, 4, 0);0.008446;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 3, 4, 0, 2);0.008379;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 3, 4, 2, 0);0.008164;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 4, 0, 2, 3);0.008421;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 4, 0, 3, 2);0.008348;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 4, 2, 0, 3);0.008298;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 4, 2, 3, 0);0.008321;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 4, 3, 0, 2);0.008291;0.008333333333333333
1000000;50;5;UNIFORM;3;(1, 4, 3, 2, 0);0.008196;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 0, 1, 3, 4);0.00833;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 0, 1, 4, 3);0.008233;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 0, 3, 1, 4);0.008284;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 0, 3, 4, 1);0.008366;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 0, 4, 1, 3);0.008525;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 0, 4, 3, 1);0.008332;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 1, 0, 3, 4);0.008364;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 1, 0, 4, 3);0.008241;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 1, 3, 0, 4);0.008351;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 1, 3, 4, 0);0.008416;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 1, 4, 0, 3);0.008276;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 1, 4, 3, 0);0.008352;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 3, 0, 1, 4);0.008274;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 3, 0, 4, 1);0.008438;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 3, 1, 0, 4);0.008323;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 3, 1, 4, 0);0.00847;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 3, 4, 0, 1);0.008371;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 3, 4, 1, 0);0.008393;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 4, 0, 1, 3);0.008356;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 4, 0, 3, 1);0.008296;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 4, 1, 0, 3);0.008347;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 4, 1, 3, 0);0.008252;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 4, 3, 0, 1);0.008502;0.008333333333333333
1000000;50;5;UNIFORM;3;(2, 4, 3, 1, 0);0.008351;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 0, 1, 2, 4);0.00834;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 0, 1, 4, 2);0.008371;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 0, 2, 1, 4);0.008184;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 0, 2, 4, 1);0.008166;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 0, 4, 1, 2);0.008208;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 0, 4, 2, 1);0.008335;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 1, 0, 2, 4);0.008416;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 1, 0, 4, 2);0.008305;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 1, 2, 0, 4);0.008473;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 1, 2, 4, 0);0.008273;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 1, 4, 0, 2);0.008335;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 1, 4, 2, 0);0.008333;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 2, 0, 1, 4);0.008245;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 2, 0, 4, 1);0.008374;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 2, 1, 0, 4);0.008411;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 2, 1, 4, 0);0.008311;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 2, 4, 0, 1);0.008279;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 2, 4, 1, 0);0.008526;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 4, 0, 1, 2);0.008188;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 4, 0, 2, 1);0.008294;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 4, 1, 0, 2);0.008358;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 4, 1, 2, 0);0.008243;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 4, 2, 0, 1);0.008228;0.008333333333333333
1000000;50;5;UNIFORM;3;(3, 4, 2, 1, 0);0.008361;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 0, 1, 2, 3);0.008299;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 0, 1, 3, 2);0.008396;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 0, 2, 1, 3);0.008261;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 0, 2, 3, 1);0.008292;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 0, 3, 1, 2);0.00833;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 0, 3, 2, 1);0.008396;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 1, 0, 2, 3);0.008464;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 1, 0, 3, 2);0.008321;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 1, 2, 0, 3);0.008325;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 1, 2, 3, 0);0.008287;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 1, 3, 0, 2);0.008393;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 1, 3, 2, 0);0.008429;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 2, 0, 1, 3);0.008403;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 2, 0, 3, 1);0.008218;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 2, 1, 0, 3);0.008497;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 2, 1, 3, 0);0.008559;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 2, 3, 0, 1);0.008417;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 2, 3, 1, 0);0.008274;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 3, 0, 1, 2);0.008361;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 3, 0, 2, 1);0.008302;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 3, 1, 0, 2);0.008327;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 3, 1, 2, 0);0.008362;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 3, 2, 0, 1);0.008357;0.008333333333333333
1000000;50;5;UNIFORM;3;(4, 3, 2, 1, 0);0.008369;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 1, 2, 3, 4);0.008402;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 1, 2, 4, 3);0.008342;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 1, 3, 2, 4);0.00826;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 1, 3, 4, 2);0.008634;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 1, 4, 2, 3);0.008312;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 1, 4, 3, 2);0.00826;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 2, 1, 3, 4);0.008359;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 2, 1, 4, 3);0.008398;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 2, 3, 1, 4);0.008224;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 2, 3, 4, 1);0.008341;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 2, 4, 1, 3);0.008161;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 2, 4, 3, 1);0.008432;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 3, 1, 2, 4);0.008552;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 3, 1, 4, 2);0.008327;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 3, 2, 1, 4);0.008303;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 3, 2, 4, 1);0.008242;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 3, 4, 1, 2);0.008549;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 3, 4, 2, 1);0.008424;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 4, 1, 2, 3);0.00842;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 4, 1, 3, 2);0.008395;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 4, 2, 1, 3);0.008428;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 4, 2, 3, 1);0.008198;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 4, 3, 1, 2);0.008509;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(0, 4, 3, 2, 1);0.008401;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 0, 2, 3, 4);0.008403;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 0, 2, 4, 3);0.008325;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 0, 3, 2, 4);0.008298;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 0, 3, 4, 2);0.008469;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 0, 4, 2, 3);0.008415;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 0, 4, 3, 2);0.00816;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 2, 0, 3, 4);0.008339;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 2, 0, 4, 3);0.008348;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 2, 3, 0, 4);0.008476;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 2, 3, 4, 0);0.008351;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 2, 4, 0, 3);0.008333;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 2, 4, 3, 0);0.008332;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 3, 0, 2, 4);0.008316;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 3, 0, 4, 2);0.008292;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 3, 2, 0, 4);0.00828;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 3, 2, 4, 0);0.008344;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 3, 4, 0, 2);0.008448;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 3, 4, 2, 0);0.008128;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 4, 0, 2, 3);0.00842;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 4, 0, 3, 2);0.008231;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 4, 2, 0, 3);0.008211;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 4, 2, 3, 0);0.008443;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 4, 3, 0, 2);0.008203;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(1, 4, 3, 2, 0);0.008464;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 0, 1, 3, 4);0.008331;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 0, 1, 4, 3);0.008283;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 0, 3, 1, 4);0.008342;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 0, 3, 4, 1);0.008488;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 0, 4, 1, 3);0.008307;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 0, 4, 3, 1);0.008352;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 1, 0, 3, 4);0.008365;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 1, 0, 4, 3);0.008382;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 1, 3, 0, 4);0.008468;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 1, 3, 4, 0);0.008415;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 1, 4, 0, 3);0.008306;0.008333333333333333
1000000;50;5;GAUSSIAN;2;(2, 1, 4, 3, 0);0.00834;0.008333333333333333
