num_samples;num_voters;num_candidates;voters_positions;voters_positions_args;candidates_positions;num_dimensions;outcome;observed_freq;theoretical_freq
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 2, 4, 3, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 3, 1, 2, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 3, 1, 4, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 3, 2, 1, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 3, 2, 4, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 3, 4, 1, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 3, 4, 2, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 4, 1, 2, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 4, 1, 3, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 4, 2, 1, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 4, 2, 3, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 4, 3, 1, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 4, 3, 2, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 0, 2, 3, 4);0.224721;0.22500000000000003
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 0, 2, 4, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 0, 3, 2, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 0, 3, 4, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 0, 4, 2, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 0, 4, 3, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 2, 0, 3, 4);0.100263;0.09999999999999998
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 2, 0, 4, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 2, 3, 0, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 2, 3, 4, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 2, 4, 0, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 2, 4, 3, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 3, 0, 2, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 3, 0, 4, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 3, 2, 0, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 3, 2, 4, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 3, 4, 0, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 3, 4, 2, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 4, 0, 2, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 4, 0, 3, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 4, 2, 0, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 4, 2, 3, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 4, 3, 0, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(1, 4, 3, 2, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 0, 1, 3, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 0, 1, 4, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 0, 3, 1, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 0, 3, 4, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 0, 4, 1, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 0, 4, 3, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 1, 0, 3, 4);0.015163;0.015000000000000013
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 1, 0, 4, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 1, 3, 0, 4);0.009949;0.010000000000000009
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 1, 3, 4, 0);0.089477;0.08999999999999986
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 1, 4, 0, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 1, 4, 3, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 3, 0, 1, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 3, 0, 4, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 3, 1, 0, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 3, 1, 4, 0);0.009935;0.010000000000000009
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 3, 4, 0, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 3, 4, 1, 0);0.215594;0.21500000000000008
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 4, 0, 1, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 4, 0, 3, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 4, 1, 0, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 4, 1, 3, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 4, 3, 0, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(2, 4, 3, 1, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 0, 1, 2, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 0, 1, 4, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 0, 2, 1, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 0, 2, 4, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 0, 4, 1, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 0, 4, 2, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 1, 0, 2, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 1, 0, 4, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 1, 2, 0, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 1, 2, 4, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 1, 4, 0, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 1, 4, 2, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 2, 0, 1, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 2, 0, 4, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 2, 1, 0, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 2, 1, 4, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 2, 4, 0, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 2, 4, 1, 0);0.009959;0.010000000000000009
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 4, 0, 1, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 4, 0, 2, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 4, 1, 0, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 4, 1, 2, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 4, 2, 0, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(3, 4, 2, 1, 0);0.114631;0.11499999999999999
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 0, 1, 2, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 0, 1, 3, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 0, 2, 1, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 0, 2, 3, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 0, 3, 1, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 0, 3, 2, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 1, 0, 2, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 1, 0, 3, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 1, 2, 0, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 1, 2, 3, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 1, 3, 0, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 1, 3, 2, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 2, 0, 1, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 2, 0, 3, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 2, 1, 0, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 2, 1, 3, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 2, 3, 0, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 2, 3, 1, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 3, 0, 1, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 3, 0, 2, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 3, 1, 0, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 3, 1, 2, 0);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 3, 2, 0, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(4, 3, 2, 1, 0);0.010056;0.010000000000000009
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 1, 2, 3, 4);0.109846;0.11
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 1, 2, 4, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 1, 3, 2, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 1, 3, 4, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 1, 4, 2, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 1, 4, 3, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 2, 1, 3, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 2, 1, 4, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 2, 3, 1, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 2, 3, 4, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 2, 4, 1, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 2, 4, 3, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 3, 1, 2, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 3, 1, 4, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 3, 2, 1, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 3, 2, 4, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 3, 4, 1, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 3, 4, 2, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 4, 1, 2, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 4, 1, 3, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 4, 2, 1, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 4, 2, 3, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 4, 3, 1, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.13, 0.4, 0.8];1;(0, 4, 3, 2, 1);0;0.0
